Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
9327,14.6,74.0,10.0,3,1.5,14.6,14.3,14.3,753.4,0.0,0.0,0.0,0.0,0.0193788160339792,inf
7262,16.0,80.0,12.5,2,1.0,16.0,16.0,16.0,757.5,0.0,0.0,116.0,4.99,0.0211221122112211,0.6896551724137931
2959,14.9,92.0,13.7,0,0.0,14.9,15.1,15.1,765.6,0.0,0.0,89.0,3.83,0.0194618599791013,1.0337078651685394
1254,16.7,93.0,15.5,0,0.0,16.7,17.0,17.0,756.3,0.0,0.0,7.0,0.3,0.0220811847150601,13.285714285714286
2114,14.9,95.0,14.2,5,2.5,14.8,15.2,15.1,750.0,0.0,0.0,56.0,2.41,0.0198666666666666,1.6964285714285714
2301,14.6,92.0,13.3,0,0.0,14.6,14.7,14.7,760.7,0.0,0.0,46.0,1.98,0.0191928486919942,2.0
1509,22.1,65.0,15.2,3,1.5,22.1,22.2,22.2,745.8,0.0,0.0,365.0,15.7,0.0296326092786269,0.1780821917808219
8963,16.4,76.0,12.2,1,0.5,16.4,16.3,16.3,758.5,0.0,0.0,136.0,5.85,0.0216216216216216,0.5588235294117647
10687,12.7,84.0,10.0,0,0.0,12.7,12.6,12.6,763.4,0.0,0.0,0.0,0.0,0.0166361016505108,inf
2302,14.7,91.0,13.2,0,0.0,14.7,14.8,14.8,760.8,0.0,0.0,55.0,2.37,0.0193217665615141,1.6545454545454543
5647,9.6,93.0,8.5,3,1.5,9.3,9.8,9.5,744.4,0.0,0.0,27.0,1.16,0.0128962923159591,3.4444444444444446
10011,15.1,96.0,14.5,1,0.5,15.1,15.3,15.3,748.3,0.0,0.0,0.0,0.0,0.0201790725644794,inf
722,26.2,47.0,14.0,3,1.5,26.2,26.1,26.1,749.5,0.0,0.0,799.0,34.36,0.0349566377585056,0.0588235294117647
8731,19.9,59.0,11.7,4,2.0,19.9,19.7,19.7,759.0,0.0,0.0,612.0,26.32,0.0262187088274044,0.0964052287581699
4464,13.5,92.0,12.2,0,0.0,13.5,13.6,13.6,763.5,0.0,0.0,19.0,0.82,0.0176817288801571,4.842105263157895
129,17.8,78.0,13.9,0,0.0,17.8,18.1,18.1,762.1,0.0,0.0,241.0,10.36,0.0233565148930586,0.3236514522821577
4889,19.3,84.0,16.6,0,0.0,19.3,20.0,20.0,764.3,0.0,0.0,98.0,4.21,0.0252518644511317,0.8571428571428571
10295,13.4,87.0,11.3,0,0.0,13.4,13.4,13.4,762.3,0.0,0.0,0.0,0.0,0.0175783812147448,inf
11676,15.8,93.0,14.6,0,0.0,15.8,16.0,16.0,762.8,0.0,0.0,0.0,0.0,0.0207131620346093,inf
2539,19.0,78.0,15.1,0,0.0,19.0,19.4,19.4,761.8,0.0,0.0,246.0,10.58,0.0249409293777894,0.3170731707317073
9046,18.1,80.0,14.6,2,1.0,18.1,18.4,18.4,758.1,0.0,0.0,0.0,0.0,0.0238754781691069,inf
7319,14.0,70.0,8.6,0,0.0,14.0,13.6,13.6,762.0,0.0,0.0,0.0,0.0,0.0183727034120734,inf
4846,17.3,94.0,16.3,2,1.0,17.3,17.7,17.7,762.8,0.0,0.0,44.0,1.89,0.0226796014682747,2.136363636363636
6650,13.3,81.0,10.1,1,0.5,13.3,13.1,13.1,767.7,0.0,0.0,0.0,0.0,0.0173244757066562,inf
146,20.7,54.0,11.0,2,1.0,20.7,20.1,20.1,766.1,0.0,0.0,347.0,14.92,0.0270199712831223,0.1556195965417867
11236,16.8,91.0,15.3,2,1.0,16.8,17.1,17.1,759.7,0.0,0.0,30.0,1.29,0.0221139923654073,3.033333333333333
10481,16.2,87.0,14.1,0,0.0,16.2,16.4,16.4,760.5,0.0,0.0,0.0,0.0,0.0213017751479289,inf
380,10.7,87.0,8.6,0,0.0,10.7,10.8,10.8,761.0,0.0,0.0,16.0,0.69,0.0140604467805519,5.4375
5864,19.3,85.0,16.7,3,1.5,19.3,19.9,19.9,756.7,0.0,0.0,20.0,0.86,0.0255054843398969,4.25
1975,8.4,91.0,7.0,0,0.0,8.4,8.5,8.5,756.2,0.0,0.0,72.0,3.1,0.0111081724411531,1.2638888888888888
6771,19.8,75.0,15.3,2,1.0,19.8,20.3,20.3,763.5,0.0,0.0,246.0,10.58,0.0259332023575638,0.3048780487804878
9604,19.6,48.0,8.2,6,3.0,19.6,18.7,18.7,751.8,0.0,0.0,171.0,7.35,0.0260707635009311,0.2807017543859649
3089,15.6,76.0,11.3,3,1.5,15.6,15.4,15.4,743.4,0.0,0.0,313.0,13.46,0.0209846650524616,0.242811501597444
5467,22.8,63.0,15.4,1,0.5,22.8,23.2,23.2,761.8,0.0,0.0,260.0,11.18,0.0299291152533473,0.2423076923076923
518,22.0,52.0,11.7,3,1.5,22.0,21.5,21.5,752.6,0.0,0.0,833.0,35.82,0.0292319957480733,0.0624249699879951
3232,18.1,81.0,14.7,2,1.0,18.1,18.4,18.4,752.6,0.0,0.0,179.0,7.7,0.0240499601381876,0.4525139664804469
5033,20.2,67.0,13.8,0,0.0,20.2,20.3,20.3,763.5,0.0,0.0,573.0,24.64,0.0264571054354944,0.1169284467713787
2775,14.8,85.0,12.3,0,0.0,14.8,14.8,14.8,760.0,0.0,0.0,365.0,15.7,0.0194736842105263,0.2328767123287671
6386,19.3,53.0,9.5,3,1.5,19.3,18.6,18.6,766.8,0.0,0.0,752.0,32.34,0.025169535732916,0.0704787234042553
10939,19.7,71.0,14.3,3,1.5,19.7,20.1,20.1,764.6,0.0,0.0,312.0,13.42,0.0257651059377452,0.2275641025641025
7060,19.2,47.0,7.6,1,0.5,19.2,18.2,18.2,761.2,0.0,0.0,413.0,17.76,0.025223331581713,0.1138014527845036
1629,14.9,90.0,13.3,0,0.0,14.9,15.1,15.1,753.7,0.0,0.0,8.0,0.34,0.0197691389146875,11.25
2783,17.1,62.0,9.7,1,0.5,17.1,16.6,16.6,758.3,0.0,0.0,159.0,6.84,0.0225504417776605,0.389937106918239
6326,17.2,85.0,14.6,0,0.0,17.2,17.4,17.4,758.7,0.0,0.0,8.0,0.34,0.0226703571899301,10.625
10345,14.6,95.0,13.8,0,0.0,14.6,14.8,14.8,763.7,0.0,0.0,0.0,0.0,0.0191174544978394,inf
9991,15.9,95.0,15.1,1,0.5,15.9,16.2,16.2,750.5,0.0,0.0,41.0,1.76,0.0211858760826115,2.317073170731707
7463,15.6,76.0,11.4,2,1.0,15.6,15.4,15.4,758.0,0.0,0.0,0.0,0.0,0.0205804749340369,inf
5705,12.5,94.0,11.6,0,0.0,12.5,12.6,12.6,755.6,0.0,0.0,49.0,2.11,0.0165431445209105,1.9183673469387756
2288,17.6,88.0,15.5,1,0.5,17.6,17.9,17.9,759.0,0.0,0.0,216.0,9.29,0.0231884057971014,0.4074074074074074
6551,14.9,67.0,8.9,1,0.5,14.9,14.4,14.4,767.2,0.0,0.0,0.0,0.0,0.0194212721584984,inf
824,12.4,93.0,11.3,0,0.0,12.4,12.6,12.6,755.2,0.0,0.0,63.0,2.71,0.0164194915254237,1.4761904761904765
4321,17.3,87.0,15.1,1,0.5,17.3,17.6,17.6,754.4,0.0,0.0,152.0,6.54,0.022932131495228,0.5723684210526315
301,19.0,59.0,10.8,1,0.5,19.0,18.6,18.6,760.9,0.0,0.0,772.0,33.2,0.0249704297542384,0.0764248704663212
922,15.4,96.0,14.8,0,0.0,15.4,15.7,15.7,755.8,0.0,0.0,32.0,1.38,0.020375760783276,3.0
5984,12.2,87.0,10.1,1,0.5,12.2,12.2,12.2,761.7,0.0,0.0,124.0,5.33,0.0160168045162137,0.7016129032258065
8860,17.5,90.0,15.8,0,0.0,17.5,17.9,17.9,751.2,0.0,0.0,0.0,0.0,0.0232960596379126,inf
5697,17.8,62.0,10.4,8,4.0,17.3,17.4,16.9,748.6,0.0,0.0,330.0,14.19,0.0237777184076943,0.1878787878787878
4332,15.9,88.0,14.0,0,0.0,15.9,16.1,16.1,753.8,0.0,0.0,36.0,1.55,0.0210931281507031,2.4444444444444446
8869,18.6,89.0,16.7,0,0.0,18.6,19.2,19.2,750.2,0.0,0.0,63.0,2.71,0.024793388429752,1.4126984126984128
6109,18.3,77.0,14.2,0,0.0,18.3,18.5,18.5,759.3,0.0,0.0,14.0,0.6,0.024101145792177,5.5
8035,17.3,86.0,14.9,1,0.5,17.3,17.6,17.6,762.8,0.0,0.0,0.0,0.0,0.0226796014682747,inf
10802,18.8,64.0,11.9,1,0.5,18.8,18.7,18.7,764.2,0.0,0.0,181.0,7.78,0.024600889819419,0.3535911602209944
5451,13.1,92.0,11.8,0,0.0,13.1,13.1,13.1,763.2,0.0,0.0,0.0,0.0,0.0171645702306079,inf
18,22.0,47.0,10.2,3,1.5,22.0,21.2,21.2,757.4,0.0,0.0,920.0,39.57,0.0290467388434116,0.0510869565217391
5209,24.7,56.0,15.3,0,0.0,24.7,24.9,24.9,757.4,0.0,0.0,480.0,20.64,0.0326115658832849,0.1166666666666666
11689,14.2,95.0,13.4,1,0.5,14.2,14.4,14.4,763.4,0.0,0.0,0.0,0.0,0.0186009955462405,inf
9325,15.4,71.0,10.2,4,2.0,15.4,15.1,15.1,753.0,0.0,0.0,0.0,0.0,0.0204515272244355,inf
5479,15.6,93.0,14.5,0,0.0,15.6,15.8,15.8,762.5,0.0,0.0,35.0,1.51,0.0204590163934426,2.657142857142857
7059,19.6,46.0,7.7,1,0.5,19.6,18.6,18.6,761.3,0.0,0.0,717.0,30.84,0.02574543543938,0.0641562064156206
5942,12.6,79.0,9.1,1,0.5,12.6,12.4,12.4,763.7,0.0,0.0,1.0,0.04,0.0164986251145737,79.0
10761,16.9,69.0,11.2,0,0.0,16.9,16.6,16.6,763.1,0.0,0.0,29.0,1.25,0.0221465076660988,2.3793103448275863
4909,16.3,92.0,15.0,0,0.0,16.3,16.6,16.6,761.1,0.0,0.0,29.0,1.25,0.021416371041913,3.1724137931034484
2706,16.7,97.0,16.2,0,0.0,16.7,17.1,17.1,754.4,0.0,0.0,20.0,0.86,0.022136797454931,4.85
5624,13.9,67.0,7.9,2,1.0,13.9,13.4,13.4,751.2,0.0,0.0,0.0,0.0,0.018503727369542,inf
3200,14.1,86.0,11.7,5,2.5,13.8,14.0,13.7,746.5,0.0,0.0,76.0,3.27,0.0188881446751507,1.131578947368421
4978,12.4,93.0,11.3,0,0.0,12.4,12.6,12.6,758.8,0.0,0.0,31.0,1.33,0.0163415919873484,3.0
6723,18.9,68.0,12.9,3,1.5,18.9,18.9,18.9,767.1,0.0,0.0,640.0,27.52,0.0246382479468126,0.10625
1909,15.5,90.0,13.9,3,1.5,15.5,15.7,15.7,749.8,0.0,0.0,199.0,8.56,0.0206721792477994,0.4522613065326633
9705,16.4,49.0,5.7,1,0.5,16.4,15.3,15.3,757.6,0.0,0.0,72.0,3.1,0.0216473072861668,0.6805555555555556
1969,16.4,58.0,8.2,2,1.0,16.4,15.7,15.7,754.2,0.0,0.0,116.0,4.99,0.0217448952532484,0.5
398,23.3,51.0,12.6,0,0.0,23.3,23.2,23.2,760.2,0.0,0.0,408.0,17.55,0.0306498289923704,0.125
2856,12.8,96.0,12.2,0,0.0,12.8,12.9,12.9,764.1,0.0,0.0,53.0,2.28,0.0167517340662217,1.8113207547169807
8263,21.6,81.0,18.2,0,0.0,21.6,22.4,22.4,755.0,0.0,0.0,58.0,2.49,0.0286092715231788,1.396551724137931
5649,10.5,88.0,8.6,3,1.5,10.4,10.6,10.4,744.9,0.0,0.0,40.0,1.72,0.0140958517921868,2.2
3076,16.2,86.0,13.8,4,2.0,16.2,16.3,16.3,740.1,0.0,0.0,228.0,9.81,0.0218889339278475,0.3771929824561403
8563,20.7,81.0,17.3,0,0.0,20.7,21.5,21.5,759.4,0.0,0.0,0.0,0.0,0.0272583618646299,inf
3378,13.2,82.0,10.2,1,0.5,13.2,13.1,13.1,760.5,0.0,0.0,76.0,3.27,0.0173570019723865,1.0789473684210529
1040,15.4,88.0,13.4,1,0.5,15.4,15.5,15.5,759.7,0.0,0.0,44.0,1.89,0.0202711596682901,2.0
7094,11.8,78.0,8.1,0,0.0,11.8,11.6,11.6,760.0,0.0,0.0,26.0,1.12,0.0155263157894736,3.0
8572,19.1,85.0,16.5,0,0.0,19.1,19.7,19.7,758.7,0.0,0.0,0.0,0.0,0.0251746408330038,inf
9419,19.3,55.0,10.0,2,1.0,19.3,18.7,18.7,751.5,0.0,0.0,26.0,1.12,0.0256819693945442,2.1153846153846154
7750,15.4,81.0,12.2,5,2.5,15.4,15.4,15.4,758.3,0.0,0.0,0.0,0.0,0.0203085849927469,inf
11578,18.7,75.0,14.2,0,0.0,18.7,18.9,18.9,766.4,0.0,0.0,0.0,0.0,0.0243997912317327,inf
9789,17.9,47.0,6.4,3,1.5,17.9,16.8,16.8,758.2,0.0,0.0,694.0,29.85,0.0236085465576365,0.0677233429394812
9577,14.7,72.0,9.7,3,1.5,14.7,14.3,14.3,756.9,0.0,0.0,0.0,0.0,0.0194213238208481,inf
3281,14.3,82.0,11.2,2,1.0,14.3,14.2,14.2,756.9,0.0,0.0,302.0,12.99,0.0188928524243625,0.271523178807947
7964,21.3,52.0,11.0,3,1.5,21.3,20.5,20.5,757.9,0.0,0.0,796.0,34.23,0.0281039715001979,0.0653266331658291
1604,16.9,95.0,16.1,3,1.5,16.9,17.3,17.3,752.5,0.0,0.0,16.0,0.69,0.0224584717607973,5.9375
8514,20.4,79.0,16.6,1,0.5,20.4,21.1,21.1,759.5,0.0,0.0,0.0,0.0,0.0268597761685319,inf
5359,18.2,69.0,12.4,0,0.0,18.2,18.1,18.1,763.3,0.0,0.0,302.0,12.99,0.0238438359753701,0.2284768211920529
7769,14.8,88.0,12.9,4,2.0,14.8,14.9,14.9,759.2,0.0,0.0,149.0,6.41,0.0194942044257112,0.5906040268456376
11651,14.4,89.0,12.7,0,0.0,14.4,14.5,14.5,762.4,0.0,0.0,51.0,2.19,0.0188877229800629,1.7450980392156863
9532,12.5,86.0,10.2,1,0.5,12.5,12.4,12.4,762.4,0.0,0.0,0.0,0.0,0.0163955928646379,inf
1863,18.1,71.0,12.8,0,0.0,18.1,18.1,18.1,756.8,0.0,0.0,90.0,3.87,0.0239164904862579,0.7888888888888889
7665,13.3,84.0,10.6,0,0.0,13.3,13.2,13.2,758.7,0.0,0.0,64.0,2.75,0.0175299855015157,1.3125
2234,16.8,64.0,9.9,3,1.5,16.8,16.3,16.3,755.1,0.0,0.0,421.0,18.11,0.022248708780294,0.1520190023752969
11062,17.2,86.0,14.9,0,0.0,17.2,17.5,17.5,758.1,0.0,0.0,0.0,0.0,0.0226882996966099,inf
6057,16.3,95.0,15.5,0,0.0,16.3,16.6,16.6,758.9,0.0,0.0,17.0,0.73,0.0214784556595071,5.588235294117647
8699,20.9,68.0,14.8,1,0.5,20.9,20.9,20.9,757.6,0.0,0.0,40.0,1.72,0.0275871172122492,1.7
2407,20.6,67.0,14.2,0,0.0,20.6,20.6,20.6,754.0,0.0,0.0,253.0,10.88,0.0273209549071618,0.2648221343873518
11837,14.3,91.0,12.8,0,0.0,14.3,14.3,14.3,765.8,0.0,0.0,0.0,0.0,0.0186732828414729,inf
9667,12.4,87.0,10.3,1,0.5,12.4,12.4,12.4,755.2,0.0,0.0,0.0,0.0,0.0164194915254237,inf
1069,19.1,84.0,16.3,0,0.0,19.1,19.7,19.7,759.8,0.0,0.0,241.0,10.36,0.0251381942616478,0.3485477178423236
9373,14.8,73.0,10.0,3,1.5,14.8,14.4,14.4,751.4,0.0,0.0,0.0,0.0,0.0196965664093691,inf
7321,14.0,72.0,9.0,0,0.0,14.0,13.6,13.6,761.8,0.0,0.0,0.0,0.0,0.0183775269099501,inf
2628,19.6,83.0,16.6,0,0.0,19.6,20.3,20.3,755.2,0.0,0.0,404.0,17.37,0.0259533898305084,0.2054455445544554
4928,20.9,71.0,15.5,0,0.0,20.9,21.1,21.1,759.5,0.0,0.0,19.0,0.82,0.0275181040157998,3.736842105263158
1118,29.7,36.0,13.1,2,1.0,29.7,29.4,29.4,752.3,0.0,0.0,265.0,11.4,0.0394789312774159,0.1358490566037735
8164,31.9,47.0,19.2,2,1.0,31.9,34.1,34.1,756.3,0.0,0.0,574.0,24.69,0.0421790294856538,0.0818815331010452
10172,20.2,62.0,12.7,4,2.0,20.2,20.1,20.1,756.7,0.0,0.0,449.0,19.31,0.0266948592573014,0.1380846325167037
1280,24.0,53.0,13.8,1,0.5,24.0,24.2,24.2,756.0,0.0,0.0,252.0,10.84,0.0317460317460317,0.2103174603174603
614,17.5,70.0,12.0,3,1.5,17.5,17.4,17.4,756.7,0.0,0.0,275.0,11.83,0.0231267345050878,0.2545454545454545
7890,18.2,92.0,16.8,0,0.0,18.2,18.7,18.7,755.2,0.51,1.3,0.0,0.0,0.0240995762711864,inf
11841,13.7,95.0,12.9,0,0.0,13.7,13.8,13.8,765.6,0.0,0.0,7.0,0.3,0.0178944618599791,13.571428571428571
430,21.0,63.0,13.7,2,1.0,21.0,20.7,20.7,757.1,0.0,0.0,331.0,14.23,0.0277374190991942,0.1903323262839879
1383,19.2,62.0,11.7,0,0.0,19.2,18.9,18.9,755.1,0.0,0.0,68.0,2.92,0.0254270957489074,0.9117647058823528
7364,15.4,70.0,10.0,0,0.0,15.4,15.1,15.1,764.3,0.0,0.0,0.0,0.0,0.0201491560905403,inf
10373,21.3,67.0,14.9,0,0.0,21.3,21.2,21.2,764.7,0.0,0.0,126.0,5.42,0.0278540604158493,0.5317460317460317
10162,13.7,93.0,12.6,3,1.5,13.7,13.8,13.8,757.0,0.0,0.0,27.0,1.16,0.0180977542932628,3.4444444444444446
5143,12.6,91.0,11.1,0,0.0,12.6,12.6,12.6,764.7,0.0,0.0,0.0,0.0,0.0164770498234601,inf
4916,20.4,74.0,15.6,0,0.0,20.4,20.9,20.9,760.9,0.0,0.0,174.0,7.48,0.0268103561571822,0.425287356321839
7359,19.5,55.0,10.2,0,0.0,19.5,19.0,19.0,763.7,0.0,0.0,47.0,2.02,0.0255335864868403,1.1702127659574468
1679,19.8,90.0,18.1,0,0.0,19.8,20.7,20.7,747.1,0.0,0.0,131.0,5.63,0.026502476241467,0.6870229007633588
2271,20.7,56.0,11.6,1,0.5,20.7,20.2,20.2,757.0,0.0,0.0,208.0,8.95,0.0273447820343461,0.2692307692307692
7836,16.1,90.0,14.5,2,1.0,16.1,16.3,16.3,759.7,0.0,0.0,9.0,0.39,0.0211925760168487,10.0
8712,17.4,71.0,12.1,2,1.0,17.4,17.3,17.3,758.5,0.0,0.0,0.0,0.0,0.0229400131839156,inf
8334,15.7,89.0,13.9,2,1.0,15.7,15.8,15.8,763.6,0.0,0.0,2.0,0.09,0.0205605028810895,44.5
1945,10.2,81.0,7.1,1,0.5,10.2,10.2,10.2,752.1,0.0,0.0,2.0,0.09,0.0135620263262863,40.5
7599,16.7,62.0,9.4,4,2.0,16.7,16.2,16.2,754.0,0.0,0.0,0.0,0.0,0.0221485411140583,inf
7696,16.8,76.0,12.5,0,0.0,16.8,16.7,16.7,759.2,0.0,0.0,0.0,0.0,0.0221285563751317,inf
1075,24.7,64.0,17.5,1,0.5,24.7,25.4,25.4,759.6,0.0,0.0,625.0,26.88,0.0325171142706687,0.1024
8709,18.1,73.0,13.1,3,1.5,18.1,18.1,18.1,758.4,0.0,0.0,0.0,0.0,0.0238660337552742,inf
11199,18.8,88.0,16.8,0,0.0,18.8,19.5,19.5,757.6,0.0,0.0,0.0,0.0,0.0248152059134107,inf
4673,15.8,79.0,12.2,0,0.0,15.8,15.8,15.8,759.6,0.0,0.0,21.0,0.9,0.0208004212743549,3.761904761904762
10313,18.7,72.0,13.5,1,0.5,18.7,18.8,18.8,762.4,0.0,0.0,278.0,11.96,0.0245278069254984,0.2589928057553957
8780,24.2,48.0,12.5,3,1.5,24.2,24.2,24.2,757.2,0.0,0.0,680.0,29.24,0.0319598520866349,0.0705882352941176
10115,16.9,95.0,16.1,2,1.0,16.9,17.4,17.4,754.7,0.0,0.0,38.0,1.63,0.0223930038425864,2.5
5881,18.3,73.0,13.4,5,2.5,18.3,18.4,18.4,758.3,0.0,0.0,123.0,5.29,0.0241329289199525,0.5934959349593496
5937,13.4,69.0,7.9,1,0.5,13.4,13.0,13.0,766.3,0.0,0.0,65.0,2.8,0.0174866240375831,1.0615384615384615
2416,11.7,96.0,11.1,0,0.0,11.7,11.8,11.8,755.1,0.0,0.0,122.0,5.25,0.0154946364719904,0.7868852459016393
1753,15.4,85.0,12.9,2,1.0,15.4,15.5,15.5,750.4,0.0,0.0,84.0,3.61,0.0205223880597014,1.011904761904762
4017,24.0,50.0,12.9,0,0.0,24.0,24.1,24.1,765.3,0.0,0.0,94.0,4.04,0.031360250882007,0.5319148936170213
6114,15.6,90.0,13.9,2,1.0,15.6,15.7,15.7,759.8,0.0,0.0,31.0,1.33,0.0205317188733877,2.903225806451613
11546,15.1,81.0,11.9,0,0.0,15.1,15.1,15.1,767.2,0.0,0.0,0.0,0.0,0.019681960375391,inf
9947,16.8,51.0,6.6,0,0.0,16.8,15.8,15.8,760.0,0.0,0.0,9.0,0.39,0.0221052631578947,5.666666666666667
1277,26.2,44.0,13.0,1,0.5,26.2,25.9,25.9,756.0,0.0,0.0,564.0,24.26,0.0346560846560846,0.0780141843971631
3397,17.2,75.0,12.7,4,2.0,17.2,17.1,17.1,759.2,0.0,0.0,425.0,18.28,0.0226554267650158,0.1764705882352941
9547,17.9,54.0,8.4,4,2.0,17.9,17.1,17.1,762.5,0.0,0.0,602.0,25.89,0.0234754098360655,0.0897009966777408
10448,15.7,91.0,14.2,0,0.0,15.7,15.8,15.8,762.1,0.0,0.0,1.0,0.04,0.0206009710011809,91.0
2351,17.4,87.0,15.3,0,0.0,17.4,17.8,17.8,757.9,0.0,0.0,183.0,7.87,0.0229581739015701,0.4754098360655737
8174,25.4,66.0,18.6,0,0.0,25.4,26.2,26.2,756.2,0.0,0.0,0.0,0.0,0.0335889976196773,inf
6292,12.8,81.0,9.7,2,1.0,12.8,12.7,12.7,745.2,0.0,0.0,127.0,5.46,0.0171765968867418,0.6377952755905512
6776,15.9,87.0,13.8,1,0.5,15.9,16.1,16.1,764.5,0.0,0.0,55.0,2.37,0.0207979071288423,1.5818181818181818
1993,16.6,53.0,7.0,1,0.5,16.6,15.7,15.7,756.0,0.0,0.0,204.0,8.77,0.0219576719576719,0.2598039215686274
78,24.1,45.0,11.4,1,0.5,24.1,23.9,23.9,764.4,0.0,0.0,866.0,37.24,0.0315279958137101,0.0519630484988452
5631,13.8,83.0,11.0,1,0.5,13.8,13.7,13.7,749.6,0.0,0.0,56.0,2.41,0.0184098185699039,1.4821428571428572
849,15.4,78.0,11.6,2,1.0,15.4,15.3,15.3,754.8,0.0,0.0,113.0,4.86,0.0204027556968733,0.6902654867256637
10966,13.7,91.0,12.2,0,0.0,13.7,13.7,13.7,761.9,0.0,0.0,0.0,0.0,0.0179813623835148,inf
3435,13.2,96.0,12.5,0,0.0,13.2,13.3,13.3,756.2,0.0,0.0,14.0,0.6,0.0174556995503834,6.857142857142857
8208,24.9,66.0,18.1,3,1.5,24.9,25.7,25.7,753.5,0.0,0.0,458.0,19.7,0.0330457863304578,0.1441048034934497
2897,12.3,96.0,11.7,0,0.0,12.3,12.4,12.4,758.6,0.0,0.0,51.0,2.19,0.016214078565779,1.8823529411764703
6304,11.4,91.0,10.0,1,0.5,11.4,11.5,11.5,743.9,0.0,0.0,36.0,1.55,0.015324640408657,2.5277777777777777
4052,17.2,79.0,13.5,0,0.0,17.2,17.3,17.3,764.0,0.0,0.0,12.0,0.52,0.0225130890052356,6.583333333333333
2238,18.5,61.0,10.8,3,1.5,18.5,18.1,18.1,755.3,0.0,0.0,513.0,22.06,0.0244935787104461,0.1189083820662768
6483,23.0,52.0,12.6,2,1.0,23.0,22.9,22.9,765.8,0.0,0.0,704.0,30.28,0.0300339514233481,0.0738636363636363
9861,12.1,81.0,8.9,0,0.0,12.1,11.9,11.9,757.3,0.0,0.0,0.0,0.0,0.0159778159249967,inf
10609,21.1,59.0,12.8,1,0.5,21.1,20.6,20.6,759.1,0.0,0.0,490.0,21.07,0.0277960742985113,0.1204081632653061
986,17.9,65.0,11.3,1,0.5,17.9,17.7,17.7,754.6,0.0,0.0,573.0,24.64,0.0237211767824012,0.1134380453752181
5708,16.9,76.0,12.6,3,1.5,16.9,16.8,16.8,755.6,0.0,0.0,231.0,9.93,0.022366331392271,0.329004329004329
10322,18.4,85.0,15.9,1,0.5,18.4,18.9,18.9,761.9,0.0,0.0,145.0,6.24,0.0241501509384433,0.5862068965517241
6888,17.5,73.0,12.6,0,0.0,17.5,17.4,17.4,762.4,0.0,0.0,0.0,0.0,0.0229538300104931,inf
3308,13.0,58.0,4.9,6,3.0,12.3,12.2,11.5,749.2,0.0,0.0,131.0,5.63,0.0173518419647624,0.4427480916030534
2624,14.6,97.0,14.1,0,0.0,14.6,14.8,14.8,755.1,0.0,0.0,69.0,2.97,0.0193351873923983,1.4057971014492754
654,16.1,73.0,11.2,2,1.0,16.1,15.8,15.8,761.2,0.0,0.0,453.0,19.48,0.0211508145034156,0.1611479028697571
7192,13.7,86.0,11.4,1,0.5,13.7,13.6,13.6,755.4,0.0,0.0,54.0,2.32,0.0181360868414085,1.5925925925925926
11781,15.5,83.0,12.6,0,0.0,15.5,15.5,15.5,768.6,0.0,0.0,0.0,0.0,0.0201665365599791,inf
2564,20.1,75.0,15.5,0,0.0,20.1,20.6,20.6,763.4,0.0,0.0,393.0,16.9,0.026329578202777,0.1908396946564885
6479,20.8,63.0,13.5,1,0.5,20.8,20.6,20.6,766.1,0.0,0.0,558.0,24.0,0.0271505025453596,0.1129032258064516
11513,18.4,80.0,14.9,3,1.5,18.4,18.8,18.8,764.4,0.0,0.0,221.0,9.5,0.0240711669283097,0.3619909502262443
644,20.6,46.0,8.5,1,0.5,20.6,19.6,19.6,758.9,0.0,0.0,390.0,16.77,0.0271445513242851,0.1179487179487179
3767,20.2,56.0,11.2,5,2.5,20.2,19.8,19.8,762.3,0.0,0.0,89.0,3.83,0.026498753771481,0.6292134831460674
4618,16.0,84.0,13.3,0,0.0,16.0,16.1,16.1,758.8,0.0,0.0,41.0,1.76,0.0210859251449657,2.048780487804878
10358,15.4,89.0,13.6,1,0.5,15.4,15.5,15.5,764.9,0.0,0.0,91.0,3.91,0.0201333507648058,0.978021978021978
844,17.0,76.0,12.7,0,0.0,17.0,16.9,16.9,754.2,0.0,0.0,128.0,5.5,0.022540440201538,0.59375
2872,18.9,82.0,15.8,2,1.0,18.9,19.5,19.5,762.5,0.0,0.0,76.0,3.27,0.0247868852459016,1.0789473684210529
2868,19.4,78.0,15.5,2,1.0,19.4,19.9,19.9,763.2,0.0,0.0,211.0,9.07,0.02541928721174,0.3696682464454976
10057,11.2,89.0,9.5,0,0.0,11.2,11.3,11.3,758.1,0.0,0.0,0.0,0.0,0.0147737765466297,inf
2714,18.8,90.0,17.2,0,0.0,18.8,19.6,19.6,755.3,0.0,0.0,203.0,8.73,0.0248907718787236,0.4433497536945813
4276,15.3,92.0,14.0,0,0.0,15.3,15.5,15.5,757.0,0.0,0.0,17.0,0.73,0.0202113606340819,5.411764705882353
5257,25.0,68.0,18.7,0,0.0,25.0,25.9,25.9,753.2,0.0,0.0,132.0,5.68,0.0331917153478491,0.5151515151515151
6198,1.1,94.0,0.2,0,0.0,1.1,1.0,1.0,755.3,0.0,0.0,5.0,0.22,0.0014563749503508,18.8
11494,15.6,81.0,12.4,2,1.0,15.6,15.6,15.6,762.6,0.0,0.0,0.0,0.0,0.020456333595594,inf
