Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
8664,16.6,86.0,14.3,2,1.0,16.6,16.8,16.8,759.1,0.0,0.0,0.0,0.0,0.0218680015808193,inf
7927,18.8,90.0,17.2,2,1.0,18.8,19.6,19.6,752.7,0.0,0.0,115.0,4.95,0.0249767503653514,0.782608695652174
4356,19.2,59.0,11.0,0,0.0,19.2,18.8,18.8,756.7,0.0,0.0,80.0,3.44,0.0253733315712964,0.7375
10512,19.0,77.0,14.9,2,1.0,19.0,19.4,19.4,758.9,0.0,0.0,279.0,12.0,0.0250362366583212,0.2759856630824372
4397,11.6,88.0,9.7,0,0.0,11.6,11.6,11.6,760.8,0.0,0.0,0.0,0.0,0.0152471083070452,inf
10648,16.1,69.0,10.4,1,0.5,16.1,15.7,15.7,762.4,0.0,0.0,127.0,5.46,0.0211175236096537,0.5433070866141733
7209,15.6,89.0,13.8,0,0.0,15.6,15.8,15.8,754.3,0.76,2.3,137.0,5.89,0.0206814264881346,0.6496350364963503
10254,12.7,89.0,11.0,1,0.5,12.7,12.8,12.8,759.2,0.0,0.0,0.0,0.0,0.0167281348788198,inf
11217,15.9,96.0,15.3,1,0.5,15.9,16.2,16.2,758.3,0.0,0.0,0.0,0.0,0.0209679546353685,inf
6249,14.4,81.0,11.2,3,1.5,14.4,14.3,14.3,747.4,0.0,0.0,23.0,0.99,0.0192667915440192,3.5217391304347827
9200,14.4,93.0,13.3,1,0.5,14.4,14.6,14.6,750.8,0.0,0.0,20.0,0.86,0.0191795418220564,4.65
585,15.1,81.0,11.8,1,0.5,15.1,14.9,14.9,754.4,0.0,0.0,132.0,5.68,0.0200159066808059,0.6136363636363636
239,15.5,81.0,12.3,0,0.0,15.5,15.4,15.4,763.4,0.0,0.0,147.0,6.32,0.0203039035892061,0.5510204081632653
4226,18.6,58.0,10.2,0,0.0,18.6,18.1,18.1,760.9,0.0,0.0,127.0,5.46,0.0244447364962544,0.4566929133858268
5254,25.5,69.0,19.4,1,0.5,25.5,26.6,26.6,753.2,0.0,0.0,459.0,19.74,0.0338555496548061,0.1503267973856209
5008,19.1,63.0,11.8,0,0.0,19.1,18.9,18.9,761.5,0.0,0.0,384.0,16.51,0.0250820748522652,0.1640625
10579,15.1,88.0,13.1,0,0.0,15.1,15.1,15.1,758.5,0.0,0.0,0.0,0.0,0.0199077125906394,inf
624,17.4,61.0,9.8,3,1.5,17.4,16.9,16.9,758.5,0.0,0.0,500.0,21.5,0.0229400131839156,0.122
1568,21.0,57.0,12.2,1,0.5,21.0,20.4,20.4,756.1,0.0,0.0,310.0,13.33,0.0277741039545033,0.1838709677419354
3157,14.0,87.0,11.9,0,0.0,14.0,14.0,14.0,749.3,0.0,0.0,41.0,1.76,0.0186841051648205,2.1219512195121952
2748,8.1,92.0,6.9,0,0.0,8.1,8.2,8.2,763.4,0.0,0.0,76.0,3.27,0.01061042703694,1.2105263157894737
3636,12.0,82.0,9.0,4,2.0,11.7,11.9,11.6,741.8,0.0,0.0,127.0,5.46,0.0161768670800754,0.6456692913385826
10865,14.8,86.0,12.5,0,0.0,14.8,14.8,14.8,766.8,0.0,0.0,0.0,0.0,0.019300991131977,inf
11014,14.7,92.0,13.4,0,0.0,14.7,14.8,14.8,759.3,0.0,0.0,0.0,0.0,0.0193599367838798,inf
11394,13.7,70.0,8.3,0,0.0,13.7,13.3,13.3,759.2,0.0,0.0,0.0,0.0,0.01804531085353,inf
1212,23.6,66.0,16.8,0,0.0,23.6,24.3,24.3,760.5,0.0,0.0,819.0,35.22,0.0310322156476002,0.0805860805860805
8156,28.3,54.0,18.1,1,0.5,28.3,29.2,29.2,757.3,0.0,0.0,827.0,35.57,0.0373696025353228,0.0652962515114873
2907,17.7,93.0,16.5,0,0.0,17.7,18.2,18.2,758.7,0.0,0.0,169.0,7.27,0.0233293792012653,0.5502958579881657
6898,14.4,82.0,11.4,0,0.0,14.4,14.3,14.3,762.7,0.0,0.0,0.0,0.0,0.0188802936934574,inf
7693,17.6,74.0,12.9,0,0.0,17.6,17.6,17.6,758.8,0.0,0.0,2.0,0.09,0.0231945176594623,37.0
10836,13.8,94.0,12.8,0,0.0,13.8,13.9,13.9,765.9,0.0,0.0,36.0,1.55,0.018018018018018,2.611111111111111
2993,20.5,64.0,13.5,1,0.5,20.5,20.4,20.4,759.1,0.0,0.0,62.0,2.67,0.0270056646028191,1.032258064516129
8129,19.4,80.0,15.8,0,0.0,19.4,20.0,20.0,761.9,0.0,0.0,0.0,0.0,0.0254626591416196,inf
2996,15.6,94.0,14.6,4,2.0,15.6,15.8,15.8,752.2,0.0,0.0,9.0,0.39,0.0207391651156607,10.444444444444445
11113,15.8,95.0,15.0,0,0.0,15.8,16.1,16.1,754.9,0.0,0.0,0.0,0.0,0.0209299244933103,inf
4957,17.5,88.0,15.5,0,0.0,17.5,17.9,17.9,758.3,0.0,0.0,59.0,2.54,0.0230779374917578,1.4915254237288136
10322,18.4,85.0,15.9,1,0.5,18.4,18.9,18.9,761.9,0.0,0.0,145.0,6.24,0.0241501509384433,0.5862068965517241
7975,24.6,41.0,10.4,2,1.0,24.6,24.1,24.1,757.4,0.0,0.0,435.0,18.71,0.0324795352521785,0.0942528735632183
3600,8.9,91.0,7.6,1,0.5,8.9,9.1,9.1,747.6,0.0,0.0,130.0,5.59,0.0119047619047619,0.7
2514,15.3,82.0,12.3,0,0.0,15.3,15.3,15.3,760.2,0.0,0.0,108.0,4.64,0.0201262825572217,0.7592592592592593
2478,19.3,62.0,11.9,0,0.0,19.3,19.2,19.2,759.6,0.0,0.0,185.0,7.96,0.0254081095313322,0.3351351351351351
7900,17.2,93.0,16.1,0,0.0,17.2,17.7,17.7,753.4,0.0,0.0,0.0,0.0,0.0228298380674276,inf
8041,17.2,89.0,15.4,0,0.0,17.2,17.6,17.6,762.7,0.0,0.0,0.0,0.0,0.0225514619116297,inf
11012,14.4,92.0,13.1,0,0.0,14.4,14.5,14.5,759.5,0.0,0.0,0.0,0.0,0.0189598420013166,inf
1844,13.4,90.0,11.8,1,0.5,13.4,13.5,13.5,753.7,0.0,0.0,58.0,2.49,0.0177789571447525,1.5517241379310345
1761,11.9,87.0,9.8,2,1.0,11.9,11.9,11.9,750.4,0.0,0.0,0.0,0.0,0.0158582089552238,inf
9955,13.9,71.0,8.8,0,0.0,13.9,13.6,13.6,759.6,0.0,0.0,0.0,0.0,0.0182991047919957,inf
1491,21.3,62.0,13.8,1,0.5,21.3,21.1,21.1,749.2,0.0,0.0,168.0,7.22,0.0284303256807261,0.369047619047619
4712,14.4,95.0,13.7,0,0.0,14.4,14.6,14.6,760.4,0.0,0.0,21.0,0.9,0.0189374013677012,4.523809523809524
592,11.3,93.0,10.2,0,0.0,11.3,11.4,11.4,756.7,0.0,0.0,98.0,4.21,0.0149332628518567,0.9489795918367347
6958,17.0,78.0,13.1,0,0.0,17.0,17.1,17.1,764.9,0.0,0.0,76.0,3.27,0.0222251274676428,1.0263157894736843
11829,14.7,90.0,13.0,0,0.0,14.7,14.7,14.7,766.6,0.0,0.0,0.0,0.0,0.0191755804852595,inf
4896,23.4,67.0,17.0,0,0.0,23.4,24.2,24.2,763.0,0.0,0.0,343.0,14.75,0.0306684141546526,0.19533527696793
6446,23.3,49.0,12.0,2,1.0,23.3,23.1,23.1,767.4,0.0,0.0,404.0,17.37,0.0303622621839979,0.1212871287128712
7326,11.9,80.0,8.6,0,0.0,11.9,11.8,11.8,761.8,0.0,0.0,0.0,0.0,0.0156208978734576,inf
6871,22.5,47.0,10.6,4,2.0,22.5,21.9,21.9,761.1,0.0,0.0,780.0,33.54,0.0295624753646038,0.0602564102564102
2389,19.7,73.0,14.7,0,0.0,19.7,20.1,20.1,754.9,0.0,0.0,141.0,6.06,0.0260961716783679,0.5177304964539007
721,25.6,46.0,13.1,3,1.5,25.6,25.4,25.4,749.8,0.0,0.0,857.0,36.86,0.0341424379834622,0.0536756126021003
5145,12.7,91.0,11.2,0,0.0,12.7,12.7,12.7,764.7,0.0,0.0,4.0,0.17,0.0166078200601543,22.75
11324,16.7,61.0,9.1,2,1.0,16.7,16.1,16.1,766.4,0.0,0.0,500.0,21.5,0.0217901878914405,0.122
10704,20.5,53.0,10.6,0,0.0,20.5,19.9,19.9,763.7,0.0,0.0,152.0,6.54,0.0268430011784732,0.3486842105263157
886,14.3,85.0,11.8,1,0.5,14.3,14.2,14.2,756.3,0.0,0.0,59.0,2.54,0.0189078408039137,1.4406779661016949
8562,21.2,80.0,17.6,0,0.0,21.2,21.8,21.8,759.4,0.0,0.0,0.0,0.0,0.0279167764024229,inf
7318,14.2,69.0,8.6,0,0.0,14.2,13.8,13.8,761.9,0.0,0.0,0.0,0.0,0.018637616485103,inf
7653,16.1,74.0,11.4,0,0.0,16.1,15.8,15.8,759.3,0.0,0.0,0.0,0.0,0.0212037402871065,inf
932,15.6,93.0,14.5,0,0.0,15.6,15.8,15.8,754.7,0.0,0.0,161.0,6.92,0.0206704650854644,0.577639751552795
5301,23.4,73.0,18.3,0,0.0,23.4,24.4,24.4,758.7,0.0,0.0,139.0,5.98,0.0308422301304863,0.5251798561151079
386,15.9,74.0,11.3,2,1.0,15.9,15.7,15.7,761.0,0.0,0.0,158.0,6.79,0.0208935611038107,0.4683544303797468
4933,12.7,93.0,11.6,0,0.0,12.7,12.8,12.8,759.4,0.0,0.0,23.0,0.99,0.016723729259942,4.043478260869565
6753,11.8,80.0,8.5,0,0.0,11.8,11.7,11.7,765.2,0.0,0.0,0.0,0.0,0.0154208050182958,inf
9902,14.8,62.0,7.6,0,0.0,14.8,14.2,14.2,760.0,0.0,0.0,0.0,0.0,0.0194736842105263,inf
10514,19.9,73.0,15.0,2,1.0,19.9,20.4,20.4,758.7,0.0,0.0,311.0,13.37,0.0262290760511401,0.2347266881028939
3842,13.4,88.0,11.5,0,0.0,13.4,13.4,13.4,766.3,0.0,0.0,25.0,1.08,0.0174866240375831,3.52
4248,12.1,84.0,9.5,0,0.0,12.1,12.1,12.1,759.1,0.0,0.0,16.0,0.69,0.0159399288631273,5.25
11450,8.5,88.0,6.6,1,0.5,8.5,8.6,8.6,761.5,0.0,0.0,0.0,0.0,0.0111621799080761,inf
4667,15.4,75.0,11.0,0,0.0,15.4,15.2,15.2,759.1,0.0,0.0,0.0,0.0,0.0202871821894348,inf
2933,20.8,70.0,15.2,1,0.5,20.8,21.0,21.0,761.2,0.0,0.0,91.0,3.91,0.0273252758801891,0.7692307692307693
5264,18.0,94.0,17.0,0,0.0,18.0,18.6,18.6,754.6,0.0,0.0,0.0,0.0,0.023853697323085,inf
3394,16.1,81.0,12.8,3,1.5,16.1,16.1,16.1,759.6,0.0,0.0,349.0,15.01,0.0211953659820958,0.2320916905444126
4197,22.9,63.0,15.5,0,0.0,22.9,23.3,23.3,761.6,0.0,0.0,199.0,8.56,0.0300682773109243,0.3165829145728643
10642,9.8,87.0,7.8,0,0.0,9.8,9.9,9.9,761.9,0.0,0.0,24.0,1.03,0.0128625803911274,3.625
8771,16.7,80.0,13.2,1,0.5,16.7,16.8,16.8,758.1,0.0,0.0,63.0,2.71,0.0220287561007782,1.2698412698412698
5376,16.6,84.0,13.9,1,0.5,16.6,16.8,16.8,757.2,0.0,0.0,138.0,5.93,0.0219228737453777,0.6086956521739131
8739,25.0,44.0,11.9,2,1.0,25.0,24.7,24.7,758.4,0.0,0.0,647.0,27.82,0.032964135021097,0.0680061823802163
2368,20.4,65.0,13.6,1,0.5,20.4,20.4,20.4,756.2,0.0,0.0,129.0,5.55,0.026976990214229,0.5038759689922481
10720,14.4,76.0,10.3,0,0.0,14.4,14.2,14.2,764.2,0.0,0.0,0.0,0.0,0.0188432347552996,inf
995,22.3,46.0,10.1,2,1.0,22.3,21.6,21.6,754.8,0.0,0.0,803.0,34.53,0.0295442501324854,0.0572851805728518
2576,13.6,95.0,12.8,0,0.0,13.6,13.7,13.7,761.3,0.0,0.0,1.0,0.04,0.017864179692631,95.0
9449,17.8,71.0,12.4,2,1.0,17.8,17.7,17.7,754.4,0.0,0.0,548.0,23.57,0.0235949098621421,0.1295620437956204
10620,16.2,78.0,12.4,0,0.0,16.2,16.2,16.2,760.3,0.0,0.0,0.0,0.0,0.0213073786663159,inf
6663,12.4,78.0,8.7,1,0.5,12.4,12.2,12.2,767.8,0.0,0.0,28.0,1.2,0.0161500390726751,2.7857142857142856
1549,12.5,91.0,11.1,0,0.0,12.5,12.6,12.6,754.9,0.0,0.0,46.0,1.98,0.0165584845674923,1.9782608695652173
6150,10.4,95.0,9.7,0,0.0,10.4,10.7,10.7,741.6,0.0,0.0,23.0,0.99,0.0140237324703344,4.130434782608695
6480,21.4,60.0,13.4,1,0.5,21.4,21.1,21.1,766.0,0.0,0.0,540.0,23.22,0.0279373368146214,0.1111111111111111
2455,20.1,47.0,8.4,0,0.0,20.1,19.2,19.2,758.1,0.0,0.0,153.0,6.58,0.0265136525524337,0.3071895424836601
10798,17.2,70.0,11.6,1,0.5,17.2,17.0,17.0,764.3,0.0,0.0,165.0,7.1,0.0225042522569671,0.4242424242424242
3752,17.7,60.0,9.8,4,2.0,17.7,17.2,17.2,761.0,0.0,0.0,52.0,2.24,0.0232588699080157,1.1538461538461535
8108,24.3,62.0,16.6,3,1.5,24.3,24.8,24.8,763.5,0.0,0.0,918.0,39.48,0.0318271119842829,0.0675381263616557
9170,22.9,70.0,17.2,1,0.5,22.9,23.7,23.7,752.0,0.0,0.0,192.0,8.26,0.0304521276595744,0.3645833333333333
399,22.8,50.0,11.8,0,0.0,22.8,22.5,22.5,760.2,0.0,0.0,344.0,14.79,0.0299921073401736,0.1453488372093023
2403,19.4,73.0,14.5,0,0.0,19.4,19.8,19.8,754.2,0.0,0.0,301.0,12.94,0.0257226199946963,0.2425249169435216
9970,13.8,85.0,11.3,0,0.0,13.8,13.7,13.7,756.7,0.0,0.0,32.0,1.38,0.0182370820668693,2.65625
7336,16.9,62.0,9.6,1,0.5,16.9,16.3,16.3,762.9,0.0,0.0,66.0,2.84,0.0221523135404378,0.9393939393939394
8365,21.7,69.0,15.8,1,0.5,21.7,21.9,21.9,764.3,0.0,0.0,12.0,0.52,0.0283919926730341,5.75
9209,19.6,65.0,12.8,4,2.0,19.6,19.7,19.7,753.4,0.0,0.0,766.0,32.94,0.0260153968675338,0.0848563968668407
3184,12.5,96.0,11.9,0,0.0,12.5,12.6,12.6,747.9,0.0,0.0,35.0,1.51,0.0167134643668939,2.742857142857143
2210,17.6,81.0,14.3,2,1.0,17.6,17.9,17.9,754.1,0.0,0.0,208.0,8.95,0.0233390796976528,0.3894230769230769
8277,18.8,90.0,17.1,0,0.0,18.8,19.4,19.4,757.3,0.0,0.0,0.0,0.0,0.024825036313218,inf
7277,11.6,90.0,10.0,0,0.0,11.6,11.6,11.6,759.8,0.0,0.0,0.0,0.0,0.015267175572519,inf
405,23.0,52.0,12.6,2,1.0,23.0,22.9,22.9,759.1,0.0,0.0,281.0,12.08,0.0302990383348702,0.1850533807829181
7001,14.3,88.0,12.4,0,0.0,14.3,14.3,14.3,762.7,0.0,0.0,87.0,3.74,0.0187491805428084,1.011494252873563
11165,16.5,94.0,15.5,0,0.0,16.5,16.8,16.8,755.4,0.0,0.0,0.0,0.0,0.0218427323272438,inf
9976,15.1,81.0,11.9,1,0.5,15.1,15.1,15.1,755.7,0.0,0.0,72.0,3.1,0.0199814741299457,1.125
2875,11.7,96.0,11.1,0,0.0,11.7,11.9,11.9,760.0,0.0,0.0,34.0,1.46,0.0153947368421052,2.823529411764706
8811,18.2,77.0,14.1,0,0.0,18.2,18.4,18.4,755.3,0.0,0.0,0.0,0.0,0.0240963855421686,inf
10691,13.1,85.0,10.6,0,0.0,13.1,13.1,13.1,763.9,0.0,0.0,59.0,2.54,0.0171488414713967,1.4406779661016949
9840,18.6,47.0,7.1,3,1.5,18.6,17.5,17.5,754.9,0.0,0.0,521.0,22.41,0.0246390250364286,0.0902111324376199
5263,17.7,94.0,16.7,0,0.0,17.7,18.2,18.2,754.5,0.0,0.0,0.0,0.0,0.0234592445328031,inf
4873,23.4,62.0,15.7,0,0.0,23.4,23.9,23.9,764.3,0.0,0.0,575.0,24.73,0.0306162501635483,0.1078260869565217
1434,24.3,48.0,12.6,1,0.5,24.3,24.3,24.3,754.9,0.0,0.0,271.0,11.65,0.0321896939992051,0.1771217712177121
9234,17.2,71.0,11.9,2,1.0,17.2,17.0,17.0,753.5,0.0,0.0,0.0,0.0,0.022826808228268,inf
1894,13.7,82.0,10.7,2,1.0,13.7,13.6,13.6,752.6,0.0,0.0,24.0,1.03,0.0182035609885729,3.4166666666666665
8524,16.8,86.0,14.4,1,0.5,16.8,17.0,17.0,758.9,0.0,0.0,0.0,0.0,0.0221373039926209,inf
3025,15.3,52.0,5.5,0,0.0,15.3,14.3,14.3,759.0,0.0,0.0,561.0,24.13,0.0201581027667984,0.0926916221033868
10800,18.8,64.0,11.9,1,0.5,18.8,18.7,18.7,764.1,0.0,0.0,366.0,15.74,0.0246041094097631,0.174863387978142
459,18.6,50.0,7.9,1,0.5,18.6,17.6,17.6,756.9,0.0,0.0,248.0,10.67,0.0245739199365834,0.2016129032258064
6739,19.7,60.0,11.7,1,0.5,19.7,19.5,19.5,765.8,0.0,0.0,94.0,4.04,0.0257247323060851,0.6382978723404256
8648,19.1,65.0,12.3,3,1.5,19.1,19.0,19.0,758.2,0.0,0.0,46.0,1.98,0.025191242416249,1.4130434782608696
9518,17.1,70.0,11.5,0,0.0,17.1,16.8,16.8,761.8,0.0,0.0,0.0,0.0,0.0224468364400105,inf
538,15.5,86.0,13.2,0,0.0,15.5,15.6,15.6,751.7,0.0,0.0,300.0,12.9,0.0206199281628309,0.2866666666666667
2281,16.5,82.0,13.4,1,0.5,16.5,16.6,16.6,759.2,0.0,0.0,449.0,19.31,0.0217334035827186,0.1826280623608017
7123,17.4,62.0,10.1,0,0.0,17.4,17.0,17.0,758.3,0.0,0.0,47.0,2.02,0.0229460635632335,1.319148936170213
7495,26.3,42.0,12.3,5,2.5,26.3,25.9,25.9,750.0,0.0,0.0,264.0,11.35,0.0350666666666666,0.1590909090909091
1105,27.5,58.0,18.5,5,2.5,27.5,28.4,28.4,753.5,0.0,0.0,807.0,34.71,0.0364963503649635,0.0718711276332094
7832,16.9,88.0,14.9,2,1.0,16.9,17.2,17.2,759.4,0.0,0.0,49.0,2.11,0.0222544113774032,1.7959183673469388
5703,10.7,93.0,9.6,0,0.0,10.7,10.9,10.9,755.2,0.0,0.0,16.0,0.69,0.0141684322033898,5.8125
5306,14.2,84.0,11.6,0,0.0,14.2,14.2,14.2,763.4,0.0,0.0,0.0,0.0,0.0186009955462405,inf
1638,22.4,64.0,15.2,0,0.0,22.4,22.6,22.6,754.5,0.0,0.0,658.0,28.3,0.029688535453943,0.0972644376899696
9895,16.8,50.0,6.3,4,2.0,16.8,15.8,15.8,758.5,0.0,0.0,140.0,6.02,0.0221489782465392,0.3571428571428571
4265,21.7,49.0,10.5,1,0.5,21.7,20.8,20.8,757.5,0.0,0.0,327.0,14.06,0.0286468646864686,0.1498470948012232
7356,20.8,53.0,10.8,1,0.5,20.8,20.1,20.1,763.3,0.0,0.0,266.0,11.44,0.0272500982575658,0.1992481203007518
9499,16.3,77.0,12.2,4,2.0,16.3,16.2,16.2,758.9,0.0,0.0,210.0,9.03,0.0214784556595071,0.3666666666666666
9070,23.1,67.0,16.6,3,1.5,23.1,23.7,23.7,754.8,0.0,0.0,794.0,34.15,0.03060413354531,0.0843828715365239
1567,21.1,53.0,11.2,2,1.0,21.1,20.3,20.3,756.1,0.0,0.0,376.0,16.17,0.0279063615923819,0.1409574468085106
1860,17.7,78.0,13.8,0,0.0,17.7,17.8,17.8,756.4,0.0,0.0,233.0,10.02,0.0234003172924378,0.334763948497854
11378,18.7,51.0,8.4,2,1.0,18.7,17.9,17.9,761.0,0.0,0.0,266.0,11.44,0.0245729303547963,0.1917293233082706
6210,12.2,72.0,7.3,2,1.0,12.2,11.8,11.8,752.8,0.0,0.0,89.0,3.83,0.0162061636556854,0.8089887640449438
6722,18.5,72.0,13.4,2,1.0,18.5,18.6,18.6,767.1,0.0,0.0,439.0,18.88,0.0241168035458219,0.164009111617312
1005,20.1,64.0,13.1,2,1.0,20.1,20.1,20.1,755.3,0.0,0.0,195.0,8.39,0.0266119422745928,0.3282051282051282
6315,11.9,80.0,8.6,3,1.5,11.9,11.8,11.8,747.3,0.0,0.0,153.0,6.58,0.0159239930416164,0.5228758169934641
10791,15.4,76.0,11.2,1,0.5,15.4,15.2,15.2,764.2,0.0,0.0,132.0,5.68,0.0201517927244176,0.5757575757575758
6935,17.8,68.0,11.8,0,0.0,17.8,17.6,17.6,765.0,0.0,0.0,0.0,0.0,0.0232679738562091,inf
2129,15.4,96.0,14.8,0,0.0,15.4,15.6,15.6,745.3,0.0,0.0,40.0,1.72,0.0206628203408023,2.4
5390,6.8,94.0,5.9,0,0.0,6.8,6.9,6.9,763.4,0.0,0.0,25.0,1.08,0.0089075189939743,3.76
7165,21.8,48.0,10.3,5,2.5,21.8,20.9,20.9,755.3,0.0,0.0,288.0,12.39,0.0288627035614987,0.1666666666666666
9181,20.7,87.0,18.4,0,0.0,20.7,21.7,21.7,749.0,0.0,0.0,0.0,0.0,0.0276368491321762,inf
4111,23.6,46.0,11.3,3,1.5,23.6,23.3,23.3,761.4,0.0,0.0,602.0,25.89,0.0309955345416338,0.0764119601328903
3838,12.3,84.0,9.7,0,0.0,12.3,12.3,12.3,766.1,0.0,0.0,4.0,0.17,0.0160553452551886,21.0
10279,20.4,55.0,11.0,0,0.0,20.4,19.9,19.9,760.6,0.0,0.0,106.0,4.56,0.0268209308440704,0.5188679245283019
9083,23.6,53.0,13.4,3,1.5,23.6,23.6,23.6,755.1,0.0,0.0,43.0,1.85,0.0312541385246987,1.2325581395348837
2999,16.6,92.0,15.3,2,1.0,16.6,16.9,16.9,752.1,0.0,0.0,96.0,4.13,0.022071533040819,0.9583333333333334
84,23.1,53.0,13.0,2,1.0,23.1,23.1,23.1,763.6,0.0,0.0,635.0,27.31,0.0302514405447878,0.0834645669291338
9237,17.2,73.0,12.3,2,1.0,17.2,17.1,17.1,752.9,0.0,0.0,0.0,0.0,0.0228449993359011,inf
4015,24.3,49.0,12.9,0,0.0,24.3,24.2,24.2,765.5,0.0,0.0,532.0,22.88,0.0317439581972566,0.0921052631578947
2010,16.3,56.0,7.5,2,1.0,16.3,15.5,15.5,755.5,0.0,0.0,685.0,29.46,0.0215751158173395,0.0817518248175182
9053,17.0,89.0,15.2,0,0.0,17.0,17.3,17.3,756.6,0.25,0.0,0.0,0.0,0.0224689399947131,inf
9174,21.1,80.0,17.5,1,0.5,21.1,21.7,21.7,750.8,0.0,0.0,94.0,4.04,0.0281033564198188,0.851063829787234
5108,22.3,60.0,14.1,1,0.5,22.3,22.3,22.3,765.0,0.0,0.0,687.0,29.54,0.0291503267973856,0.0873362445414847
7265,14.8,84.0,12.2,1,0.5,14.8,14.8,14.8,757.9,1.02,2.5,98.0,4.21,0.0195276421691516,0.8571428571428571
10972,14.1,91.0,12.6,0,0.0,14.1,14.1,14.1,761.0,0.0,0.0,0.0,0.0,0.0185282522996057,inf
8206,25.8,66.0,18.9,1,0.5,25.8,26.7,26.7,753.2,0.0,0.0,750.0,32.25,0.0342538502389803,0.088
2881,18.2,85.0,15.6,0,0.0,18.2,18.6,18.6,759.6,0.0,0.0,327.0,14.06,0.0239599789362822,0.2599388379204893
9291,13.3,78.0,9.5,4,2.0,13.2,13.1,12.9,751.5,0.0,0.0,0.0,0.0,0.0176979374584165,inf
7405,18.1,73.0,13.1,1,0.5,18.1,18.1,18.1,763.9,0.0,0.0,12.0,0.52,0.0236942008116245,6.083333333333333
4566,19.6,65.0,12.8,3,1.5,19.6,19.7,19.7,751.4,0.0,0.0,261.0,11.22,0.026084642001597,0.2490421455938697
7798,13.7,95.0,12.9,2,1.0,13.7,13.8,13.8,760.0,0.0,0.0,0.0,0.0,0.0180263157894736,inf
9578,14.7,74.0,10.1,3,1.5,14.7,14.3,14.3,756.6,0.0,0.0,0.0,0.0,0.0194290245836637,inf
3126,13.9,88.0,12.0,1,0.5,13.9,13.9,13.9,752.0,0.0,0.0,305.0,13.12,0.0184840425531914,0.2885245901639344
11791,14.7,90.0,13.1,0,0.0,14.7,14.8,14.8,769.1,0.0,0.0,0.0,0.0,0.0191132492523729,inf
2668,18.8,91.0,17.3,0,0.0,18.8,19.6,19.6,750.8,0.0,0.0,235.0,10.11,0.0250399573787959,0.3872340425531915
2732,15.4,77.0,11.4,0,0.0,15.4,15.3,15.3,761.1,0.0,0.0,282.0,12.13,0.0202338720273288,0.2730496453900709
10458,20.2,76.0,15.9,1,0.5,20.2,20.8,20.8,761.9,0.0,0.0,233.0,10.02,0.0265126657041606,0.3261802575107296
7608,13.8,80.0,10.4,1,0.5,13.8,13.7,13.7,756.2,0.0,0.0,0.0,0.0,0.0182491404390372,inf
5216,24.4,50.0,13.3,0,0.0,24.4,24.4,24.4,756.7,0.0,0.0,170.0,7.31,0.0322452755385225,0.2941176470588235
10378,18.1,83.0,15.1,0,0.0,18.1,18.4,18.4,764.9,0.0,0.0,22.0,0.95,0.0236632239508432,3.772727272727273
5103,17.4,86.0,15.0,0,0.0,17.4,17.7,17.7,765.4,0.0,0.0,72.0,3.1,0.0227332113927358,1.1944444444444444
4298,20.2,60.0,12.2,4,2.0,20.2,20.0,20.0,756.6,0.0,0.0,70.0,3.01,0.0266983875231297,0.8571428571428571
7827,17.2,87.0,15.0,2,1.0,17.2,17.6,17.6,759.5,0.0,0.0,185.0,7.96,0.0226464779460171,0.4702702702702703
2743,17.4,65.0,10.7,0,0.0,17.4,17.1,17.1,761.4,0.0,0.0,116.0,4.99,0.0228526398739164,0.5603448275862069
6835,17.5,67.0,11.3,1,0.5,17.5,17.3,17.3,763.0,0.0,0.0,53.0,2.28,0.0229357798165137,1.2641509433962264
11559,17.4,79.0,13.8,0,0.0,17.4,17.6,17.6,768.1,0.0,0.0,139.0,5.98,0.0226533003515167,0.5683453237410072
6252,9.2,96.0,8.6,0,0.0,9.2,9.4,9.4,749.5,0.0,0.0,19.0,0.82,0.0122748498999332,5.052631578947368
5091,18.7,70.0,13.1,0,0.0,18.7,18.7,18.7,763.3,0.0,0.0,40.0,1.72,0.0244988864142539,1.75
3502,9.2,94.0,8.3,1,0.5,9.2,9.4,9.4,737.2,0.0,0.0,47.0,2.02,0.0124796527400976,2.0
8506,22.4,77.0,18.2,0,0.0,22.4,23.1,23.1,759.4,0.25,0.0,33.0,1.42,0.0294969712931261,2.333333333333333
8117,28.6,50.0,17.1,1,0.5,28.6,29.3,29.3,762.4,0.0,0.0,549.0,23.61,0.0375131164742917,0.0910746812386156
2388,19.9,74.0,15.2,0,0.0,19.9,20.4,20.4,755.0,0.0,0.0,189.0,8.13,0.0263576158940397,0.3915343915343915
11056,17.5,86.0,15.1,1,0.5,17.5,17.8,17.8,758.4,0.0,0.0,0.0,0.0,0.0230748945147679,inf
680,13.1,85.0,10.6,0,0.0,13.1,13.0,13.0,759.8,0.0,0.0,31.0,1.33,0.0172413793103448,2.7419354838709675
9472,15.6,86.0,13.2,0,0.0,15.6,15.6,15.6,754.7,0.0,0.0,0.0,0.0,0.0206704650854644,inf
3902,14.7,75.0,10.3,0,0.0,14.7,14.4,14.4,767.7,0.0,0.0,26.0,1.12,0.0191481047284095,2.8846153846153846
10547,15.2,88.0,13.2,0,0.0,15.2,15.2,15.2,758.1,0.0,0.0,36.0,1.55,0.0200501253132832,2.4444444444444446
