Unnamed: 0,P_GEN
5688,0.3410443864229764
5629,0.0849086161879895
4544,0.0339947780678851
8060,0.4287537993920972
7840,0.0003647416413373
1018,0.118
7230,0.0003647416413373
3485,0.002
2327,0.167
7254,0.1575683890577507
491,0.038
3567,0.002
239,0.067
2756,0.23
7177,0.0003647416413373
182,0.077
2810,0.001
389,0.347
4552,0.0316449086161879
4528,0.1812532637075717
7855,0.0204255319148936
4957,0.1306527415143603
11433,0.0003647416413373
6079,0.1525848563968668
642,0.009
4274,0.0557702349869451
10826,0.0003647416413373
4864,0.1439686684073106
9669,0.0003647416413373
9933,0.1324012158054711
8121,0.0224316109422492
2938,0.034
7775,0.0556231003039513
11204,0.0003647416413373
4051,0.0043864229765013
11077,0.0543465045592705
7769,0.0583586626139817
9387,0.0003647416413373
9839,0.0970212765957446
1139,0.124
10785,0.0078419452887537
6344,0.4685106382978723
11518,0.1703343465045592
5292,0.1076240208877284
7508,0.0003647416413373
10150,0.0003647416413373
924,0.007
334,0.304
7784,0.0107598784194528
5211,0.1687206266318537
8977,0.3900911854103343
8394,0.4358662613981763
6276,0.1308093994778067
2118,0.014
6893,0.0003647416413373
7658,0.0003647416413373
11233,0.0114893617021276
8162,0.3315501519756839
6755,0.000547112462006
6597,0.0003647416413373
1872,0.287
10158,0.000547112462006
1134,0.147
48,0.222
2752,0.278
11389,0.0003647416413373
3327,0.003
5650,0.3802088772845952
10480,0.0003647416413373
7987,0.0003647416413373
8890,0.000547112462006
8549,0.1987841945288753
6516,0.0069300911854103
6987,0.0003647416413373
7914,0.1562917933130699
1498,0.136
1927,0.176
3106,0.018
10060,0.0003647416413373
8475,0.0003647416413373
8070,0.0798784194528875
3235,0.055
112,0.048
2450,0.221
10484,0.0003647416413373
5943,0.043864229765013
9594,0.0164133738601823
7646,0.0003647416413373
9483,0.0003647416413373
4143,0.1353524804177545
6635,0.1360486322188449
2125,0.003
958,0.144
5735,0.0554569190600522
5886,0.0446475195822454
3727,0.022
4911,0.2530026109660574
6783,0.0634650455927051
11663,0.0277203647416413
7417,0.0003647416413373
9940,0.1274772036474164
6480,0.18
4359,0.1257963446475195
10821,0.0003647416413373
6395,0.2230395136778115
6040,0.3147258485639686
25,0.006
1355,0.065
7792,0.0003647416413373
4380,0.1051174934725848
5494,0.0009399477806788
172,0.004
5733,0.1110704960835509
7242,0.1772644376899696
144,0.034
870,0.048
832,0.051
5737,0.0034464751958224
625,0.169
9508,0.2394528875379939
4104,0.4663707571801566
278,0.032
873,0.027
3716,0.052
6616,0.0351975683890577
10021,0.0461398176291793
11078,0.0452279635258358
408,0.0
5387,0.0
656,0.383
7668,0.1876595744680851
6457,0.0003647416413373
681,0.252
9182,0.000547112462006
5157,0.1132637075718015
9913,0.0003647416413373
1551,0.21
4079,0.0404177545691906
5515,0.0057963446475195
6565,0.004741641337386
6716,0.0521580547112461
647,0.001
9825,0.0640121580547112
9295,0.0138601823708206
6063,0.0103394255874673
11449,0.0003647416413373
3985,0.0819321148825065
11230,0.0528875379939209
4262,0.3762924281984334
995,0.201
3582,0.003
7722,0.2835866261398176
3503,0.01
1791,0.155
218,0.226
7264,0.0858966565349544
4660,0.2078851174934725
451,0.277
8534,0.3155015197568389
11755,0.2961702127659574
2362,0.108
9389,0.000547112462006
4783,0.0636031331592689
1084,0.09
4486,0.0075195822454308
8452,0.2203039513677811
11132,0.2201215805471124
7548,0.0003647416413373
8616,0.000547112462006
6500,0.0003647416413373
4993,0.0888250652741514
4692,0.0421409921671018
2191,0.136
9211,0.1491793313069908
4661,0.1137336814621409
9938,0.0649240121580547
7228,0.0003647416413373
5617,0.2282506527415143
10314,0.0842553191489361
4218,0.2843342036553524
569,0.288
2624,0.107
8530,0.0893617021276595
2828,0.052
11038,0.2649848024316109
2738,0.126
5122,0.1586945169712793
500,0.07
3477,0.03
8063,0.2883282674772036
1811,0.007
7822,0.0514285714285714
8355,0.3010942249240121
1177,0.048
5349,0.0791122715404699
1079,0.069
7249,0.1276595744680851
5561,0.0753524804177545
11728,0.0003647416413373
8177,0.0003647416413373
6152,0.018485639686684
2209,0.062
2182,0.172
7803,0.0003647416413373
3793,0.3944647519582244
6049,0.1298694516971279
9129,0.0105775075987841
592,0.075
1116,0.012
10095,0.0003647416413373
10003,0.0003647416413373
8679,0.1624924012158054
5715,0.0944647519582245
9779,0.1535562310030395
8388,0.178176291793313
2819,0.235
4283,0.3111227154046997
4782,0.0491906005221932
5849,0.0473107049608355
5273,0.4215665796344646
3248,0.137
7739,0.000547112462006
608,0.098
9332,0.0003647416413373
6127,0.0202088772845953
4078,0.179373368146214
9537,0.0731306990881459
9043,0.0003647416413373
1784,0.035
1689,0.249
3064,0.044
4083,0.0383812010443864
2757,0.208
6586,0.1564741641337386
2858,0.034
11685,0.0003647416413373
4174,0.1502349869451696
2488,0.219
3559,0.193
2934,0.003
2418,0.106
6321,0.0003647416413373
4050,0.0131592689295039
3976,0.472793733681462
11083,0.1885714285714285
6157,0.0245953002610966
2159,0.167
7069,0.1021276595744681
80,0.065
9013,0.2748328267477203
7645,0.0003647416413373
9323,0.0003647416413373
7489,0.3880851063829787
5062,0.2332637075718015
10848,0.1351367781155015
106,0.074
2215,0.172
10776,0.0003647416413373
11741,0.0003647416413373
7978,0.0045592705167173
2270,0.03
8116,0.2571428571428571
7146,0.1163525835866261
5252,0.3339947780678851
385,0.065
9496,0.1705167173252279
3360,0.014
5507,0.3484073107049608
7244,0.2368996960486322
294,0.157
5112,0.2738381201044386
9925,0.2420060790273556
3943,0.1967624020887728
5965,0.1154569190600522
2962,0.142
9534,0.0078419452887537
914,0.022
8843,0.0003647416413373
788,0.016
9775,0.0122188449848024
7015,0.1703343465045592
4613,0.1444386422976501
10337,0.0003647416413373
9991,0.0120364741641337
3628,0.022
10466,0.0448632218844984
2921,0.054
9029,0.0722188449848024
4361,0.0703394255874673
5742,0.1102872062663185
10627,0.0003647416413373
3234,0.06
7140,0.000547112462006
3589,0.014
6005,0.0455874673629242
3826,0.2862140992167101
7194,0.2093617021276595
794,0.218
10895,0.3716717325227963
8167,0.0649240121580547
1679,0.032
1588,0.115
9796,0.0775075987841945
6446,0.1728875379939209
6486,0.0975683890577507
4658,0.3687728459530026
2640,0.018
11612,0.3705775075987842
4713,0.034308093994778
11367,0.1059574468085106
578,0.146
2370,0.0
10952,0.0003647416413373
6031,0.1182767624020887
11744,0.0176899696048632
3570,0.013
7096,0.0503343465045592
11194,0.0003647416413373
4438,0.5158746736292428
2569,0.052
3840,0.1799999999999999
1463,0.009
7968,0.463951367781155
3927,0.0073629242819843
5107,0.4373890339425587
5929,0.1635509138381201
10943,0.2648024316109422
6061,0.018485639686684
5205,0.2714882506527415
6708,0.0014589665653495
6637,0.0393920972644376
161,0.117
9981,0.0361094224924012
7932,0.0003647416413373
4678,0.1323759791122715
11568,0.2246808510638298
5164,0.0780156657963446
6483,0.4652279635258359
6247,0.0255352480417754
4370,0.2661618798955613
9363,0.0164133738601823
234,0.052
8716,0.000547112462006
4112,0.0872584856396866
9003,0.0003647416413373
6077,0.0623498694516971
9023,0.1546504559270516
7003,0.1347720364741641
8647,0.007112462006079
6921,0.3997568389057751
10412,0.2146504559270516
3187,0.022
11750,0.0180547112462006
4176,0.1334725848563968
7136,0.0003647416413373
809,0.16
5087,0.0759791122715404
5401,0.0579634464751958
7961,0.4951367781155015
11094,0.000547112462006
7289,0.1488145896656534
6098,0.3548302872062663
8568,0.0003647416413373
10570,0.0003647416413373
9291,0.0003647416413373
1536,0.069
2751,0.18
694,0.245
5906,0.0325848563968668
8410,0.0038297872340425
3450,0.028
4728,0.0109660574412532
11010,0.0003647416413373
3579,0.037
8645,0.0155015197568389
7281,0.0257142857142857
6011,0.0328981723237597
6592,0.0195136778115501
4593,0.239373368146214
4439,0.4851697127937336
5458,0.3814621409921671
3521,0.048
1528,0.334
11656,0.0459574468085106
9408,0.4604863221884498
8613,0.0003647416413373
8707,0.0003647416413373
6299,0.0153524804177545
5453,0.1107571801566579
5516,0.002976501305483
212,0.197
11164,0.0003647416413373
11051,0.0003647416413373
8682,0.4448024316109422
8335,0.0328267477203647
3835,0.0007832898172323
507,0.174
8740,0.2544072948328267
1251,0.01
11252,0.0003647416413373
10787,0.0315501519756838
737,0.024
11286,0.000547112462006
10203,0.0003647416413373
6025,0.346840731070496
3439,0.025
9845,0.0406686930091185
9944,0.0087537993920972
2279,0.217
10756,0.0532522796352583
1052,0.243
6392,0.2788449848024316
8416,0.0003647416413373
4391,0.0538903394255874
9639,0.1380547112462006
4325,0.1721671018276762
5760,0.065639686684073
1584,0.238
8695,0.0612765957446808
6292,0.1969190600522192
10607,0.2120972644376899
493,0.056
10743,0.2620668693009119
676,0.006
2862,0.082
5281,0.0234986945169712
7474,0.1491793313069908
6857,0.1023100303951367
2734,0.102
9066,0.2573252279635258
824,0.259
11528,0.0003647416413373
8331,0.0003647416413373
7826,0.0563525835866261
2877,0.115
3257,0.021
6630,0.0915501519756838
9256,0.000547112462006
8117,0.1865653495440729
10644,0.1659574468085106
11186,0.1469908814589665
3848,0.3496605744125326
228,0.03
1149,0.032
7076,0.0003647416413373
5823,0.1397389033942558
9342,0.0111246200607902
3686,0.017
1129,0.035
4222,0.1547780678851174
2636,0.125
7214,0.0089361702127659
173,0.001
8860,0.0003647416413373
8735,0.401580547112462
10334,0.0003647416413373
11660,0.0609118541033434
4548,0.0004699738903394
2656,0.063
8018,0.138966565349544
6317,0.0130026109660574
8772,0.2170212765957446
963,0.103
4196,0.1604177545691905
7975,0.1101519756838905
4412,0.501462140992167
3115,0.137
7409,0.0003647416413373
2345,0.001
8184,0.0003647416413373
5837,0.1303394255874673
2024,0.007
6117,0.037284595300261
7437,0.4528267477203647
221,0.126
11213,0.0003647416413373
6991,0.0003647416413373
1496,0.102
3453,0.001
9045,0.0003647416413373
2098,0.049
3222,0.075
1121,0.004
10394,0.0003647416413373
10610,0.1603039513677811
9604,0.2691793313069909
8012,0.1531914893617021
8031,0.0003647416413373
9459,0.0899088145896656
5750,0.0393211488250652
5521,0.084751958224543
8299,0.4732522796352584
5681,0.0675195822454308
1706,0.033
164,0.028
1418,0.14
6419,0.000547112462006
5540,0.0252219321148825
8232,0.0003647416413373
3706,0.047
9354,0.1331306990881459
2075,0.001
1636,0.311
3643,0.006
10315,0.106322188449848
5271,0.3338381201044386
11127,0.288693009118541
9883,0.1152583586626139
7320,0.0003647416413373
2638,0.053
7918,0.0846200607902735
7719,0.182370820668693
5649,0.4016710182767624
2791,0.041
5011,0.4149869451697127
9914,0.0003647416413373
6801,0.0003647416413373
9682,0.1198176291793313
2708,0.007
10,0.313
3680,0.088
8500,0.0689361702127659
7992,0.0003647416413373
6479,0.302370820668693
7394,0.3975683890577507
2725,0.016
4537,0.1073107049608355
9510,0.0390273556231003
8207,0.4303951367781155
2014,0.067
7621,0.346322188449848
1548,0.022
8030,0.0003647416413373
2369,0.002
7776,0.0459574468085106
5877,0.0621932114882506
10741,0.1927659574468085
7759,0.0114893617021276
2194,0.048
10226,0.0822492401215805
1621,0.042
5685,0.1514882506527415
8431,0.0209726443768996
3034,0.002
2837,0.067
426,0.239
496,0.006
3546,0.204
1662,0.018
7227,0.0003647416413373
4700,0.053420365535248
8581,0.1300303951367781
2604,0.106
11517,0.0523404255319148
9675,0.0003647416413373
8488,0.2161094224924012
1699,0.04
10673,0.0003647416413373
1511,0.014
2286,0.101
9095,0.0003647416413373
10070,0.2042553191489362
7388,0.140790273556231
9126,0.1404255319148936
4611,0.0449608355091383
5957,0.0061096605744125
4035,0.3997911227154046
5518,0.0158224543080939
10071,0.2638905775075988
3839,0.1375456919060052
11450,0.0003647416413373
1,0.067
10481,0.0003647416413373
2161,0.176
6780,0.0620060790273556
9844,0.1867477203647416
6171,0.3553002610966057
10161,0.0521580547112461
8547,0.1198176291793313
3635,0.005
2880,0.183
516,0.186
3524,0.0
9070,0.1539209726443769
3417,0.125
6677,0.4137993920972644
678,0.011
6542,0.1820060790273556
10999,0.0016413373860182
11818,0.0003647416413373
6057,0.0159791122715404
3866,0.0480939947780678
128,0.092
10959,0.0003647416413373
10634,0.0003647416413373
543,0.05
6588,0.0609118541033434
9767,0.0003647416413373
2584,0.159
11466,0.4179939209726443
2119,0.015
3802,0.0231853785900783
4402,0.1861096605744125
897,0.014
4626,0.1505483028720626
11721,0.0003647416413373
9638,0.3682066869300912
9519,0.0003647416413373
4454,0.0695561357702349
4049,0.0128459530026109
7002,0.0961094224924012
9705,0.000547112462006
10732,0.0003647416413373
9195,0.0003647416413373
10694,0.3009118541033434
4859,0.0424543080939947
9415,0.0771428571428571
1905,0.121
11417,0.2817629179331307
4650,0.3104960835509138
1592,0.059
3640,0.024
9922,0.1159878419452887
8620,0.0003647416413373
2175,0.003
1421,0.118
2599,0.003
5927,0.1024543080939947
8011,0.2427355623100303
9094,0.0003647416413373
4568,0.188929503916449
4071,0.1430287206266318
153,0.038
333,0.322
7099,0.0970212765957446
7478,0.3373860182370821
10009,0.0003647416413373
9209,0.4581155015197568
10205,0.0003647416413373
9215,0.4418844984802431
10566,0.0218844984802431
4399,0.0631331592689295
9726,0.0105775075987841
10845,0.2111854103343464
5152,0.3509138381201044
11422,0.3437689969604863
6056,0.0198955613577023
6996,0.0083890577507598
7453,0.0003647416413373
4000,0.1942558746736292
9373,0.000547112462006
3792,0.4389556135770234
154,0.055
1979,0.23
1247,0.024
741,0.109
6495,0.0714893617021276
3444,0.169
7771,0.0740425531914893
519,0.055
2232,0.147
5341,0.1735770234986945
6010,0.0256919060052219
6536,0.14790273556231
6612,0.000547112462006
11118,0.000547112462006
11677,0.0003647416413373
8952,0.0003647416413373
9140,0.0003647416413373
9593,0.4265653495440729
5674,0.2487728459530025
3969,0.5081984334203655
1605,0.007
10460,0.0727659574468085
7305,0.1619452887537994
5585,0.1054308093994778
1358,0.057
10504,0.0753191489361702
2302,0.023
3645,0.001
8946,0.0003647416413373
4093,0.3147258485639686
2568,0.088
4857,0.015509138381201
14,0.298
7705,0.000547112462006
466,0.001
7382,0.2124620060790273
3121,0.0
2912,0.017
7950,0.0131306990881458
6004,0.0820887728459529
8838,0.0641945288753799
1271,0.203
7460,0.0003647416413373
7500,0.0003647416413373
9175,0.0133130699088145
9397,0.2100911854103343
10083,0.1851063829787234
304,0.301
2951,0.026
6067,0.0104960835509138
10676,0.0003647416413373
5049,0.2633420365535248
7148,0.1258358662613981
1771,0.249
2949,0.048
5147,0.1798433420365534
10163,0.159756838905775
4774,0.5108616187989555
3314,0.056
6948,0.000547112462006
1009,0.007
3641,0.021
457,0.168
111,0.045
3429,0.006
5421,0.0488772845953002
7296,0.5350759878419453
1286,0.019
7567,0.0102127659574468
8858,0.0003647416413373
9355,0.3649240121580547
10411,0.1254711246200607
8769,0.0747720364741641
363,0.09
2988,0.128
7636,0.0753191489361702
308,0.158
8192,0.0532522796352583
10850,0.307112462006079
5368,0.0046997389033942
5519,0.0159791122715404
6370,0.0003647416413373
10186,0.0003647416413373
1218,0.111
8658,0.0003647416413373
3733,0.058
7982,0.0003647416413373
180,0.05
4513,0.1040208877284595
10124,0.1896656534954407
9632,0.0341033434650455
2957,0.008
9529,0.0003647416413373
1372,0.287
4823,0.132532637075718
4178,0.0358746736292428
2091,0.181
3462,0.15
6722,0.2193920972644377
5130,0.3659530026109659
11670,0.0003647416413373
6137,0.0302349869451697
6540,0.1214589665653495
9661,0.0003647416413373
2204,0.216
4437,0.3939947780678851
10385,0.0003647416413373
2547,0.052
1701,0.088
2227,0.014
4019,0.0202088772845953
7083,0.0003647416413373
8888,0.0370212765957446
432,0.036
6882,0.007112462006079
11176,0.2844984802431611
9017,0.4417021276595745
10516,0.0293617021276595
2414,0.054
7476,0.2057142857142856
7147,0.1530091185410334
9679,0.0158662613981762
11503,0.000547112462006
6759,0.021337386018237
10042,0.0003647416413373
3125,0.266
9633,0.0366565349544072
3415,0.159
3918,0.0614099216710182
428,0.093
6155,0.0305483028720626
4138,0.3294516971279373
3437,0.011
6777,0.0674772036474164
9255,0.0227963525835866
1109,0.197
899,0.013
11364,0.0966565349544072
1395,0.277
6508,0.0003647416413373
4135,0.4715404699738902
7893,0.0003647416413373
5342,0.1231331592689295
4662,0.0587467362924281
8057,0.4223708206686929
9275,0.0003647416413373
6448,0.0530699088145896
5598,0.1669973890339425
7615,0.0175075987841945
9097,0.0003647416413373
11153,0.0003647416413373
335,0.067
893,0.018
2659,0.045
629,0.28
7073,0.0162310030395136
2241,0.121
7141,0.0105775075987841
8399,0.425288753799392
10153,0.0003647416413373
10631,0.0003647416413373
8445,0.4499088145896656
9598,0.4685106382978723
6821,0.1584802431610942
11515,0.1148936170212766
101,0.142
9441,0.0258966565349544
7596,0.0003647416413373
1246,0.064
8215,0.0517933130699088
2051,0.187
2790,0.004
1131,0.363
1250,0.012
4971,0.0285117493472584
8944,0.0003647416413373
2421,0.265
680,0.215
7306,0.078966565349544
9697,0.0775075987841945
10761,0.0003647416413373
10839,0.1541033434650456
962,0.311
11208,0.0003647416413373
11791,0.000547112462006
10308,0.1717933130699088
5807,0.0358746736292428
8955,0.0003647416413373
10704,0.0574468085106383
11152,0.0003647416413373
4099,0.4901827676240208
2896,0.008
1304,0.049
7656,0.0003647416413373
4160,0.2642819843342036
10126,0.3835258358662614
8126,0.0003647416413373
6073,0.0142558746736292
1102,0.324
5805,0.0427676240208877
1788,0.0
10329,0.0003647416413373
6082,0.3297650130548302
8748,0.0003647416413373
8583,0.0829787234042553
6566,0.0107598784194528
10141,0.0003647416413373
411,0.013
9851,0.0003647416413373
7399,0.2741033434650455
10533,0.0003647416413373
3068,0.0
9587,0.0568996960486322
6316,0.0397911227154046
10701,0.2710030395136778
11441,0.0003647416413373
2831,0.011
4058,0.1909660574412532
5553,0.2423498694516971
8253,0.3475987841945288
938,0.148
4812,0.0888250652741514
1762,0.065
2508,0.001
9836,0.2378115501519757
9061,0.0877203647416413
8056,0.4055927051671733
2481,0.02
7164,0.0556231003039513
2444,0.31
1482,0.106
2662,0.002
9649,0.1358662613981762
11005,0.0003647416413373
4082,0.0355613577023498
15,0.261
9994,0.0003647416413373
2402,0.105
5847,0.0
6856,0.0550759878419452
8156,0.4198176291793313
8330,0.0003647416413373
3984,0.1231331592689295
9501,0.2666261398176291
7712,0.0355623100303951
1019,0.366
9503,0.099209726443769
7556,0.0003647416413373
1938,0.076
750,0.095
7778,0.0282674772036474
3146,0.177
9957,0.0003647416413373
7168,0.0156838905775075
2031,0.06
2495,0.052
10653,0.4269300911854103
5644,0.1720104438642297
8781,0.4604863221884498
8216,0.0222492401215805
11134,0.2418237082066869
7449,0.0235258358662613
3207,0.143
7917,0.0745896656534954
3238,0.009
11842,0.0501519756838905
1912,0.039
7312,0.0003647416413373
8915,0.1849240121580547
7921,0.0817021276595744
5529,0.1366057441253263
2163,0.153
2730,0.22
1248,0.017
11564,0.4050455927051671
3103,0.001
1645,0.241
4922,0.0980678851174934
2196,0.031
3869,0.1815665796344647
960,0.042
4228,0.5876240208877284
2840,0.076
4880,0.0166057441253263
8687,0.4143465045592704
84,0.031
2925,0.202
5047,0.1314360313315926
1297,0.12
5838,0.2672584856396866
6589,0.0773252279635258
7408,0.0003647416413373
8197,0.0428571428571428
4059,0.1243864229765012
5866,0.0103394255874673
1725,0.047
3031,0.025
1439,0.119
11223,0.058176291793313
3598,0.002
6349,0.2321580547112461
5678,0.0311749347258485
3745,0.2003655352480417
11420,0.3412158054711246
2792,0.137
8535,0.342127659574468
2865,0.092
4917,0.1803133159268929
11018,0.0003647416413373
6103,0.2403133159268929
8864,0.0217021276595744
1384,0.042
927,0.028
9646,0.487112462006079
3739,0.011
9320,0.0665653495440729
6735,0.1117933130699088
7864,0.086079027355623
2724,0.085
1544,0.006
11715,0.0242553191489361
1655,0.009
11611,0.3939209726443769
11502,0.0003647416413373
1844,0.021
4571,0.2169712793733681
5173,0.3693994778067885
11325,0.1708814589665653
10160,0.0173252279635258
10669,0.0003647416413373
3332,0.027
8357,0.2053495440729483
4455,0.047154046997389
10435,0.0003647416413373
6867,0.1112462006079027
3339,0.063
1141,0.032
9653,0.0375683890577507
9651,0.0986626139817629
7585,0.163951367781155
1285,0.006
10348,0.0003647416413373
6938,0.0003647416413373
6696,0.0003647416413373
2138,0.039
7579,0.1745288753799392
8034,0.0003647416413373
7971,0.2217629179331307
4635,0.0510704960835509
7877,0.159209726443769
2902,0.055
4343,0.1834464751958224
7142,0.0454103343465045
1981,0.347
7114,0.1418844984802431
8690,0.3481458966565349
3288,0.121
1183,0.108
9015,0.3793313069908814
863,0.279
11205,0.0003647416413373
11290,0.0003647416413373
357,0.36
5975,0.0556135770234986
1944,0.002
11674,0.0003647416413373
652,0.261
3114,0.162
10726,0.0003647416413373
9727,0.0133130699088145
7673,0.1506382978723404
10719,0.0003647416413373
910,0.01
954,0.047
3337,0.058
3891,0.0509138381201044
10854,0.0184194528875379
8921,0.4557446808510638
5698,0.0211488250652741
9943,0.0324620060790273
3230,0.066
4702,0.1030809399477806
9232,0.0003647416413373
9271,0.0651063829787234
10188,0.0003647416413373
5384,0.0469973890339425
6012,0.0258485639686684
8492,0.2042553191489362
5850,0.0867885117493472
8075,0.000547112462006
10319,0.0665653495440729
10567,0.011854103343465
9704,0.0134954407294832
8262,0.0127659574468085
11144,0.0003647416413373
6888,0.0003647416413373
3402,0.093
8839,0.0392097264437689
7185,0.0003647416413373
1164,0.016
573,0.267
970,0.04
9838,0.1066869300911854
11053,0.0003647416413373
6866,0.5162917933130698
5115,0.0352480417754569
9614,0.0003647416413373
5398,0.2058485639686683
7536,0.0461398176291793
3738,0.029
95,0.288
10502,0.0344680851063829
10370,0.2230395136778115
5449,0.0205221932114882
8764,0.0003647416413373
2124,0.007
4642,0.0795822454308093
1644,0.247
7991,0.0003647416413373
8234,0.0003647416413373
7872,0.1055927051671732
3119,0.041
11193,0.0003647416413373
11473,0.0539817629179331
5549,0.0385378590078328
1639,0.084
4950,0.0054830287206266
6172,0.3457441253263706
2349,0.213
4126,0.3559268929503915
5064,0.1812532637075717
8424,0.0003647416413373
1581,0.305
4128,0.4107571801566579
2110,0.018
11814,0.0003647416413373
1933,0.148
6652,0.0003647416413373
8329,0.0003647416413373
4268,0.0208355091383812
1051,0.264
5615,0.1491383812010443
544,0.033
5073,0.0573368146214099
282,0.047
3697,0.007
3458,0.182
3843,0.3048563968668407
8023,0.0563525835866261
5378,0.2125848563968668
9118,0.417629179331307
6973,0.078966565349544
4600,0.2669451697127937
4643,0.0604699738903394
2197,0.023
10970,0.0003647416413373
11753,0.0576291793313069
10143,0.0003647416413373
6665,0.0888145896656534
9720,0.0003647416413373
7129,0.0003647416413373
2080,0.128
2783,0.073
7768,0.0665653495440729
5412,0.0827154046997389
5179,0.2860574412532636
9297,0.0651063829787234
8159,0.4121580547112461
11645,0.0003647416413373
7247,0.4096048632218845
3153,0.073
8805,0.0003647416413373
3550,0.122
8550,0.1449848024316109
1015,0.372
7938,0.0003647416413373
4813,0.056396866840731
7750,0.0003647416413373
11470,0.1511854103343465
1030,0.027
3205,0.05
9242,0.0003647416413373
8787,0.1821884498480243
4935,0.1007310704960835
8478,0.0233434650455927
1243,0.2
10409,0.4079635258358662
2263,0.097
8438,0.318419452887538
10664,0.0003647416413373
7818,0.0621884498480243
1687,0.286
1266,0.317
10401,0.0455927051671732
10464,0.0904559270516717
9548,0.2970820668693009
7772,0.0563525835866261
1691,0.062
4011,0.4132637075718015
4508,0.3791122715404699
776,0.246
5299,0.1106005221932114
9569,0.0003647416413373
2703,0.01
10307,0.1920364741641337
9350,0.3477811550151976
6294,0.1579112271540469
3369,0.054
10581,0.0003647416413373
4411,0.466840731070496
2316,0.053
9380,0.0003647416413373
8670,0.0178723404255319
9327,0.0003647416413373
7979,0.0003647416413373
8276,0.0003647416413373
4925,0.0551436031331592
1931,0.293
295,0.117
10323,0.0275379939209726
3461,0.183
1853,0.125
1694,0.16
8402,0.3428571428571428
8518,0.0003647416413373
8882,0.3740425531914894
2622,0.013
8825,0.2947112462006079
994,0.046
800,0.107
2459,0.005
5826,0.046840731070496
10980,0.1475379939209726
7666,0.1008510638297872
7197,0.3080243161094225
11754,0.0776899696048632
2693,0.244
6887,0.0003647416413373
5853,0.1594778067885117
6785,0.0251671732522796
1331,0.07
4305,0.0263185378590078
5633,0.0228720626631853
6388,0.3226139817629179
10013,0.0003647416413373
6963,0.4573860182370821
8998,0.0003647416413373
10478,0.0003647416413373
5759,0.0432375979112271
8209,0.3873556231003039
479,0.178
10623,0.0003647416413373
4715,0.0800522193211488
265,0.301
10244,0.0003647416413373
7616,0.0320972644376899
4413,0.4886161879895561
4358,0.1275195822454307
10897,0.3288145896656534
50,0.081
10594,0.046322188449848
997,0.03
11820,0.0003647416413373
7297,0.4732522796352584
4332,0.0499738903394255
1642,0.075
6491,0.249483282674772
9172,0.0251671732522796
4706,0.0219321148825065
5797,0.0443342036553524
7732,0.1265653495440729
6546,0.0049240121580547
2474,0.07
5606,0.3028198433420365
1059,0.021
2126,0.0
10643,0.1298480243161094
11064,0.0003647416413373
4127,0.3811488250652741
6949,0.0051063829787234
1943,0.007
391,0.171
6239,0.0321148825065274
1897,0.04
2907,0.09
11288,0.0003647416413373
3525,0.032
1995,0.011
4442,0.1569712793733681
1722,0.113
10538,0.0003647416413373
3480,0.145
6420,0.0069300911854103
9310,0.4685106382978723
1473,0.24
8537,0.3972036474164133
5185,0.1408355091383812
10912,0.0003647416413373
6223,0.0794255874673629
11185,0.1964133738601823
1138,0.115
7619,0.2022492401215805
11198,0.0003647416413373
3135,0.025
8852,0.0003647416413373
3966,0.4162402088772845
3213,0.116
7367,0.0003647416413373
3047,0.008
3992,0.0131592689295039
7582,0.466322188449848
6715,0.1278419452887537
3577,0.049
272,0.132
418,0.35
9185,0.0003647416413373
11777,0.0003647416413373
7613,0.0120364741641337
7888,0.0003647416413373
10426,0.0003647416413373
9329,0.0003647416413373
3644,0.014
7954,0.1369604863221884
3011,0.007
10265,0.159756838905775
5579,0.0281984334203655
7884,0.0003647416413373
4342,0.1768668407310704
8459,0.0003647416413373
9864,0.0003647416413373
5983,0.0889817232375978
4573,0.0726892950391644
5932,0.0769190600522193
6753,0.0003647416413373
11804,0.2069908814589665
4424,0.0183289817232375
6267,0.012532637075718
7272,0.0003647416413373
9997,0.0003647416413373
4165,0.5801044386422975
1245,0.082
10518,0.041580547112462
7602,0.0003647416413373
55,0.021
11100,0.0003647416413373
7814,0.043951367781155
1807,0.101
3618,0.142
8983,0.0129483282674772
8972,0.4737993920972644
6942,0.0003647416413373
9191,0.0003647416413373
332,0.327
6869,0.1674164133738601
4145,0.0740992167101827
8145,0.1347720364741641
713,0.236
8867,0.041580547112462
5828,0.0233420365535248
9461,0.1187234042553191
9226,0.0003647416413373
2966,0.055
3188,0.038
4865,0.1207832898172323
5059,0.3385378590078328
11760,0.0962917933130699
8122,0.0096656534954407
4514,0.0499738903394255
1034,0.0
2562,0.186
1483,0.178
11292,0.0003647416413373
11339,0.0003647416413373
10301,0.0003647416413373
7221,0.0003647416413373
5063,0.148041775456919
4057,0.1181201044386422
9494,0.0920972644376899
4896,0.268355091383812
5959,0.0057963446475195
9517,0.0003647416413373
1038,0.187
3101,0.018
557,0.004
29,0.003
2107,0.002
7552,0.0003647416413373
9222,0.1568389057750759
2238,0.169
11828,0.0003647416413373
5497,0.0474673629242819
7694,0.0003647416413373
1209,0.247
2060,0.171
10165,0.103951367781155
5885,0.0394778067885117
11019,0.0003647416413373
11622,0.0003647416413373
9283,0.0003647416413373
6215,0.0006266318537859
2525,0.033
9784,0.3585410334346504
6369,0.0003647416413373
3102,0.007
2397,0.04
9955,0.0003647416413373
2623,0.033
