Unnamed: 0,P_GEN
1149,0.032
1916,0.009
3854,0.4444386422976501
11637,0.0003647416413373
10465,0.048693009118541
4639,0.0087728459530026
6465,0.0003647416413373
4314,0.0648563968668407
2085,0.342
998,0.066
439,0.099
3476,0.023
7170,0.0116717325227963
8879,0.1911246200607902
9318,0.02790273556231
7650,0.0003647416413373
10127,0.3643768996960486
281,0.024
11669,0.0003647416413373
10696,0.3368389057750759
2571,0.027
6534,0.1464437689969605
4452,0.1151436031331592
7857,0.0160486322188449
1657,0.022
7202,0.2141033434650456
10025,0.0612765957446808
8566,0.0003647416413373
6862,0.3444984802431611
6428,0.2040729483282674
6846,0.0003647416413373
9698,0.3800607902735562
4359,0.1257963446475195
4996,0.0103394255874673
1939,0.042
88,0.005
4826,0.0551436031331592
2053,0.267
8960,0.069483282674772
10896,0.1074164133738601
7400,0.0291793313069908
9898,0.0003647416413373
5683,0.2072584856396866
8881,0.2890577507598784
10691,0.1221884498480243
4777,0.0482506527415143
10797,0.1150759878419452
10065,0.0496048632218845
9100,0.0003647416413373
7908,0.0218844984802431
32,0.042
11469,0.1159878419452887
9235,0.0003647416413373
3198,0.038
8183,0.0003647416413373
10952,0.0003647416413373
4747,0.3339947780678851
5125,0.1770234986945169
3028,0.108
725,0.209
6726,0.5330699088145897
10675,0.0003647416413373
9592,0.2038905775075988
4759,0.0166057441253263
8182,0.0003647416413373
5550,0.0448041775456918
2428,0.134
5793,0.0046997389033942
3795,0.2536292428198433
3109,0.033
3629,0.017
6594,0.0032826747720364
4774,0.5108616187989555
375,0.01
5382,0.2177545691906005
1682,0.002
973,0.035
8119,0.0806079027355623
6705,0.0003647416413373
6022,0.3167624020887727
3772,0.0009399477806788
4845,0.0607832898172323
11287,0.0003647416413373
5124,0.1375456919060052
8518,0.0003647416413373
1131,0.363
8437,0.26790273556231
10909,0.0003647416413373
11146,0.0003647416413373
6108,0.0106527415143603
6806,0.0339209726443769
4964,0.1789033942558746
6669,0.3074772036474164
10391,0.0003647416413373
4282,0.3858485639686683
4870,0.3526370757180156
2711,0.019
2272,0.01
4033,0.4489817232375979
24,0.007
10782,0.0003647416413373
1844,0.021
1521,0.163
8952,0.0003647416413373
480,0.182
2002,0.269
2349,0.213
11249,0.0003647416413373
2992,0.01
6600,0.0003647416413373
1125,0.045
3156,0.006
10404,0.1506382978723404
7030,0.0003647416413373
9160,0.0877203647416413
7136,0.0003647416413373
2551,0.006
10512,0.2048024316109422
9539,0.159209726443769
3833,0.0136292428198433
9497,0.3931914893617022
8817,0.0782370820668693
6738,0.009483282674772
5643,0.0076762402088772
292,0.167
227,0.035
11834,0.0003647416413373
1662,0.018
3239,0.001
4661,0.1137336814621409
5795,0.02177545691906
11622,0.0003647416413373
9377,0.0003647416413373
6164,0.0234986945169712
9257,0.0105775075987841
7711,0.0435866261398176
596,0.396
11571,0.026079027355623
4005,0.1743603133159268
2242,0.099
10973,0.0003647416413373
7379,0.0537993920972644
7021,0.0271732522796352
920,0.009
3823,0.4702872062663184
5729,0.2970234986945169
1412,0.23
8062,0.270273556231003
3461,0.183
11143,0.0003647416413373
8538,0.4174468085106383
3660,0.001
2232,0.147
9986,0.0206079027355623
9731,0.163951367781155
11109,0.0003647416413373
10225,0.1147112462006079
6189,0.128929503916449
10112,0.0096656534954407
3801,0.0307049608355091
7550,0.0003647416413373
8197,0.0428571428571428
5813,0.1917493472584856
1896,0.013
3520,0.088
10097,0.0003647416413373
9530,0.0003647416413373
10614,0.0331914893617021
7835,0.0003647416413373
8247,0.1375075987841945
4021,0.0056396866840731
1810,0.056
8711,0.000547112462006
5682,0.1356657963446475
2779,0.117
1612,0.406
3822,0.3599999999999999
10642,0.0882674772036474
4897,0.1898694516971279
10861,0.0003647416413373
1156,0.132
11090,0.0796960486322188
6498,0.0105775075987841
9529,0.0003647416413373
9034,0.000547112462006
7296,0.5350759878419453
11438,0.0003647416413373
9903,0.0003647416413373
126,0.151
10558,0.0293617021276595
5079,0.1665274151436031
2160,0.341
2812,0.16
8628,0.0734954407294832
10853,0.0448632218844984
9429,0.0003647416413373
8798,0.0003647416413373
2889,0.07
8287,0.0291793313069908
6413,0.0003647416413373
5758,0.0361879895561357
3260,0.014
3628,0.022
10009,0.0003647416413373
1923,0.1
10613,0.0366565349544072
5577,0.1430287206266318
8374,0.0003647416413373
6204,0.3198955613577022
4681,0.0441775456919059
5857,0.0792689295039164
5701,0.0545169712793733
4699,0.0294516971279373
9598,0.4685106382978723
6581,0.1145288753799392
1103,0.318
1831,0.102
4976,0.1549347258485639
9350,0.3477811550151976
6167,0.2251174934725848
3261,0.038
1518,0.006
1020,0.34
7560,0.0003647416413373
10720,0.0003647416413373
273,0.078
8608,0.0003647416413373
1106,0.275
252,0.044
2698,0.133
5142,0.0040731070496083
1718,0.042
274,0.061
10443,0.0003647416413373
3375,0.004
6588,0.0609118541033434
8274,0.0003647416413373
3555,0.013
11145,0.0003647416413373
6145,0.0048563968668407
2254,0.055
673,0.034
5400,0.110130548302872
4140,0.2362402088772845
1584,0.238
10550,0.0769604863221884
9883,0.1152583586626139
9677,0.0003647416413373
2193,0.072
3090,0.194
5928,0.0969712793733681
4997,0.0106527415143603
1741,0.246
8484,0.2390881458966565
4521,0.0078328981723237
10083,0.1851063829787234
2117,0.023
686,0.341
8622,0.0003647416413373
7190,0.0346504559270516
6079,0.1525848563968668
11333,0.0089361702127659
7939,0.0003647416413373
5820,0.0831853785900783
4454,0.0695561357702349
703,0.006
5664,0.0455874673629242
10534,0.0003647416413373
7294,0.0920972644376899
7162,0.1291185410334346
7606,0.0003647416413373
4797,0.4662140992167101
4794,0.3515404699738903
1121,0.004
11155,0.0003647416413373
9182,0.000547112462006
1287,0.087
4241,0.0231853785900783
9931,0.3280851063829787
6758,0.0153191489361702
4039,0.1657441253263707
11475,0.0386626139817629
6129,0.0007832898172323
11345,0.0003647416413373
4696,0.0006266318537859
7200,0.0499696048632218
3944,0.1662140992167101
3402,0.093
11259,0.0003647416413373
5871,0.3225587467362924
3950,0.0404177545691906
1111,0.089
5448,0.0299216710182767
7584,0.4314893617021276
957,0.111
4930,0.0462140992167101
6265,0.1519582245430809
9544,0.3098480243161094
1072,0.119
3648,0.018
6691,0.000547112462006
7675,0.1183586626139817
8469,0.0003647416413373
9472,0.0003647416413373
2092,0.11
2418,0.106
305,0.138
6827,0.053434650455927
2851,0.017
4507,0.4120104438642297
8046,0.0220668693009118
2495,0.052
7440,0.4136170212765957
10838,0.2301519756838905
10811,0.0003647416413373
2118,0.014
4542,0.138798955613577
449,0.092
414,0.266
10686,0.0003647416413373
8383,0.026079027355623
10531,0.0003647416413373
6047,0.1854830287206266
1782,0.07
11102,0.0003647416413373
11132,0.2201215805471124
6751,0.0003647416413373
8146,0.1003039513677811
11439,0.0003647416413373
2385,0.087
11577,0.0003647416413373
1203,0.03
3371,0.057
3901,0.0792689295039164
1256,0.03
4879,0.0017232375979112
6688,0.0638297872340425
10937,0.0827963525835866
10052,0.0003647416413373
2275,0.083
5387,0.0
5390,0.3324281984334203
8999,0.0003647416413373
3313,0.11
6892,0.000547112462006
10210,0.0724012158054711
3821,0.2232375979112271
633,0.076
11720,0.0003647416413373
10922,0.0003647416413373
3057,0.26
5029,0.4309660574412531
3910,0.1792167101827675
10485,0.0003647416413373
10819,0.0003647416413373
378,0.003
1018,0.118
5537,0.0004699738903394
8298,0.1637689969604863
2653,0.193
768,0.06
5163,0.1159268929503916
5091,0.0413577023498694
11215,0.0003647416413373
1271,0.203
8893,0.0003647416413373
48,0.222
2374,0.024
3725,0.002
11435,0.0003647416413373
4249,0.3642297650130548
10155,0.0003647416413373
1728,0.023
3080,0.042
9913,0.0003647416413373
11114,0.0003647416413373
1600,0.02
11424,0.3348328267477203
5645,0.2349869451697127
1361,0.019
9755,0.0003647416413373
14,0.298
7993,0.000547112462006
5049,0.2633420365535248
3496,0.007
268,0.325
5595,0.0299216710182767
5522,0.2133681462140992
9468,0.0003647416413373
2063,0.09
11066,0.0003647416413373
9809,0.0003647416413373
5135,0.2594255874673629
8604,0.0003647416413373
8477,0.005288753799392
11115,0.0003647416413373
6296,0.2019321148825064
5106,0.4016710182767624
10286,0.0003647416413373
8639,0.1143465045592705
7287,0.2489361702127659
3024,0.234
6973,0.078966565349544
4158,0.3510704960835509
1746,0.045
9635,0.1055927051671732
11273,0.1081458966565349
7166,0.0800607902735562
7141,0.0105775075987841
10090,0.0003647416413373
8397,0.4398784194528875
3886,0.1633942558746736
11590,0.0003647416413373
11006,0.0003647416413373
6449,0.0200607902735562
2078,0.169
8972,0.4737993920972644
6791,0.0003647416413373
830,0.118
11490,0.0003647416413373
2212,0.134
394,0.183
10390,0.0003647416413373
1145,0.003
6550,0.0003647416413373
10316,0.1106990881458966
8741,0.0848024316109422
8021,0.2516717325227963
8237,0.0067477203647416
4616,0.1699738903394255
8561,0.0003647416413373
282,0.047
3455,0.042
6404,0.0003647416413373
4511,0.2514360313315926
977,0.005
6905,0.1006686930091185
4795,0.4018276762402088
7777,0.0426747720364741
2498,0.162
4675,0.1062140992167101
2059,0.25
5909,0.409817232375979
5790,0.0192689295039164
4277,0.0994778067885117
8092,0.000547112462006
4350,0.5437597911227153
631,0.11
10745,0.113434650455927
6271,0.0222454308093994
653,0.328
1624,0.02
3123,0.012
5370,0.0878851174934725
2882,0.232
9962,0.0003647416413373
10530,0.0003647416413373
4212,0.0117493472584856
4383,0.2034986945169712
5604,0.1879895561357702
3947,0.3543603133159268
5693,0.2136814621409921
8257,0.0904559270516717
1436,0.001
2771,0.136
9495,0.2664437689969605
5951,0.0460574412532637
5591,0.0285117493472584
1550,0.222
7891,0.0003647416413373
8218,0.000547112462006
6160,0.0244386422976501
4125,0.2822976501305482
8985,0.000547112462006
1332,0.037
7324,0.0003647416413373
4565,0.1624543080939947
9095,0.0003647416413373
8589,0.2835866261398176
3517,0.181
11437,0.0003647416413373
8771,0.1798176291793313
2146,0.019
5462,0.3526370757180156
11603,0.12
773,0.057
2981,0.244
5137,0.1441253263707571
5561,0.0753524804177545
11682,0.0003647416413373
11058,0.0003647416413373
9608,0.0184194528875379
608,0.098
7786,0.000547112462006
3430,0.001
7878,0.1059574468085106
2974,0.009
7404,0.0003647416413373
567,0.138
9878,0.2699088145896656
11681,0.0003647416413373
1226,0.001
6423,0.0248024316109422
697,0.121
11127,0.288693009118541
2761,0.054
991,0.324
3009,0.003
873,0.027
4357,0.3783289817232375
3146,0.177
5660,0.0407310704960835
11011,0.0003647416413373
9941,0.0826139817629179
11104,0.0003647416413373
10729,0.0003647416413373
7879,0.0596352583586626
6134,0.066266318537859
4035,0.3997911227154046
1051,0.264
11336,0.0003647416413373
7052,0.3317325227963525
1029,0.022
2627,0.257
10471,0.005288753799392
8259,0.0434042553191489
9790,0.4936778115501519
9426,0.0003647416413373
9571,0.0003647416413373
1674,0.021
7735,0.0714893617021276
11549,0.0003647416413373
365,0.297
483,0.245
4144,0.1121671018276762
3354,0.021
7924,0.0322796352583586
9370,0.0003647416413373
4451,0.1610443864229764
1578,0.195
9410,0.0372036474164133
7502,0.0003647416413373
6252,0.0357180156657963
7545,0.0058358662613981
821,0.026
9164,0.20790273556231
460,0.032
2028,0.078
3845,0.1424020887728459
7546,0.000547112462006
1499,0.102
7456,0.0003647416413373
2106,0.012
10301,0.0003647416413373
4071,0.1430287206266318
2093,0.092
6501,0.0003647416413373
478,0.429
7263,0.0432218844984802
1324,0.167
7342,0.0990273556231003
10144,0.0003647416413373
1242,0.167
5742,0.1102872062663185
842,0.048
3326,0.015
9190,0.0003647416413373
6487,0.1955015197568389
4470,0.4970757180156657
11728,0.0003647416413373
1228,0.011
11599,0.0096656534954407
9723,0.0003647416413373
4573,0.0726892950391644
7834,0.000547112462006
10050,0.0003647416413373
10142,0.0003647416413373
6481,0.3227963525835866
6388,0.3226139817629179
10695,0.3649240121580547
2485,0.024
7224,0.0003647416413373
10918,0.0003647416413373
3589,0.014
3073,0.044
1139,0.124
9080,0.0246200607902735
2187,0.27
5246,0.2920104438642297
5116,0.0350913838120104
9526,0.0003647416413373
3300,0.244
4233,0.1408355091383812
6188,0.1174934725848563
10536,0.0003647416413373
7137,0.0003647416413373
9610,0.0003647416413373
5992,0.072219321148825
544,0.033
7362,0.0003647416413373
5866,0.0103394255874673
1635,0.303
1339,0.089
4159,0.2284073107049608
2442,0.282
7373,0.0003647416413373
7470,0.0158662613981762
1898,0.028
9104,0.0443161094224924
9193,0.0003647416413373
4677,0.0834986945169712
11783,0.0003647416413373
7828,0.0258966565349544
8459,0.0003647416413373
4237,0.1077806788511749
320,0.029
261,0.091
5716,0.0134725848563968
1982,0.337
4945,0.1287728459530026
6033,0.0134725848563968
3706,0.047
9088,0.0003647416413373
3992,0.0131592689295039
1828,0.03
6627,0.1048632218844984
8467,0.000547112462006
11768,0.0003647416413373
5834,0.1565013054830287
7564,0.000547112462006
10234,0.0003647416413373
2225,0.009
3594,0.079
276,0.078
4048,0.0178590078328981
10400,0.0220668693009118
9988,0.0465045592705167
3982,0.2056919060052219
11038,0.2649848024316109
11117,0.0003647416413373
7938,0.0003647416413373
110,0.057
10147,0.0003647416413373
6898,0.0003647416413373
11602,0.0545288753799392
10177,0.2337993920972644
6136,0.0761357702349869
11334,0.000547112462006
5325,0.0095561357702349
5924,0.2539425587467362
3189,0.096
9925,0.2420060790273556
8656,0.0003647416413373
10192,0.0003647416413373
20,0.066
6120,0.3720626631853785
1739,0.314
8366,0.0003647416413373
10949,0.0333738601823708
5243,0.1066840731070496
5500,0.0131592689295039
167,0.104
7790,0.0003647416413373
2084,0.21
8042,0.0003647416413373
10478,0.0003647416413373
8232,0.0003647416413373
1456,0.138
2279,0.217
4667,0.0076762402088772
2325,0.035
8070,0.0798784194528875
5997,0.0050130548302872
3616,0.029
4922,0.0980678851174934
3914,0.1214099216710182
1078,0.308
8584,0.1298480243161094
10406,0.1413373860182371
4863,0.1312793733681461
10517,0.0162310030395136
7882,0.0038297872340425
2419,0.166
2266,0.083
1369,0.127
10510,0.138966565349544
7167,0.0990273556231003
1428,0.1
9270,0.1105167173252279
3151,0.067
9746,0.0762310030395136
1272,0.166
7484,0.417629179331307
6596,0.0003647416413373
1434,0.01
9729,0.0616413373860182
10946,0.0390273556231003
7666,0.1008510638297872
8447,0.4309422492401216
8506,0.000547112462006
7125,0.0003647416413373
7880,0.0322796352583586
2859,0.041
7139,0.0003647416413373
8191,0.0492401215805471
7122,0.0083890577507598
4462,0.2002088772845952
5666,0.0386945169712793
3631,0.002
1981,0.347
10430,0.0003647416413373
2359,0.066
9175,0.0133130699088145
10855,0.0060182370820668
2555,0.022
11419,0.1458966565349544
8880,0.4265653495440729
8793,0.0041945288753799
7674,0.2795744680851064
10347,0.0003647416413373
2617,0.04
10578,0.0003647416413373
9127,0.0470516717325227
7631,0.5004255319148937
10738,0.0827963525835866
10525,0.0003647416413373
7073,0.0162310030395136
6293,0.1170234986945169
6335,0.1845592705167173
7869,0.1400607902735562
5743,0.0770757180156657
7745,0.0003647416413373
10677,0.0003647416413373
5409,0.0281984334203655
143,0.038
7113,0.1619452887537994
8091,0.0003647416413373
11192,0.0003647416413373
1330,0.067
270,0.349
6878,0.1588449848024316
6678,0.4404255319148936
4575,0.0361879895561357
2228,0.054
3827,0.2002088772845952
5456,0.2910704960835509
8358,0.1471732522796352
6704,0.0003647416413373
5757,0.0120626631853785
3373,0.01
8369,0.0003647416413373
5006,0.4381723237597911
8649,0.000547112462006
11589,0.0003647416413373
5628,0.0678328981723237
8829,0.4517325227963525
6975,0.0218844984802431
3707,0.01
1230,0.034
1027,0.043
4534,0.274308093994778
4769,0.1821932114882506
9395,0.1770820668693009
1883,0.077
10854,0.0184194528875379
7002,0.0961094224924012
4055,0.0123759791122715
8413,0.0003647416413373
5731,0.2414099216710182
8788,0.106322188449848
5633,0.0228720626631853
7128,0.0003647416413373
1868,0.166
11168,0.0178723404255319
7123,0.000547112462006
5469,0.0759791122715404
2922,0.021
6450,0.0065653495440729
904,0.017
8828,0.1541033434650456
2082,0.246
11722,0.0003647416413373
1656,0.004
4475,0.4561879895561357
2523,0.064
6539,0.1108814589665653
7394,0.3975683890577507
3473,0.022
1664,0.102
2452,0.153
11408,0.0114893617021276
1595,0.103
159,0.148
662,0.294
4692,0.0421409921671018
5428,0.0003133159268929
4810,0.2044386422976501
7290,0.1132522796352583
7530,0.0306382978723404
2137,0.064
1829,0.0
3946,0.0610966057441253
209,0.104
11414,0.1657750759878419
7256,0.1132522796352583
8363,0.000547112462006
9774,0.0045592705167173
601,0.149
8168,0.0355623100303951
3990,0.0001566579634464
2158,0.284
4477,0.3867885117493472
7762,0.0300911854103343
2371,0.001
4525,0.0968146214099216
8008,0.247112462006079
190,0.073
10100,0.0003647416413373
10659,0.2472948328267477
6165,0.072219321148825
5936,0.04088772845953
10212,0.1349544072948328
1734,0.066
4934,0.0568668407310704
1854,0.233
10569,0.0003647416413373
1295,0.311
1301,0.127
4956,0.1109138381201044
7554,0.0003647416413373
11459,0.1427963525835866
7814,0.043951367781155
3983,0.1732637075718015
10477,0.0003647416413373
2129,0.017
3062,0.052
4657,0.2157180156657963
230,0.002
6612,0.000547112462006
7158,0.5283282674772036
6320,0.0003647416413373
3017,0.241
3068,0.0
4827,0.0192689295039164
11397,0.0003647416413373
6836,0.0003647416413373
11653,0.0882674772036474
10605,0.3273556231003039
9201,0.0680243161094224
5746,0.1137336814621409
7039,0.0003647416413373
679,0.06
5737,0.0034464751958224
3135,0.025
3664,0.004
3771,0.0067362924281984
2367,0.012
4096,0.195509138381201
6088,0.0830287206266318
9453,0.47580547112462
10474,0.0003647416413373
3174,0.009
1010,0.035
156,0.099
4236,0.2244908616187989
5858,0.0963446475195822
6859,0.2053495440729483
7363,0.000547112462006
9261,0.1269300911854103
4632,0.2063185378590078
8660,0.0003647416413373
2835,0.031
7090,0.0003647416413373
1581,0.305
317,0.004
5148,0.211331592689295
6215,0.0006266318537859
5411,0.0646997389033942
10752,0.1189057750759878
4038,0.0853785900783289
1685,0.148
4483,0.072219321148825
6228,0.2097650130548302
9044,0.0003647416413373
1376,0.07
7179,0.0003647416413373
8982,0.0461398176291793
1713,0.024
9758,0.0003647416413373
7344,0.1606686930091185
9051,0.0003647416413373
4682,0.0357180156657963
9611,0.0003647416413373
4768,0.5310704960835508
408,0.0
5918,0.0856919060052219
642,0.009
11313,0.1034042553191489
11751,0.0297264437689969
4205,0.0954046997389033
7975,0.1101519756838905
1564,0.06
8837,0.0780547112462006
10699,0.4741641337386018
10865,0.0003647416413373
1721,0.172
1062,0.018
7854,0.000547112462006
4420,0.1710704960835509
8427,0.0003647416413373
6811,0.1675987841945289
10265,0.159756838905775
3234,0.06
6537,0.1349544072948328
4983,0.4079373368146213
4519,0.0039164490861618
5373,0.2318537859007832
3348,0.04
2875,0.072
3273,0.017
4112,0.0872584856396866
5955,0.0292950391644908
8028,0.0003647416413373
504,0.107
8234,0.0003647416413373
1548,0.022
3454,0.023
10153,0.0003647416413373
11300,0.0003647416413373
2811,0.101
11464,0.2989057750759878
9448,0.1340425531914893
1063,0.003
6814,0.184741641337386
8554,0.0003647416413373
640,0.013
1779,0.156
10681,0.0003647416413373
7289,0.1488145896656534
11750,0.0180547112462006
10103,0.0003647416413373
7360,0.0003647416413373
6621,0.163951367781155
8435,0.1674164133738601
10995,0.1013981762917933
9768,0.0003647416413373
6657,0.0003647416413373
11386,0.0003647416413373
1199,0.0
6229,0.1585378590078328
6348,0.2826747720364742
5036,0.4060574412532636
2273,0.002
2253,0.062
7257,0.1353191489361702
1809,0.067
9934,0.0787841945288753
4718,0.0487206266318537
1030,0.027
4478,0.3473107049608355
5438,0.1439686684073106
4320,0.5379634464751958
3549,0.144
6965,0.3032826747720364
5566,0.1472584856396866
196,0.061
2490,0.275
10565,0.0346504559270516
11372,0.4021276595744681
8317,0.0003647416413373
6018,0.1173368146214099
4977,0.2108616187989556
9832,0.1500911854103343
9452,0.1794528875379939
8037,0.0003647416413373
11832,0.0003647416413373
11331,0.0521580547112461
9734,0.2751975683890577
10128,0.3435866261398176
275,0.067
969,0.02
6684,0.2106382978723404
8488,0.2161094224924012
7729,0.2916109422492401
11492,0.0003647416413373
6151,0.0264751958224543
10173,0.0618237082066869
197,0.034
9053,0.0003647416413373
3569,0.003
8084,0.0003647416413373
5774,0.0032898172323759
4202,0.3701827676240208
7751,0.0003647416413373
5934,0.0587467362924281
2307,0.052
1204,0.044
4709,0.0562402088772845
11670,0.0003647416413373
1352,0.111
6720,0.1599392097264437
9424,0.0003647416413373
10888,0.1316717325227963
5897,0.3159791122715404
11157,0.0003647416413373
555,0.038
4599,0.2356135770234986
10857,0.0003647416413373
1037,0.066
10833,0.039756838905775
7103,0.1163525835866261
9912,0.0003647416413373
2403,0.107
7410,0.000547112462006
498,0.004
3293,0.002
4562,0.4685639686684072
559,0.015
10227,0.1796352583586626
6559,0.0003647416413373
7353,0.1588449848024316
9997,0.0003647416413373
4757,0.0021932114882506
10420,0.2217629179331307
9720,0.0003647416413373
4485,0.0137859007832898
4776,0.3872584856396866
4179,0.0214621409921671
7997,0.0051063829787234
6112,0.0205221932114882
7331,0.0450455927051671
5321,0.0509138381201044
9661,0.0003647416413373
966,0.09
7525,0.044498480243161
5970,0.0205221932114882
6618,0.0917325227963525
5118,0.0114360313315926
3125,0.266
4363,0.0360313315926892
4064,0.2852741514360313
5717,0.0036031331592689
5019,0.0200522193211488
7693,0.0003647416413373
9442,0.0497872340425532
8590,0.4298480243161094
4434,0.3114360313315926
1395,0.277
2306,0.051
2016,0.048
3705,0.076
81,0.045
8765,0.0034650455927051
5,0.286
2074,0.0
1592,0.059
4206,0.0684595300261096
8648,0.0054711246200607
5088,0.0690861618798955
7249,0.1276595744680851
2988,0.128
200,0.004
6195,0.0568668407310704
8038,0.0003647416413373
6741,0.0003647416413373
6912,0.395015197568389
5121,0.1204699738903394
3215,0.048
3764,0.2105483028720626
4047,0.0455874673629242
4737,0.5136814621409921
3169,0.001
896,0.044
9954,0.0003647416413373
3286,0.192
6793,0.0003647416413373
10701,0.2710030395136778
4136,0.2279373368146214
11828,0.0003647416413373
2744,0.012
9436,0.0003647416413373
9328,0.0003647416413373
6459,0.0003647416413373
4239,0.0325848563968668
562,0.218
9415,0.0771428571428571
6515,0.0003647416413373
3864,0.0166057441253263
9126,0.1404255319148936
1348,0.179
257,0.01
235,0.044
1342,0.295
4949,0.0133159268929503
1105,0.295
9067,0.4747112462006079
10233,0.0003647416413373
9437,0.000547112462006
4751,0.091018276762402
650,0.147
2826,0.091
10267,0.2868693009118541
5748,0.1276762402088772
3861,0.0358746736292428
9512,0.021337386018237
8189,0.0127659574468085
11280,0.2533130699088146
5575,0.2392167101827675
7406,0.0003647416413373
3182,0.011
1855,0.114
6517,0.009483282674772
11110,0.0003647416413373
3889,0.1464751958224543
11309,0.0003647416413373
3834,0.0070496083550913
4787,0.0034464751958224
359,0.345
9869,0.0003647416413373
494,0.033
10682,0.0003647416413373
517,0.141
6207,0.0824020887728459
9117,0.4659574468085106
2637,0.084
6037,0.1579112271540469
10826,0.0003647416413373
5891,0.1723237597911227
3269,0.104
8887,0.0408510638297872
10283,0.0003647416413373
5095,0.0202088772845953
9171,0.0891793313069908
9881,0.129483282674772
11812,0.0089361702127659
1649,0.039
8417,0.0003647416413373
6795,0.0003647416413373
8682,0.4448024316109422
2313,0.157
3788,0.5081984334203655
8595,0.0508814589665653
9707,0.0003647416413373
11840,0.0114893617021276
10596,0.0658358662613981
3479,0.077
5410,0.0433942558746736
8303,0.2177507598784194
2466,0.173
8286,0.0178723404255319
797,0.283
283,0.011
11067,0.0003647416413373
9239,0.0003647416413373
7685,0.0543465045592705
10566,0.0218844984802431
8865,0.0286322188449848
8732,0.4475379939209726
2127,0.003
8456,0.0423100303951367
3356,0.02
5676,0.1676240208877284
11758,0.1333130699088145
2709,0.013
85,0.017
918,0.009
9799,0.0196960486322188
8516,0.0003647416413373
9655,0.014224924012158
3349,0.025
8446,0.4382370820668693
8598,0.0105775075987841
9636,0.251854103343465
1512,0.09
3283,0.128
6180,0.0
8773,0.2507598784194529
8511,0.0003647416413373
2469,0.332
5132,0.3928981723237597
8522,0.0003647416413373
2954,0.012
2209,0.062
1720,0.066
8602,0.000547112462006
11196,0.0003647416413373
8947,0.0003647416413373
3878,0.2907571801566579
11371,0.2930699088145896
8153,0.4331306990881459
4537,0.1073107049608355
8066,0.3499696048632219
3698,0.013
846,0.014
3608,0.11
2308,0.094
6639,0.0196960486322188
11166,0.0003647416413373
1008,0.008
3510,0.016
11624,0.0003647416413373
8790,0.0435866261398176
9355,0.3649240121580547
2505,0.021
6545,0.0220668693009118
6687,0.0986626139817629
648,0.013
6434,0.4553799392097264
493,0.056
9142,0.0003647416413373
1096,0.104
31,0.037
7395,0.3459574468085106
5024,0.1643342036553524
2543,0.169
2098,0.049
7057,0.5035258358662614
5882,0.0234986945169712
9338,0.0003647416413373
10644,0.1659574468085106
7518,0.005288753799392
9892,0.1351367781155015
4920,0.1353524804177545
9125,0.1650455927051671
10393,0.0003647416413373
2291,0.042
11162,0.0003647416413373
1493,0.005
325,0.286
820,0.0
183,0.096
4143,0.1353524804177545
11256,0.0003647416413373
7896,0.0003647416413373
6125,0.1706005221932114
1697,0.284
8756,0.0003647416413373
4695,0.0147258485639686
10977,0.0434042553191489
11251,0.0003647416413373
1875,0.32
726,0.169
4336,0.0205221932114882
1109,0.197
10932,0.1345896656534954
4907,0.1785900783289817
3422,0.013
5308,0.3205221932114881
4538,0.1383289817232375
1976,0.267
9552,0.4803647416413373
1988,0.076
9578,0.0003647416413373
10335,0.0003647416413373
2661,0.015
7586,0.1508206686930091
3279,0.018
6870,0.4982370820668693
7189,0.0140425531914893
970,0.04
11032,0.3466869300911854
5913,0.2241775456919059
6773,0.0222492401215805
11731,0.0003647416413373
4118,0.0010966057441253
4273,0.0319582245430809
7497,0.0195136778115501
635,0.233
4092,0.2504960835509138
295,0.117
961,0.089
6044,0.1893994778067885
10735,0.0083890577507598
4817,0.0083028720626631
7526,0.0888145896656534
10564,0.0631003039513677
6631,0.1694224924012158
1314,0.296
2682,0.005
856,0.146
383,0.029
10798,0.3032826747720364
10795,0.0939209726443769
7479,0.3744072948328267
338,0.067
1762,0.065
2905,0.032
2061,0.244
8339,0.1406079027355623
1710,0.013
7210,0.0490577507598784
4095,0.2216710182767624
11529,0.0003647416413373
8454,0.1371428571428571
6641,0.0049240121580547
10033,0.3366565349544073
1546,0.0
902,0.0
6118,0.3167624020887727
1258,0.035
3477,0.03
10031,0.0333738601823708
1932,0.131
3306,0.034
11478,0.0003647416413373
8643,0.0423100303951367
5151,0.1287728459530026
8921,0.4557446808510638
1890,0.033
2372,0.0
9282,0.0003647416413373
1778,0.159
5186,0.1402088772845952
8103,0.2122796352583586
1655,0.009
11650,0.0477811550151975
10318,0.0381155015197568
6820,0.173434650455927
9896,0.0113069908814589
935,0.119
11085,0.2618844984802431
3686,0.017
2102,0.0
11098,0.0003647416413373
8774,0.3222492401215805
2094,0.088
3638,0.09
9077,0.2082674772036473
10981,0.1789057750759878
7438,0.4499088145896656
3513,0.188
1806,0.053
246,0.065
6186,0.1091906005221931
10617,0.0003647416413373
4301,0.0263185378590078
6324,0.000547112462006
8761,0.0003647416413373
8626,0.0324620060790273
11562,0.2762917933130699
4111,0.1489817232375979
11551,0.0021884498480243
4398,0.0316449086161879
7295,0.0238905775075987
10366,0.2487537993920972
7081,0.0003647416413373
541,0.298
5445,0.0607832898172323
2289,0.112
1725,0.047
9922,0.1159878419452887
127,0.071
6535,0.1209118541033434
3545,0.219
6571,0.108693009118541
10906,0.0003647416413373
3634,0.021
3178,0.022
