Unnamed: 0,P_GEN
6626,0.1267477203647416
2094,0.088
3034,0.002
7947,0.0003647416413373
9529,0.0003647416413373
10305,0.0450455927051671
2657,0.074
9258,0.0512462006079027
11086,0.1511854103343465
451,0.277
574,0.07
6169,0.3435509138381201
6386,0.5080851063829788
5056,0.0836553524804177
2479,0.025
8029,0.0003647416413373
356,0.14
4535,0.1992689295039164
5183,0.2937336814621409
4393,0.0153524804177545
3989,0.0056396866840731
1417,0.331
6598,0.0003647416413373
3280,0.14
11061,0.0003647416413373
5060,0.1245430809399477
11610,0.3796960486322188
8564,0.0003647416413373
10084,0.1413373860182371
3689,0.027
5507,0.3484073107049608
9414,0.0756838905775076
4750,0.1644908616187989
3929,0.0750391644908616
9717,0.0003647416413373
3345,0.018
5448,0.0299216710182767
8836,0.2451063829787234
2725,0.016
6235,0.0361879895561357
4165,0.5801044386422975
9393,0.0634650455927051
4811,0.1195300261096605
2504,0.023
2781,0.156
2253,0.062
8846,0.0003647416413373
665,0.233
1613,0.169
6247,0.0255352480417754
11673,0.0003647416413373
10848,0.1351367781155015
563,0.089
3993,0.0294516971279373
8504,0.0138601823708206
3442,0.07
7870,0.2162917933130698
11759,0.1006686930091185
9735,0.3395744680851064
3894,0.0148825065274151
4430,0.0836553524804177
7137,0.0003647416413373
5384,0.0469973890339425
6519,0.0474164133738601
5111,0.3249086161879895
1982,0.337
10900,0.0838905775075987
6041,0.3582767624020887
9011,0.1818237082066869
794,0.218
7310,0.000547112462006
4721,0.0435509138381201
9040,0.0003647416413373
2486,0.102
4492,0.1256396866840731
8615,0.0003647416413373
3372,0.027
6232,0.0075195822454308
734,0.003
4508,0.3791122715404699
9194,0.0003647416413373
2163,0.153
1958,0.318
1312,0.034
368,0.226
8798,0.0003647416413373
896,0.044
5146,0.1232898172323759
10944,0.1220060790273556
7902,0.000547112462006
3890,0.0935248041775456
3130,0.15
8078,0.000547112462006
6027,0.3017232375979112
4751,0.091018276762402
3391,0.006
5206,0.2746214099216709
4264,0.1521148825065273
10430,0.0003647416413373
9886,0.067112462006079
5901,0.0328981723237597
4974,0.0509138381201044
99,0.35
3884,0.148041775456919
7802,0.0003647416413373
8942,0.0003647416413373
8873,0.108693009118541
194,0.0
2131,0.005
2091,0.181
5803,0.1054308093994778
8062,0.270273556231003
2347,0.087
6795,0.0003647416413373
4041,0.147728459530026
2209,0.062
1771,0.249
10065,0.0496048632218845
11389,0.0003647416413373
6145,0.0048563968668407
10508,0.08790273556231
9927,0.3403039513677812
11573,0.0032826747720364
7611,0.0003647416413373
7110,0.2618844984802431
7730,0.3144072948328267
2325,0.035
2196,0.031
7705,0.000547112462006
5294,0.1895561357702349
2377,0.048
4869,0.4596344647519582
3662,0.026
9389,0.000547112462006
4389,0.1765535248041775
6998,0.0227963525835866
5383,0.1931592689295039
802,0.346
11635,0.0003647416413373
7791,0.0003647416413373
1641,0.28
9317,0.1531914893617021
7286,0.203161094224924
8969,0.3413981762917933
6780,0.0620060790273556
611,0.035
7587,0.1214589665653495
8532,0.1484498480243161
1968,0.009
7815,0.0435866261398176
3713,0.013
3032,0.028
584,0.034
6749,0.0003647416413373
11180,0.3795136778115501
1088,0.02
4332,0.0499738903394255
170,0.017
1502,0.336
289,0.006
3214,0.07
6723,0.1820060790273556
6544,0.0817021276595744
8644,0.0266261398176291
6474,0.1482674772036474
4797,0.4662140992167101
8716,0.000547112462006
8362,0.0036474164133738
3565,0.005
6668,0.2356231003039513
9338,0.0003647416413373
948,0.002
8929,0.111063829787234
342,0.061
4107,0.3153524804177545
10449,0.0492401215805471
5616,0.1945691906005221
4748,0.198798955613577
10864,0.0003647416413373
3098,0.056
3426,0.0
6058,0.0186422976501305
3429,0.006
1854,0.233
2987,0.183
6356,0.0003647416413373
8676,0.2772036474164133
6759,0.021337386018237
4928,0.0061096605744125
8493,0.452644376899696
4416,0.0838120104438642
1581,0.305
10030,0.0488753799392097
11776,0.0003647416413373
10379,0.0003647416413373
5751,0.0219321148825065
3134,0.014
8763,0.0003647416413373
5630,0.0491906005221932
6937,0.0003647416413373
5338,0.3294516971279373
1493,0.005
436,0.011
4672,0.0336814621409921
8065,0.3519756838905775
6432,0.4422492401215805
8657,0.0003647416413373
6335,0.1845592705167173
4691,0.059686684073107
1989,0.097
10752,0.1189057750759878
10484,0.0003647416413373
1947,0.234
3476,0.023
9909,0.0003647416413373
269,0.317
2722,0.016
9041,0.0003647416413373
10271,0.0662006079027355
7717,0.138966565349544
4819,0.3465274151436031
11244,0.0003647416413373
338,0.067
11154,0.0003647416413373
5798,0.0562402088772845
3837,0.034621409921671
11551,0.0021884498480243
4013,0.3224020887728459
5261,0.0173890339425587
335,0.067
1298,0.23
949,0.005
7401,0.0096656534954407
6414,0.0003647416413373
9061,0.0877203647416413
3542,0.011
1403,0.015
11827,0.0003647416413373
11514,0.1628571428571428
11795,0.0384802431610942
3489,0.01
3017,0.241
1157,0.102
8681,0.4077811550151976
8008,0.247112462006079
3559,0.193
4655,0.4939425587467362
9233,0.0003647416413373
1126,0.03
925,0.008
9444,0.0607294832826747
4560,0.1594778067885117
5720,0.2694516971279373
6177,0.0180156657963446
5676,0.1676240208877284
11160,0.0003647416413373
7313,0.0003647416413373
2619,0.029
10820,0.0003647416413373
1696,0.164
1991,0.018
2033,0.22
11812,0.0089361702127659
8964,0.2146504559270516
9311,0.046322188449848
724,0.244
2383,0.113
2134,0.029
8761,0.0003647416413373
10999,0.0016413373860182
3136,0.017
11401,0.0003647416413373
1640,0.081
1409,0.004
6287,0.0172323759791122
8315,0.0003647416413373
6138,0.0051697127937336
6022,0.3167624020887727
6305,0.0200522193211488
9099,0.0003647416413373
6708,0.0014589665653495
10180,0.0217021276595744
11058,0.0003647416413373
2488,0.219
4741,0.4575979112271539
9837,0.4004863221884499
4617,0.4424020887728458
9788,0.2520364741641337
8736,0.1061398176291793
3364,0.051
4424,0.0183289817232375
258,0.0
2642,0.009
2821,0.153
11460,0.1349544072948328
3178,0.022
11727,0.0003647416413373
1850,0.047
2394,0.008
2663,0.016
9214,0.0955623100303951
5419,0.0421409921671018
11580,0.0003647416413373
10562,0.0288145896656534
11307,0.0003647416413373
3403,0.056
10349,0.0003647416413373
9436,0.0003647416413373
7281,0.0257142857142857
5422,0.0625065274151435
4229,0.1641775456919059
1072,0.119
865,0.114
2977,0.018
10519,0.005288753799392
8325,0.0003647416413373
3698,0.013
10914,0.0003647416413373
8577,0.0501519756838905
4884,0.255509138381201
3142,0.079
1959,0.075
1591,0.115
1101,0.223
3075,0.069
10613,0.0366565349544072
5754,0.0
11384,0.0003647416413373
4296,0.1201566579634464
9585,0.0089361702127659
10716,0.0003647416413373
4280,0.3639164490861618
9694,0.5071732522796353
4495,0.3007832898172323
7744,0.0003647416413373
9227,0.0003647416413373
8196,0.0596352583586626
2137,0.064
2860,0.047
6737,0.0242553191489361
4680,0.0761357702349869
5494,0.0009399477806788
1372,0.287
7044,0.0076595744680851
4821,0.3507571801566579
1829,0.0
4301,0.0263185378590078
11422,0.3437689969604863
1690,0.389
985,0.158
10748,0.4635866261398176
9203,0.1792705167173252
4452,0.1151436031331592
2099,0.033
10255,0.0091185410334346
3243,0.063
2057,0.138
2737,0.126
3386,0.033
1153,0.177
9713,0.0003647416413373
6646,0.0003647416413373
2912,0.017
4091,0.1883028720626631
953,0.028
2179,0.055
4235,0.1433420365535248
4822,0.1597911227154047
1658,0.049
6484,0.1276595744680851
9957,0.0003647416413373
2773,0.195
2887,0.14
10673,0.0003647416413373
113,0.04
3392,0.009
659,0.402
4544,0.0339947780678851
5244,0.2780678851174934
8910,0.0127659574468085
6573,0.0999392097264437
4864,0.1439686684073106
10675,0.0003647416413373
8906,0.0003647416413373
11475,0.0386626139817629
8694,0.0568996960486322
4547,0.0045430809399477
10266,0.2848632218844985
5109,0.3194255874673629
4454,0.0695561357702349
4704,0.0667362924281984
223,0.054
6532,0.1415197568389057
2677,0.094
7131,0.0003647416413373
2201,0.007
7438,0.4499088145896656
11387,0.0003647416413373
979,0.161
8199,0.2580547112462006
4460,0.081462140992167
9450,0.2345288753799392
298,0.289
3013,0.035
7886,0.0003647416413373
10343,0.0003647416413373
1408,0.001
4101,0.5024020887728459
8569,0.0003647416413373
2477,0.088
10118,0.0875379939209726
9270,0.1105167173252279
2295,0.013
9900,0.0003647416413373
9576,0.0003647416413373
3480,0.145
5140,0.0548302872062663
8213,0.1148936170212766
10492,0.0003647416413373
3211,0.172
150,0.024
5310,0.3488772845953002
7459,0.0003647416413373
8632,0.1427963525835866
2225,0.009
3201,0.002
4079,0.0404177545691906
10817,0.0003647416413373
2717,0.042
927,0.028
185,0.083
1014,0.087
9359,0.3568996960486322
4076,0.1138903394255874
2774,0.2
1167,0.029
3820,0.5092950391644908
4973,0.0136292428198433
3852,0.325065274151436
1693,0.244
10670,0.0003647416413373
11706,0.1252887537993921
10019,0.0536170212765957
8297,0.427112462006079
5212,0.1199999999999999
1752,0.044
670,0.069
11088,0.2553191489361702
2948,0.093
4734,0.1557180156657963
7040,0.0001823708206686
1723,0.099
2409,0.03
1621,0.042
11552,0.0129483282674772
3754,0.4975456919060051
359,0.345
6334,0.1559270516717325
11589,0.0003647416413373
3582,0.003
2540,0.131
5072,0.0357180156657963
3079,0.07
11371,0.2930699088145896
3287,0.12
2349,0.213
2426,0.203
5874,0.3244386422976501
3995,0.0410443864229764
6326,0.016595744680851
11332,0.0282674772036474
10756,0.0532522796352583
11184,0.2593313069908814
9447,0.3773252279635258
10965,0.0003647416413373
6108,0.0106527415143603
5414,0.0675195822454308
11201,0.0003647416413373
2931,0.019
3514,0.184
396,0.074
7207,0.1582978723404255
6257,0.0712793733681462
8747,0.0003647416413373
11189,0.0021884498480243
7691,0.0003647416413373
11418,0.2321580547112461
9453,0.47580547112462
6298,0.0462140992167101
1633,0.263
7464,0.0003647416413373
7516,0.000547112462006
7423,0.0160486322188449
1422,0.339
2837,0.067
3501,0.003
10414,0.4469908814589666
4866,0.1591644908616187
6392,0.2788449848024316
7946,0.0003647416413373
157,0.117
2882,0.232
7078,0.0003647416413373
7504,0.0003647416413373
3469,0.001
1071,0.351
6965,0.3032826747720364
4743,0.3180156657963445
6269,0.015509138381201
6032,0.0499738903394255
4276,0.1778067885117493
4202,0.3701827676240208
5776,0.0147258485639686
5460,0.3601566579634464
7904,0.0105775075987841
10676,0.0003647416413373
9043,0.0003647416413373
9941,0.0826139817629179
5065,0.1486684073107049
10312,0.1621276595744681
7218,0.000547112462006
7070,0.0703951367781155
11590,0.0003647416413373
1600,0.02
6793,0.0003647416413373
5615,0.1491383812010443
6174,0.2998433420365535
943,0.047
7183,0.0003647416413373
10443,0.0003647416413373
10337,0.0003647416413373
9376,0.0003647416413373
11325,0.1708814589665653
5009,0.4400522193211488
9561,0.000547112462006
7270,0.0003647416413373
7389,0.4665045592705167
3315,0.1
9464,0.0134954407294832
8497,0.0428571428571428
9364,0.2992705167173252
9285,0.0003647416413373
2957,0.008
817,0.043
1574,0.0
2058,0.325
9211,0.1491793313069908
279,0.006
8227,0.0003647416413373
11775,0.0003647416413373
7916,0.3227963525835866
1767,0.255
998,0.066
1532,0.3
1246,0.064
6816,0.1889361702127659
1534,0.265
7878,0.1059574468085106
11060,0.0003647416413373
7033,0.0003647416413373
11666,0.000547112462006
2386,0.062
8442,0.4365957446808511
8878,0.5029787234042553
9554,0.2379939209726443
339,0.047
7291,0.1322188449848024
5479,0.0708093994778067
6593,0.0102127659574468
4116,0.0136292428198433
103,0.292
7258,0.0919148936170212
10237,0.0003647416413373
6602,0.0003647416413373
112,0.048
10960,0.0003647416413373
10577,0.0003647416413373
1379,0.067
7305,0.1619452887537994
7565,0.0182370820668693
5012,0.1398955613577023
1706,0.033
8434,0.1311246200607902
10823,0.0003647416413373
4037,0.1702872062663185
8183,0.0003647416413373
10022,0.0036474164133738
11009,0.0003647416413373
5251,0.4297127937336814
4103,0.4821932114882505
11391,0.0003647416413373
2274,0.004
7913,0.060547112462006
152,0.034
8728,0.1898480243161094
11705,0.1251063829787234
128,0.092
288,0.003
8099,0.1469908814589665
10622,0.0003647416413373
10857,0.0003647416413373
3513,0.188
9929,0.2684498480243161
1642,0.075
9297,0.0651063829787234
4945,0.1287728459530026
3172,0.011
5681,0.0675195822454308
10098,0.0003647416413373
5253,0.1843864229765013
10011,0.0003647416413373
6483,0.4652279635258359
498,0.004
2224,0.012
9905,0.0003647416413373
9709,0.0003647416413373
1599,0.03
6154,0.0222454308093994
2161,0.176
4195,0.4541514360313315
9244,0.0003647416413373
9759,0.0003647416413373
115,0.024
7468,0.0078419452887537
8397,0.4398784194528875
8911,0.0167781155015197
1034,0.0
8164,0.2624316109422492
1986,0.161
5228,0.2859007832898171
11519,0.378966565349544
9010,0.1198176291793313
7571,0.0532522796352583
2061,0.244
3319,0.211
4872,0.1375456919060052
9543,0.1666869300911854
9679,0.0158662613981762
3023,0.248
5442,0.0603133159268929
4865,0.1207832898172323
7062,0.1375075987841945
10456,0.1116109422492401
3555,0.013
2039,0.223
8572,0.000547112462006
10661,0.0975683890577507
2651,0.192
11575,0.0003647416413373
5418,0.1115404699738903
2738,0.126
11305,0.0003647416413373
9753,0.000547112462006
10572,0.0003647416413373
8674,0.1433434650455927
527,0.0
263,0.249
4017,0.0576501305483028
7996,0.000547112462006
10138,0.0003647416413373
3507,0.014
9162,0.1488145896656534
2775,0.186
532,0.184
9307,0.4610334346504559
3692,0.055
5819,0.1073107049608355
1797,0.331
3311,0.004
7561,0.0003647416413373
7174,0.0003647416413373
4763,0.1016710182767623
10910,0.0003647416413373
4836,0.1735770234986945
8556,0.0003647416413373
10808,0.0003647416413373
8607,0.0003647416413373
6796,0.0003647416413373
7558,0.0003647416413373
2945,0.149
7152,0.1745288753799392
8997,0.0003647416413373
6699,0.0003647416413373
509,0.274
1154,0.377
6103,0.2403133159268929
3219,0.02
5951,0.0460574412532637
7664,0.0454103343465045
8909,0.0054711246200607
4366,0.0145691906005221
8748,0.0003647416413373
11445,0.0003647416413373
6295,0.1845430809399477
3756,0.5056919060052218
5470,0.056396866840731
6084,0.2589556135770234
1321,0.28
917,0.007
10045,0.0003647416413373
1753,0.003
10947,0.0745896656534954
5453,0.1107571801566579
3977,0.4538381201044385
3333,0.038
7077,0.0003647416413373
11746,0.0155015197568389
657,0.13
846,0.014
10520,0.0003647416413373
206,0.044
4427,0.0001566579634464
5443,0.0653263707571801
6317,0.0130026109660574
9526,0.0003647416413373
8655,0.0003647416413373
3721,0.061
5876,0.1419321148825065
560,0.029
10451,0.0919148936170212
9851,0.0003647416413373
2447,0.286
9755,0.0003647416413373
406,0.009
10155,0.0003647416413373
10771,0.0003647416413373
8094,0.0186018237082066
569,0.288
3646,0.001
755,0.07
8121,0.0224316109422492
4542,0.138798955613577
9714,0.0003647416413373
793,0.059
7835,0.0003647416413373
7191,0.0196960486322188
10552,0.1174468085106383
8781,0.4604863221884498
6311,0.3166057441253263
117,0.017
11214,0.0003647416413373
1341,0.152
549,0.06
145,0.017
3567,0.002
2829,0.04
5336,0.4002610966057441
2890,0.046
10833,0.039756838905775
1307,0.028
551,0.035
9348,0.2489361702127659
248,0.252
9808,0.0003647416413373
3491,0.046
2336,0.105
2940,0.023
7574,0.0780547112462006
8760,0.0003647416413373
8469,0.0003647416413373
11421,0.0871732522796352
9864,0.0003647416413373
5258,0.107154046997389
9104,0.0443161094224924
10706,0.032644376899696
5187,0.1992689295039164
10518,0.041580547112462
3440,0.037
6456,0.0003647416413373
2913,0.005
8127,0.0003647416413373
1864,0.008
7337,0.3786018237082067
7234,0.0003647416413373
6180,0.0
6860,0.2493009118541033
528,0.001
4871,0.1821932114882506
3606,0.02
5126,0.3244386422976501
6389,0.3093009118541033
1132,0.138
1080,0.267
8185,0.0003647416413373
9150,0.0100303951367781
4595,0.5118015665796344
9992,0.000547112462006
10132,0.1448024316109422
2656,0.063
5138,0.1217232375979112
1208,0.35
2289,0.112
2746,0.01
8350,0.4322188449848024
7737,0.0160486322188449
216,0.278
8767,0.0235258358662613
3495,0.001
543,0.05
6878,0.1588449848024316
11192,0.0003647416413373
9862,0.0003647416413373
640,0.013
11473,0.0539817629179331
10898,0.0822492401215805
3434,0.004
9623,0.0003647416413373
411,0.013
9566,0.0003647416413373
9489,0.0424924012158054
11163,0.0003647416413373
2167,0.134
3969,0.5081984334203655
1787,0.004
9321,0.0085714285714285
6409,0.0003647416413373
3116,0.101
6285,0.0006266318537859
7358,0.000547112462006
7995,0.000547112462006
7767,0.0762310030395136
3276,0.0
5273,0.4215665796344646
76,0.183
11416,0.383161094224924
4137,0.1640208877284595
6784,0.0587234042553191
5702,0.0197389033942558
7682,0.1236474164133738
4403,0.1649608355091383
8546,0.0769604863221884
7762,0.0300911854103343
1914,0.021
3530,0.112
9396,0.2265045592705167
11323,0.3029179331306991
8628,0.0734954407294832
225,0.058
5891,0.1723237597911227
8741,0.0848024316109422
5685,0.1514882506527415
1377,0.028
10319,0.0665653495440729
4594,0.1345691906005221
1411,0.152
8928,0.3204255319148936
1389,0.34
10918,0.0003647416413373
277,0.103
3077,0.104
6202,0.2913838120104438
9716,0.0003647416413373
10698,0.1192705167173252
1998,0.015
3451,0.01
1655,0.009
1670,0.023
5972,0.0285117493472584
10335,0.0003647416413373
1302,0.072
10942,0.1666869300911854
3368,0.077
491,0.038
1418,0.14
8354,0.3428571428571428
10574,0.0003647416413373
5353,0.315509138381201
6365,0.0003647416413373
5621,0.012219321148825
6552,0.0003647416413373
5447,0.0474673629242819
3233,0.055
8324,0.0003647416413373
8234,0.0003647416413373
291,0.027
151,0.032
10976,0.0129483282674772
8476,0.000547112462006
11747,0.0399392097264437
4622,0.1641775456919059
3575,0.039
11015,0.0003647416413373
3048,0.016
1929,0.145
4706,0.0219321148825065
9409,0.367112462006079
10930,0.0758662613981762
9016,0.3499696048632219
6733,0.0755015197568389
7742,0.0003647416413373
7592,0.0248024316109422
10300,0.0003647416413373
9699,0.0457750759878419
3946,0.0610966057441253
4089,0.08177545691906
6451,0.000547112462006
8276,0.0003647416413373
10609,0.2972644376899696
5455,0.2291906005221932
9569,0.0003647416413373
11439,0.0003647416413373
7471,0.0195136778115501
2870,0.026
645,0.003
1650,0.051
5658,0.0391644908616187
823,0.206
2971,0.045
8525,0.0080243161094224
3834,0.0070496083550913
5344,0.0587467362924281
1784,0.035
7600,0.0003647416413373
518,0.11
3783,0.2418798955613576
4025,0.0852219321148825
209,0.104
6893,0.0003647416413373
2290,0.032
54,0.027
10953,0.0003647416413373
8953,0.0003647416413373
10638,0.0003647416413373
5937,0.0302349869451697
2885,0.203
4663,0.0864751958224543
6643,0.000547112462006
9130,0.000547112462006
1556,0.136
10757,0.0393920972644376
4225,0.1563446475195822
1507,0.126
10946,0.0390273556231003
2877,0.115
5947,0.0495039164490861
1287,0.087
6262,0.2863707571801566
3844,0.3781723237597911
8339,0.1406079027355623
6149,0.0133159268929503
11704,0.3268085106382978
3827,0.2002088772845952
4194,0.1284595300261096
10645,0.187112462006079
1160,0.158
11730,0.0003647416413373
9028,0.0193313069908814
5292,0.1076240208877284
4548,0.0004699738903394
147,0.003
3187,0.022
10861,0.0003647416413373
10690,0.0786018237082066
10280,0.0031003039513677
7474,0.1491793313069908
10843,0.1221884498480243
9836,0.2378115501519757
9794,0.1198176291793313
11821,0.0003647416413373
2493,0.009
6107,0.025065274151436
4152,0.0308616187989556
4794,0.3515404699738903
6106,0.0947780678851174
450,0.088
1203,0.03
7102,0.1396960486322188
8966,0.2832218844984802
4598,0.4232898172323759
4455,0.047154046997389
4188,0.2240208877284595
6799,0.0003647416413373
4138,0.3294516971279373
10290,0.0003647416413373
10844,0.3284498480243161
7670,0.3412158054711246
4536,0.1590078328981722
4269,0.0227154046997389
11808,0.1178115501519756
6192,0.0698694516971279
11717,0.000547112462006
9137,0.0003647416413373
2827,0.068
8411,0.000547112462006
9880,0.3353799392097264
1645,0.241
10202,0.0003647416413373
11025,0.0114893617021276
3712,0.004
729,0.021
8265,0.000547112462006
8481,0.1032218844984802
6368,0.0003647416413373
11804,0.2069908814589665
3856,0.3903916449086161
5698,0.0211488250652741
1326,0.056
1243,0.2
7618,0.1564741641337386
11095,0.0003647416413373
8163,0.3173252279635258
4630,0.0986945169712793
7120,0.030273556231003
10407,0.2241337386018237
11772,0.0003647416413373
1442,0.275
8800,0.0003647416413373
7747,0.0003647416413373
4843,0.0585900783289817
10913,0.0003647416413373
9316,0.2106382978723404
5143,0.012532637075718
7741,0.0003647416413373
2567,0.139
10117,0.0242553191489361
9391,0.0140425531914893
4914,0.2199477806788511
11320,0.3669300911854103
5673,0.0863185378590078
4954,0.0437075718015665
10270,0.0621884498480243
4730,0.0371279373368146
11033,0.3335562310030395
5278,0.1665274151436031
2780,0.16
8950,0.0003647416413373
3576,0.043
6448,0.0530699088145896
3853,0.1685639686684073
11174,0.1256534954407294
1769,0.349
9021,0.3468693009118541
2755,0.247
4868,0.4969190600522192
9036,0.0003647416413373
8490,0.0972036474164133
5427,0.0040731070496083
8077,0.0003647416413373
9888,0.2673556231003039
6266,0.0974412532637075
5312,0.447415143603133
5784,0.0452741514360313
984,0.343
11122,0.0607294832826747
9264,0.0093009118541033
1742,0.225
2998,0.025
8336,0.0393920972644376
3230,0.066
2310,0.193
7311,0.0003647416413373
7302,0.2587841945288754
7535,0.0631003039513677
4158,0.3510704960835509
11671,0.0003647416413373
11792,0.000547112462006
1325,0.053
1935,0.205
2769,0.019
2715,0.085
5015,0.2649086161879895
5411,0.0646997389033942
604,0.14
643,0.008
2071,0.044
2487,0.17
10745,0.113434650455927
5833,0.2475195822454307
3301,0.044
9832,0.1500911854103343
10299,0.0003647416413373
5378,0.2125848563968668
3631,0.002
10709,0.0311854103343465
11608,0.3355623100303951
5438,0.1439686684073106
4745,0.4463185378590078
8316,0.0003647416413373
2572,0.011
5976,0.0144125326370757
5864,0.0354046997389033
3881,0.3869451697127937
4388,0.2736814621409921
6223,0.0794255874673629
7333,0.1559270516717325
9636,0.251854103343465
3850,0.1483550913838119
5766,0.0607832898172323
11615,0.129483282674772
7166,0.0800607902735562
2507,0.008
10545,0.0175075987841945
11583,0.0003647416413373
9403,0.4947720364741641
10052,0.0003647416413373
7484,0.417629179331307
11604,0.1462613981762918
11156,0.0003647416413373
1089,0.017
5607,0.3775456919060052
1427,0.157
10961,0.0003647416413373
3655,0.013
10829,0.0003647416413373
11454,0.0003647416413373
10175,0.099209726443769
5744,0.0736292428198433
3153,0.073
3062,0.052
11078,0.0452279635258358
1470,0.025
6234,0.0202088772845953
4221,0.3830287206266318
7013,0.1384194528875379
2174,0.006
11322,0.411063829787234
6031,0.1182767624020887
10199,0.0003647416413373
43,0.169
720,0.318
11613,0.3151367781155015
10049,0.0003647416413373
2926,0.184
9218,0.3572644376899696
9810,0.0003647416413373
3367,0.097
9528,0.0003647416413373
6706,0.0003647416413373
2906,0.05
6100,0.3036031331592689
5452,0.0208355091383812
4855,0.0003133159268929
11686,0.0003647416413373
2297,0.011
9005,0.000547112462006
3095,0.175
3112,0.202
7186,0.0003647416413373
6015,0.0014099216710182
7986,0.0003647416413373
6421,0.0129483282674772
5918,0.0856919060052219
6398,0.0961094224924012
6241,0.1604177545691905
4577,0.0057963446475195
4189,0.3097127937336814
10929,0.0382978723404255
6487,0.1955015197568389
5067,0.0612532637075717
8709,0.0003647416413373
4109,0.356396866840731
5172,0.2385900783289817
10078,0.2569604863221884
10,0.313
2437,0.034
9239,0.0003647416413373
7874,0.258419452887538
8650,0.000547112462006
7823,0.0601823708206686
7637,0.0669300911854103
6455,0.0003647416413373
11069,0.0003647416413373
1822,0.031
5284,0.0090861618798955
2018,0.09
10073,0.212644376899696
4825,0.0930548302872062
2796,0.053
4128,0.4107571801566579
1552,0.225
4916,0.1940992167101827
2232,0.147
10417,0.3620060790273556
10355,0.1655927051671732
9090,0.0003647416413373
4490,0.0358746736292428
6476,0.2221276595744681
7630,0.4882066869300911
10901,0.0300911854103343
10119,0.0782370820668693
7227,0.0003647416413373
6748,0.0003647416413373
1106,0.275
6805,0.0182370820668693
987,0.386
6071,0.009242819843342
622,0.282
8528,0.0691185410334346
8273,0.0003647416413373
309,0.176
4077,0.0858485639686684
7108,0.1692401215805471
11055,0.0003647416413373
4474,0.4939425587467362
1375,0.141
8514,0.0003647416413373
8537,0.3972036474164133
6619,0.1125227963525835
7280,0.0085714285714285
143,0.038
831,0.442
14,0.298
1221,0.015
11292,0.0003647416413373
1717,0.057
4206,0.0684595300261096
189,0.058
10867,0.0003647416413373
5461,0.3896083550913837
125,0.059
6590,0.0346504559270516
5246,0.2920104438642297
3678,0.008
5935,0.072219321148825
7469,0.0120364741641337
713,0.236
5919,0.0319582245430809
1150,0.105
1923,0.1
7437,0.4528267477203647
10482,0.0003647416413373
5900,0.0325848563968668
3378,0.012
5528,0.1413054830287206
973,0.035
8698,0.000547112462006
9932,0.1812765957446808
6176,0.0463707571801566
3650,0.022
10169,0.2662613981762918
1680,0.019
12,0.341
3813,0.378798955613577
5090,0.0628198433420365
4299,0.0466840731070496
9827,0.0869908814589665
4938,0.110130548302872
9657,0.0003647416413373
95,0.288
6984,0.0003647416413373
2628,0.256
1483,0.178
2221,0.048
156,0.099
2683,0.0
9850,0.0003647416413373
243,0.11
2880,0.183
570,0.229
4521,0.0078328981723237
11194,0.0003647416413373
3082,0.018
132,0.085
198,0.036
10479,0.0003647416413373
783,0.098
7663,0.0176899696048632
7190,0.0346504559270516
11546,0.0003647416413373
9339,0.0003647416413373
7126,0.0003647416413373
1053,0.207
4337,0.0399477806788511
11607,0.2843161094224924
4156,0.2520626631853785
942,0.044
1056,0.093
9377,0.0003647416413373
1478,0.101
266,0.319
8993,0.0003647416413373
2435,0.017
9446,0.1646808510638298
5324,0.0097127937336814
1471,0.135
282,0.047
7327,0.0045592705167173
4241,0.0231853785900783
7548,0.0003647416413373
2481,0.02
328,0.308
7932,0.0003647416413373
11338,0.0003647416413373
4414,0.4762402088772845
10176,0.0516109422492401
1454,0.187
1648,0.086
1237,0.396
3431,0.001
4722,0.0294516971279373
9375,0.0003647416413373
3076,0.187
6589,0.0773252279635258
10111,0.000547112462006
8085,0.0003647416413373
8920,0.4262006079027356
751,0.141
852,0.02
1814,0.014
5844,0.0159791122715404
9718,0.0003647416413373
11053,0.0003647416413373
6085,0.2042819843342036
10767,0.0003647416413373
8454,0.1371428571428571
4133,0.526840731070496
7550,0.0003647416413373
10805,0.0417629179331307
9240,0.0003647416413373
11306,0.0003647416413373
2241,0.121
11125,0.2111854103343464
9481,0.0003647416413373
9151,0.0169604863221884
5020,0.0064229765013054
341,0.068
4856,0.0075195822454308
2817,0.219
130,0.035
1936,0.232
4620,0.1986422976501305
9495,0.2664437689969605
811,0.095
1845,0.032
1736,0.21
2000,0.172
8795,0.0003647416413373
3580,0.03
11432,0.0003647416413373
869,0.1
4777,0.0482506527415143
10212,0.1349544072948328
2075,0.001
1078,0.308
11149,0.0003647416413373
24,0.007
8653,0.0003647416413373
2844,0.038
5337,0.2171279373368145
8744,0.0310030395136778
5360,0.2074151436031331
9765,0.0003647416413373
7845,0.0003647416413373
9928,0.1885714285714285
11526,0.0003647416413373
3573,0.096
9407,0.1276595744680851
4924,0.0670496083550913
8618,0.0003647416413373
7173,0.0003647416413373
9918,0.0038297872340425
4145,0.0740992167101827
4931,0.0733159268929503
8946,0.0003647416413373
9497,0.3931914893617022
7752,0.0003647416413373
4837,0.0654830287206266
6694,0.0003647416413373
606,0.077
7526,0.0888145896656534
3399,0.181
10394,0.0003647416413373
7715,0.1152583586626139
255,0.011
1467,0.081
4664,0.0195822454308093
11493,0.0003647416413373
8231,0.0003647416413373
7248,0.1909422492401215
3069,0.024
