,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
344,23.0,50.0,12.0,1,757.2,0.0,247.0,10.62,0.032,0.0303750660327522
345,22.1,57.0,13.1,1,757.3,0.0,143.0,6.15,0.021,0.0291826224745807
346,21.3,59.0,12.9,0,757.2,0.0,109.0,4.69,0.027,0.0281299524564183
347,21.2,60.0,13.1,1,757.2,0.0,142.0,6.11,0.012,0.0279978869519281
348,21.0,62.0,13.4,0,757.4,0.0,95.0,4.09,0.007,0.0277264325323475
349,21.0,61.0,13.2,0,757.5,0.0,76.0,3.27,0.001,0.0277227722772277
350,12.2,92.0,11.0,0,759.0,0.0,10.0,0.43,0.007,0.0160737812911725
351,12.3,91.0,10.9,0,759.0,0.0,25.0,1.08,0.032,0.0162055335968379
352,12.4,92.0,11.2,0,759.2,0.0,44.0,1.89,0.099,0.0163329820864067
353,13.2,93.0,12.1,0,759.3,0.0,49.0,2.11,0.204,0.0173844330304227
354,13.9,92.0,12.6,0,759.3,0.0,83.0,3.57,0.247,0.018306334782036
355,15.3,83.0,12.5,0,759.4,0.0,88.0,3.78,0.181,0.0201474848564656
356,17.1,75.0,12.6,0,759.6,0.0,224.0,9.63,0.14,0.0225118483412322
358,19.3,65.0,12.5,1,759.7,0.0,524.0,22.53,0.25,0.0254047650388311
363,22.6,48.0,11.0,2,759.8,0.0,864.0,37.16,0.09,0.0297446696499078
364,22.4,46.0,10.2,2,759.6,0.0,740.0,31.82,0.069,0.029489204844655
365,22.6,55.0,13.1,1,759.7,0.0,565.0,24.3,0.297,0.0297485849677504
366,23.8,50.0,12.8,1,759.8,0.0,888.0,38.19,0.235,0.0313240326401684
367,23.6,50.0,12.5,1,759.9,0.0,844.0,36.3,0.252,0.0310567179892091
368,24.2,49.0,12.8,1,759.9,0.0,891.0,38.32,0.226,0.0318462955652059
369,23.8,50.0,12.7,2,760.0,0.0,871.0,37.46,0.183,0.0313157894736842
370,24.0,49.0,12.6,1,759.9,0.0,767.0,32.99,0.073,0.0315831030398736
371,22.4,52.0,12.0,2,760.0,0.0,255.0,10.97,0.079,0.0294736842105263
372,22.8,45.0,10.3,3,759.9,0.0,575.0,24.73,0.032,0.0300039478878799
373,22.8,43.0,9.6,3,759.9,0.0,600.0,25.8,0.018,0.0300039478878799
374,23.3,45.0,10.7,2,759.8,0.0,562.0,24.17,0.015,0.0306659647275598
375,22.9,40.0,8.6,2,759.9,0.0,579.0,24.9,0.01,0.0301355441505461
376,22.3,44.0,9.4,3,760.0,0.0,478.0,20.56,0.009,0.0293421052631578
377,22.0,41.0,8.1,3,760.1,0.0,374.0,16.08,0.021,0.0289435600578871
378,21.1,43.0,8.0,2,760.2,0.0,183.0,7.87,0.003,0.0277558537227045
379,20.2,49.0,9.1,1,760.2,0.0,96.0,4.13,0.001,0.0265719547487503
380,10.7,87.0,8.6,0,761.0,0.0,16.0,0.69,0.007,0.0140604467805519
381,11.6,87.0,9.5,0,761.3,0.0,34.0,1.46,0.04,0.0152370944437146
382,12.3,86.0,10.1,0,761.3,0.0,67.0,2.88,0.035,0.0161565742808354
383,14.2,79.0,10.6,0,761.4,0.0,94.0,4.04,0.029,0.0186498555292881
384,14.9,76.0,10.7,0,761.4,0.0,103.0,4.43,0.038,0.0195692146046756
385,15.4,75.0,11.0,0,761.2,0.0,119.0,5.12,0.065,0.0202312138728323
386,15.9,74.0,11.3,2,761.0,0.0,158.0,6.79,0.28,0.0208935611038107
387,17.6,69.0,11.8,1,761.0,0.0,423.0,18.19,0.246,0.0231274638633377
388,18.8,63.0,11.6,1,761.0,0.0,472.0,20.3,0.314,0.0247043363994743
391,21.5,51.0,10.9,0,760.6,0.0,780.0,33.54,0.171,0.0282671575072311
392,21.8,49.0,10.6,0,760.5,0.0,479.0,20.6,0.114,0.0286653517422748
393,21.8,47.0,10.0,0,760.4,0.0,338.0,14.54,0.302,0.0286691215149921
394,23.2,45.0,10.6,0,760.3,0.0,534.0,22.96,0.183,0.0305142706826252
395,23.3,43.0,10.0,0,760.3,0.0,655.0,28.17,0.107,0.0306457977114297
396,23.1,44.0,10.1,0,760.4,0.0,282.0,12.13,0.074,0.030378748027354
397,22.6,51.0,11.9,0,760.3,0.0,215.0,9.25,0.121,0.0297251085097987
398,23.3,51.0,12.6,0,760.2,0.0,408.0,17.55,0.129,0.0306498289923704
399,22.8,50.0,11.8,0,760.2,0.0,344.0,14.79,0.069,0.0299921073401736
400,22.8,51.0,12.1,0,760.0,0.0,256.0,11.01,0.107,0.03
401,22.8,53.0,12.7,3,759.8,0.0,631.0,27.14,0.036,0.0300078968149513
402,22.5,53.0,12.4,4,759.6,0.0,665.0,28.6,0.023,0.0296208530805687
403,23.1,50.0,12.1,2,759.4,0.0,581.0,24.99,0.019,0.0304187516460363
404,22.9,53.0,12.8,3,759.3,0.0,454.0,19.52,0.023,0.0301593573027788
405,23.0,52.0,12.6,2,759.1,0.0,281.0,12.08,0.019,0.0302990383348702
406,23.1,52.0,12.7,2,758.9,0.0,334.0,14.36,0.009,0.0304387929898537
407,22.9,53.0,12.8,1,758.9,0.0,234.0,10.06,0.003,0.0301752536566082
408,21.6,57.0,12.7,1,758.9,0.0,42.0,1.81,0.0,0.0284622479905125
409,13.1,88.0,11.2,0,758.5,0.0,5.0,0.22,0.005,0.0172709294660514
410,13.4,90.0,11.8,0,758.6,0.0,17.0,0.73,0.017,0.0176641181123121
411,14.1,92.0,12.8,0,758.7,0.0,48.0,2.06,0.013,0.018584420719652
412,15.2,92.0,13.9,0,758.6,0.0,48.0,2.06,0.061,0.0200369100975481
413,15.7,90.0,14.0,0,758.5,0.0,89.0,3.83,0.117,0.0206987475280158
414,16.4,89.0,14.6,0,758.6,0.0,144.0,6.19,0.266,0.0216187714210387
415,17.3,84.0,14.6,0,758.5,0.0,174.0,7.48,0.221,0.0228081740276862
416,18.3,81.0,15.0,0,758.5,0.0,312.0,13.42,0.162,0.0241265655899802
422,23.3,53.0,13.2,1,758.2,0.0,778.0,33.46,0.087,0.0307306779213927
424,24.3,51.0,13.5,1,758.0,0.0,831.0,35.74,0.096,0.0320580474934036
425,23.8,52.0,13.3,0,757.8,0.0,646.0,27.78,0.068,0.0314067036157297
426,22.9,55.0,13.4,1,757.6,0.0,350.0,15.05,0.239,0.0302270327349524
427,23.7,56.0,14.4,0,757.4,0.0,477.0,20.51,0.111,0.0312912595722207
428,22.8,57.0,13.9,1,757.3,0.0,311.0,13.37,0.093,0.0301069589330516
429,21.2,60.0,13.1,2,757.2,0.0,311.0,13.37,0.066,0.0279978869519281
430,21.0,63.0,13.7,2,757.1,0.0,331.0,14.23,0.102,0.0277374190991942
431,20.1,66.0,13.6,4,756.9,0.0,207.0,8.9,0.007,0.0265556876734046
432,19.2,74.0,14.4,3,756.8,0.0,57.0,2.45,0.036,0.0253699788583509
433,19.2,74.0,14.5,2,756.7,0.0,127.0,5.46,0.057,0.0253733315712964
434,19.6,72.0,14.4,3,756.6,0.0,253.0,10.88,0.022,0.0259053661115516
435,20.0,70.0,14.4,3,756.5,0.0,215.0,9.25,0.014,0.0264375413086582
436,19.6,72.0,14.4,1,756.2,0.0,66.0,2.84,0.011,0.0259190690293573
437,11.1,90.0,9.5,0,757.3,0.0,3.0,0.13,0.0,0.0146573352700382
438,10.9,90.0,9.4,0,757.4,0.0,14.0,0.6,0.023,0.0143913387905994
439,11.5,89.0,9.7,0,757.4,0.0,40.0,1.72,0.099,0.0151835225772379
440,11.9,86.0,9.6,0,757.4,0.0,37.0,1.59,0.219,0.0157116451016635
441,12.5,84.0,9.9,0,757.4,0.0,75.0,3.23,0.263,0.016503828888302
442,13.2,79.0,9.6,0,757.5,0.0,48.0,2.06,0.295,0.0174257425742574
446,16.6,66.0,10.2,0,757.7,0.0,450.0,19.35,0.272,0.0219084070212485
448,17.7,57.0,9.1,0,757.6,0.0,687.0,29.54,0.066,0.0233632523759239
449,18.6,55.0,9.3,0,757.6,0.0,805.0,34.62,0.092,0.0245512143611404
450,18.1,52.0,8.1,0,757.5,0.0,779.0,33.5,0.088,0.0238943894389438
451,19.1,50.0,8.4,0,757.5,0.0,572.0,24.6,0.277,0.0252145214521452
454,19.7,48.0,8.4,0,757.1,0.0,536.0,23.05,0.191,0.026020340774006
455,18.8,49.0,7.9,2,757.0,0.0,502.0,21.59,0.114,0.0248348745046235
456,18.8,50.0,8.2,1,757.0,0.0,552.0,23.74,0.212,0.0248348745046235
457,18.7,50.0,8.0,2,757.0,0.0,361.0,15.53,0.168,0.0247027741083223
458,19.5,46.0,7.6,1,757.0,0.0,659.0,28.34,0.135,0.0257595772787318
459,18.6,50.0,7.9,1,756.9,0.0,248.0,10.67,0.051,0.0245739199365834
460,19.0,48.0,7.7,1,756.7,0.0,418.0,17.98,0.032,0.0251090260340954
461,19.2,47.0,7.6,1,756.6,0.0,593.0,25.5,0.036,0.0253766851704996
462,19.7,46.0,7.7,1,756.5,0.0,440.0,18.92,0.025,0.0260409781890284
463,19.2,50.0,8.5,1,756.4,0.0,292.0,12.56,0.023,0.0253833950290851
464,18.3,52.0,8.3,1,756.4,0.0,297.0,12.77,0.011,0.0241935483870967
465,18.6,51.0,8.3,1,756.4,0.0,286.0,12.3,0.007,0.0245901639344262
466,17.6,54.0,8.1,0,756.4,0.0,172.0,7.4,0.001,0.0232681121099947
467,16.6,57.0,8.1,0,756.3,0.0,91.0,3.91,0.0,0.0219489620520957
468,8.9,89.0,7.2,0,756.1,0.0,4.0,0.17,0.007,0.0117709297711942
469,9.0,90.0,7.4,0,756.1,0.0,27.0,1.16,0.029,0.0119031874090728
470,9.1,89.0,7.4,0,756.0,0.0,57.0,2.45,0.101,0.012037037037037
471,10.1,89.0,8.3,0,756.0,0.0,76.0,3.27,0.181,0.0133597883597883
472,11.3,85.0,8.8,0,755.9,0.0,78.0,3.35,0.249,0.0149490673369493
473,12.3,84.0,9.7,0,755.8,0.0,62.0,2.67,0.254,0.0162741465996295
474,14.3,78.0,10.5,0,755.8,0.0,201.0,8.64,0.059,0.0189203492987562
476,16.6,67.0,10.4,0,755.8,0.0,426.0,18.32,0.125,0.021963482402752
479,18.9,49.0,7.9,2,755.6,0.0,850.0,36.55,0.178,0.0250132345156167
480,19.2,49.0,8.2,0,755.5,0.0,528.0,22.71,0.182,0.0254136333553937
481,18.4,56.0,9.5,1,755.4,0.0,512.0,22.02,0.161,0.0243579560497749
482,18.6,54.0,9.1,1,755.4,0.0,437.0,18.79,0.261,0.0246227164416203
483,19.9,53.0,10.0,0,755.2,0.0,577.0,24.81,0.245,0.0263506355932203
484,20.2,53.0,10.3,1,755.1,0.0,600.0,25.8,0.188,0.0267514236524963
485,20.2,54.0,10.6,1,755.0,0.0,594.0,25.55,0.178,0.0267549668874172
486,19.7,57.0,10.9,1,755.0,0.0,554.0,23.83,0.168,0.026092715231788
487,20.1,55.0,10.7,1,754.8,0.0,567.0,24.38,0.131,0.0266295707472178
488,19.4,58.0,11.0,1,754.7,0.0,485.0,20.86,0.161,0.0257055783755134
489,20.2,54.0,10.6,1,754.7,0.0,533.0,22.92,0.098,0.02676560222605
490,19.8,57.0,11.0,1,754.5,0.0,462.0,19.87,0.04,0.0262425447316103
491,19.7,60.0,11.7,1,754.3,0.0,526.0,22.62,0.038,0.0261169296036059
492,20.0,59.0,11.7,1,754.2,0.0,536.0,23.05,0.054,0.0265181649429859
493,19.1,61.0,11.4,1,754.1,0.0,271.0,11.65,0.056,0.0253282058082482
494,18.3,64.0,11.3,1,754.1,0.0,205.0,8.82,0.033,0.024267338549264
495,17.7,65.0,11.0,1,754.0,0.0,108.0,4.64,0.033,0.0234748010610079
496,17.1,68.0,11.2,1,754.1,0.0,111.0,4.77,0.006,0.0226760376607876
497,12.4,92.0,11.2,1,753.6,0.0,6.0,0.26,0.001,0.0164543524416135
498,12.8,91.0,11.4,2,753.6,0.0,20.0,0.86,0.004,0.0169851380042462
499,13.0,91.0,11.6,3,753.5,0.0,34.0,1.46,0.06,0.0172528201725282
500,13.3,91.0,11.8,2,753.7,0.0,71.0,3.05,0.07,0.0176462783600902
501,14.0,91.0,12.6,2,753.5,0.0,98.0,4.21,0.163,0.0185799601857996
502,14.8,89.0,13.0,1,753.7,0.0,123.0,5.29,0.168,0.0196364601300252
503,15.7,87.0,13.5,2,753.6,0.0,196.0,8.43,0.126,0.0208333333333333
504,16.0,86.0,13.7,3,753.6,0.0,250.0,10.75,0.107,0.0212314225053078
505,17.2,81.0,13.9,1,753.6,0.0,278.0,11.96,0.184,0.0228237791932059
506,18.1,73.0,13.1,1,753.6,0.0,382.0,16.43,0.296,0.0240180467091295
507,18.8,68.0,12.7,2,753.5,0.0,414.0,17.8,0.174,0.0249502322495023
508,19.2,66.0,12.7,1,753.6,0.0,397.0,17.07,0.207,0.0254777070063694
509,19.8,65.0,13.1,2,753.5,0.0,495.0,21.29,0.274,0.0262773722627737
510,20.3,60.0,12.3,2,753.4,0.0,618.0,26.58,0.157,0.0269445181842314
511,20.2,59.0,11.9,2,753.4,0.0,511.0,21.98,0.167,0.0268117865675603
513,20.9,54.0,11.2,3,753.3,0.0,815.0,35.05,0.257,0.0277445904686048
514,21.4,51.0,10.8,2,753.1,0.0,614.0,26.41,0.117,0.0284158810250962
515,21.4,53.0,11.4,2,753.0,0.0,466.0,20.04,0.257,0.0284196547144754
516,21.6,53.0,11.6,2,752.8,0.0,778.0,33.46,0.186,0.028692879914984
517,21.2,53.0,11.2,3,752.8,0.0,826.0,35.52,0.141,0.0281615302869288
518,22.0,52.0,11.7,3,752.6,0.0,833.0,35.82,0.11,0.0292319957480733
519,21.7,52.0,11.4,2,752.6,0.0,515.0,22.15,0.055,0.0288333776242359
520,21.8,51.0,11.2,3,752.5,0.0,714.0,30.71,0.035,0.028970099667774
521,21.4,52.0,11.2,2,752.5,0.0,542.0,23.31,0.015,0.02843853820598
522,20.8,52.0,10.6,2,752.5,0.0,463.0,19.91,0.01,0.027641196013289
523,20.7,48.0,9.3,3,752.5,0.0,462.0,19.87,0.008,0.0275083056478405
524,20.0,52.0,9.8,3,752.5,0.0,386.0,16.6,0.007,0.0265780730897009
525,19.1,59.0,10.9,2,752.4,0.0,251.0,10.79,0.012,0.0253854332801701
526,18.3,63.0,11.2,2,752.4,0.0,194.0,8.34,0.011,0.0243221690590111
527,17.4,67.0,11.2,1,752.4,0.0,72.0,3.1,0.0,0.0231259968102073
528,11.8,93.0,10.7,1,752.2,0.0,3.0,0.13,0.001,0.0156873172028715
529,11.9,93.0,10.8,1,752.1,0.0,12.0,0.52,0.018,0.0158223640473341
530,11.9,93.0,10.8,0,752.0,0.0,23.0,0.99,0.085,0.0158244680851063
531,12.7,94.0,11.8,0,752.1,0.0,51.0,2.19,0.192,0.0168860523866507
532,13.7,90.0,12.1,0,751.9,0.0,101.0,4.34,0.184,0.0182205080462827
533,14.4,88.0,12.4,0,752.0,0.0,86.0,3.7,0.079,0.0191489361702127
534,15.1,84.0,12.4,1,752.0,0.0,166.0,7.14,0.058,0.0200797872340425
535,15.3,82.0,12.2,0,751.9,0.0,160.0,6.88,0.199,0.020348450591834
536,16.6,76.0,12.4,1,751.7,0.0,464.0,19.95,0.012,0.0220832779034189
537,14.4,85.0,12.0,1,751.9,0.0,71.0,3.05,0.198,0.0191514829099614
538,15.5,86.0,13.2,0,751.7,0.0,300.0,12.9,0.107,0.0206199281628309
539,15.8,84.0,13.1,0,751.5,0.0,218.0,9.38,0.127,0.021024617431803
540,16.1,83.0,13.2,1,751.4,0.0,287.0,12.34,0.11,0.0214266702155975
541,16.7,76.0,12.5,1,751.2,0.0,312.0,13.42,0.298,0.022231096911608
542,17.7,70.0,12.1,1,751.1,0.0,514.0,22.1,0.153,0.0235654373585408
543,18.4,67.0,12.1,1,750.7,0.0,463.0,19.91,0.05,0.0245104569068869
544,17.6,69.0,11.8,1,750.7,0.0,212.0,9.12,0.033,0.023444784867457
545,16.8,73.0,11.9,0,750.5,0.0,109.0,4.69,0.053,0.0223850766155896
546,18.1,66.0,11.6,1,750.4,0.0,223.0,9.59,0.079,0.0241204690831556
547,17.4,69.0,11.7,2,750.4,0.0,249.0,10.71,0.1,0.0231876332622601
548,16.2,79.0,12.6,1,750.4,0.0,221.0,9.5,0.084,0.0215884861407249
549,15.2,84.0,12.5,1,750.4,0.0,161.0,6.92,0.06,0.0202558635394456
550,14.8,86.0,12.5,1,750.3,0.0,142.0,6.11,0.054,0.0197254431560709
551,15.3,83.0,12.5,1,750.3,0.0,135.0,5.81,0.035,0.0203918432626949
552,14.8,84.0,12.2,1,750.3,0.0,152.0,6.54,0.03,0.0197254431560709
553,15.8,80.0,12.4,1,750.3,0.0,237.0,10.19,0.022,0.0210582433693189
554,15.3,81.0,12.0,0,750.2,0.0,88.0,3.78,0.023,0.0203945614502799
555,15.2,82.0,12.2,0,750.2,0.0,70.0,3.01,0.038,0.0202612636630231
556,15.9,81.0,12.7,0,750.1,0.0,198.0,8.52,0.013,0.0211971737101719
557,17.1,75.0,12.6,0,750.0,0.0,260.0,11.18,0.004,0.0228
558,11.7,93.0,10.6,0,751.2,0.0,3.0,0.13,0.001,0.0155750798722044
559,11.6,93.0,10.5,0,751.3,0.0,15.0,0.65,0.015,0.015439904166112
560,11.6,93.0,10.5,0,751.4,0.0,32.0,1.38,0.029,0.0154378493478839
561,11.9,92.0,10.7,0,751.6,0.0,68.0,2.92,0.073,0.0158328898350186
562,12.2,88.0,10.2,0,751.6,0.0,82.0,3.53,0.218,0.0162320383182543
563,12.7,83.0,9.9,0,751.7,0.0,101.0,4.34,0.089,0.0168950379140614
564,13.1,84.0,10.4,0,751.9,0.0,123.0,5.29,0.129,0.017422529591701
565,13.8,80.0,10.4,0,752.1,0.0,235.0,10.11,0.122,0.018348623853211
566,14.2,79.0,10.6,0,752.3,0.0,229.0,9.85,0.174,0.018875448624219
567,14.8,75.0,10.4,0,752.4,0.0,342.0,14.71,0.138,0.0196703880914407
568,15.5,73.0,10.7,0,752.5,0.0,372.0,16.0,0.232,0.0205980066445182
569,15.9,68.0,10.0,1,752.6,0.0,455.0,19.57,0.288,0.0211267605633802
570,16.7,67.0,10.6,1,752.5,0.0,563.0,24.21,0.229,0.0221926910299003
572,17.8,57.0,9.1,1,752.4,0.0,735.0,31.61,0.06,0.0236576289207868
573,19.3,49.0,8.3,1,752.5,0.0,803.0,34.53,0.267,0.0256478405315614
574,18.6,49.0,7.6,2,752.6,0.0,589.0,25.33,0.07,0.0247143236779165
575,18.6,50.0,7.9,2,752.7,0.0,407.0,17.5,0.112,0.0247110402550817
576,18.7,56.0,9.7,2,752.9,0.0,649.0,27.91,0.217,0.0248372957896134
577,18.0,60.0,10.1,1,753.3,0.0,364.0,15.65,0.112,0.02389486260454
578,16.8,65.0,10.2,1,753.4,0.0,333.0,14.32,0.146,0.0222989116007433
579,17.4,65.0,10.7,1,753.4,0.0,366.0,15.74,0.095,0.0230953013007698
580,15.9,74.0,11.3,1,753.7,0.0,216.0,9.29,0.07,0.0210959267613108
581,14.9,85.0,12.4,0,753.9,0.0,203.0,8.73,0.064,0.019763894415705
582,15.3,80.0,11.8,2,753.9,0.0,235.0,10.11,0.05,0.0202944687624353
583,15.3,82.0,12.2,1,754.1,0.0,157.0,6.75,0.047,0.0202890863280732
584,15.2,79.0,11.5,1,754.2,0.0,154.0,6.62,0.034,0.0201538053566693
585,15.1,81.0,11.8,1,754.4,0.0,132.0,5.68,0.014,0.0200159066808059
586,14.7,82.0,11.6,1,754.5,0.0,75.0,3.23,0.013,0.01948310139165
587,14.4,83.0,11.5,1,754.6,0.0,66.0,2.84,0.0,0.019082957858468
588,9.7,93.0,8.6,0,756.4,0.0,4.0,0.17,0.009,0.0128239026969857
589,9.9,93.0,8.8,0,756.4,0.0,21.0,0.9,0.021,0.013088313061872
590,10.2,94.0,9.3,0,756.5,0.0,38.0,1.63,0.032,0.0134831460674157
591,10.6,93.0,9.5,0,756.7,0.0,49.0,2.11,0.087,0.0140081934716532
592,11.3,93.0,10.2,0,756.7,0.0,98.0,4.21,0.075,0.0149332628518567
593,12.8,88.0,10.9,0,756.9,0.0,138.0,5.93,0.135,0.0169110846875412
594,14.3,84.0,11.7,0,756.9,0.0,175.0,7.53,0.308,0.0188928524243625
597,16.9,62.0,9.6,0,756.9,0.0,602.0,25.89,0.137,0.0223279165015193
599,17.3,64.0,10.4,2,756.9,0.0,510.0,21.93,0.13,0.022856387898005
601,17.7,63.0,10.5,4,756.8,0.0,748.0,32.17,0.149,0.0233879492600422
602,18.5,59.0,10.3,3,756.7,0.0,678.0,29.16,0.106,0.0244482621910929
603,18.1,61.0,10.4,3,756.6,0.0,592.0,25.46,0.126,0.0239228125826064
604,17.8,64.0,10.9,4,756.8,0.0,329.0,14.15,0.14,0.0235200845665961
606,17.9,61.0,10.3,3,757.0,0.0,539.0,23.18,0.077,0.0236459709379128
607,17.5,64.0,10.6,1,756.9,0.0,233.0,10.02,0.094,0.0231206235962478
608,17.9,69.0,12.2,0,756.9,0.0,267.0,11.48,0.098,0.0236490949927335
609,17.9,66.0,11.4,2,756.8,0.0,322.0,13.85,0.07,0.0236522198731501
610,17.2,65.0,10.5,4,756.8,0.0,196.0,8.43,0.047,0.0227272727272727
611,16.5,71.0,11.2,4,756.9,0.0,151.0,6.49,0.035,0.0217994451050336
612,15.9,79.0,12.2,3,756.8,0.0,115.0,4.95,0.068,0.0210095137420718
613,16.2,78.0,12.4,3,756.6,0.0,262.0,11.27,0.063,0.021411578112609
614,17.5,70.0,12.0,3,756.7,0.0,275.0,11.83,0.024,0.0231267345050878
615,17.0,69.0,11.3,3,756.8,0.0,210.0,9.03,0.02,0.0224630021141649
616,16.8,66.0,10.4,3,756.8,0.0,129.0,5.55,0.008,0.022198731501057
617,9.4,89.0,7.7,0,757.8,0.0,2.0,0.09,0.0,0.0124043283188176
618,9.6,91.0,8.2,0,758.0,0.0,13.0,0.56,0.012,0.012664907651715
619,9.4,90.0,7.8,0,758.1,0.0,23.0,0.99,0.068,0.0123994196016356
620,10.3,90.0,8.7,0,758.2,0.0,45.0,1.94,0.223,0.0135848061197573
621,11.9,89.0,10.1,0,758.1,0.0,99.0,4.26,0.246,0.015697137580794
622,15.4,72.0,10.4,1,758.2,0.0,74.0,3.18,0.282,0.0203112635188604
623,16.3,70.0,10.8,1,758.4,0.0,207.0,8.9,0.313,0.0214926160337552
625,18.3,59.0,10.2,3,758.4,0.0,537.0,23.09,0.169,0.024129746835443
628,20.3,49.0,9.2,2,758.6,0.0,779.0,33.5,0.309,0.0267598207223833
629,20.9,47.0,9.2,2,758.4,0.0,783.0,33.67,0.28,0.0275580168776371
630,21.3,46.0,9.2,1,758.5,0.0,654.0,28.13,0.111,0.0280817402768622
631,21.2,50.0,10.4,2,758.5,0.0,728.0,31.31,0.11,0.0279499011206328
632,21.2,50.0,10.3,2,758.6,0.0,733.0,31.52,0.297,0.0279462167150013
633,22.1,50.0,11.2,1,758.7,0.0,964.0,41.46,0.076,0.0291287729010148
634,19.8,55.0,10.5,1,758.6,0.0,246.0,10.58,0.265,0.0261007118375955
635,21.4,50.0,10.6,2,758.6,0.0,800.0,34.4,0.233,0.0282098602689164
636,21.5,46.0,9.4,2,758.7,0.0,871.0,37.46,0.182,0.0283379464874126
637,22.5,42.0,8.9,1,758.8,0.0,859.0,36.94,0.128,0.029652082235108
638,22.0,42.0,8.5,1,758.9,0.0,805.0,34.62,0.07,0.0289893266570035
639,22.3,39.0,7.7,1,758.9,0.0,749.0,32.21,0.021,0.0293846356568717
640,22.5,37.0,7.1,1,758.8,0.0,694.0,29.85,0.013,0.029652082235108
641,21.4,38.0,6.5,1,758.7,0.0,624.0,26.84,0.011,0.0282061420851456
642,21.4,40.0,7.2,1,758.7,0.0,548.0,23.57,0.009,0.0282061420851456
643,21.5,42.0,8.0,1,758.7,0.0,433.0,18.62,0.008,0.0283379464874126
644,20.6,46.0,8.5,1,758.9,0.0,390.0,16.77,0.005,0.0271445513242851
645,19.3,50.0,8.6,2,759.1,0.0,307.0,13.2,0.003,0.0254248452114345
646,18.6,54.0,9.1,1,759.2,0.0,221.0,9.5,0.0,0.0244994731296101
647,9.0,91.0,7.6,0,760.5,0.0,4.0,0.17,0.001,0.0118343195266272
648,9.6,91.0,8.2,0,760.5,0.0,14.0,0.6,0.013,0.0126232741617357
649,9.7,91.0,8.3,0,760.6,0.0,23.0,0.99,0.07,0.0127530896660531
650,10.5,91.0,9.1,0,760.7,0.0,35.0,1.51,0.147,0.0138030761141054
651,11.4,90.0,9.9,0,760.9,0.0,63.0,2.71,0.248,0.014982257852543
652,12.8,87.0,10.7,0,761.1,0.0,68.0,2.92,0.261,0.0168177637629746
654,16.1,73.0,11.2,2,761.2,0.0,453.0,19.48,0.187,0.0211508145034156
657,18.6,62.0,11.1,0,761.1,0.0,587.0,25.24,0.13,0.0244383129680725
661,21.1,48.0,9.7,1,761.0,0.0,966.0,41.54,0.303,0.0277266754270696
662,21.6,50.0,10.7,2,761.0,0.0,978.0,42.06,0.294,0.0283837056504599
663,22.3,46.0,10.1,1,761.1,0.0,960.0,41.29,0.304,0.0292996978058073
664,21.2,46.0,9.1,0,761.0,0.0,246.0,10.58,0.282,0.0278580814717477
665,22.2,44.0,9.4,1,761.0,0.0,794.0,34.15,0.233,0.0291721419185282
666,22.7,42.0,9.1,1,760.9,0.0,918.0,39.48,0.191,0.02983309239059
667,22.1,45.0,9.6,2,760.8,0.0,789.0,33.93,0.13,0.0290483701366982
668,23.6,39.0,8.8,1,760.7,0.0,784.0,33.72,0.084,0.0310240567897988
669,22.6,42.0,9.0,1,760.5,0.0,515.0,22.15,0.092,0.0297172912557527
670,23.4,40.0,9.0,0,760.3,0.0,552.0,23.74,0.069,0.0307773247402341
671,22.6,42.0,9.0,2,760.2,0.0,411.0,17.68,0.055,0.0297290186792949
672,22.1,49.0,10.8,2,760.1,0.0,278.0,11.96,0.056,0.0290751216945138
673,21.1,56.0,11.9,4,760.1,0.0,236.0,10.15,0.034,0.0277595053282462
674,19.7,59.0,11.5,5,760.2,0.0,186.0,8.0,0.019,0.0259142330965535
675,19.0,61.0,11.3,5,760.3,0.0,107.0,4.6,0.017,0.0249901354728396
676,18.9,62.0,11.4,2,760.6,0.0,82.0,3.53,0.006,0.0248488035761241
677,12.1,86.0,9.8,0,759.9,0.0,1.0,0.04,0.0,0.0159231477826029
678,12.1,86.0,9.8,0,760.0,0.0,12.0,0.52,0.011,0.0159210526315789
679,12.6,86.0,10.3,0,759.9,0.0,21.0,0.9,0.06,0.0165811290959336
680,13.1,85.0,10.6,0,759.8,0.0,31.0,1.33,0.215,0.0172413793103448
681,14.3,82.0,11.3,0,759.8,0.0,56.0,2.41,0.252,0.0188207423006054
682,15.6,77.0,11.5,0,759.8,0.0,52.0,2.24,0.282,0.0205317188733877
683,16.9,73.0,12.0,1,759.9,0.0,179.0,7.7,0.309,0.0222397683905777
691,24.2,43.0,10.8,2,759.2,0.0,883.0,37.97,0.314,0.0318756585879873
692,24.0,41.0,9.9,3,759.0,0.0,905.0,38.92,0.295,0.0316205533596837
693,24.2,40.0,9.7,3,758.9,0.0,921.0,39.61,0.273,0.0318882593227039
694,24.8,41.0,10.7,2,758.7,0.0,924.0,39.74,0.245,0.0326874917622248
695,24.6,42.0,10.8,3,758.4,0.0,921.0,39.61,0.212,0.0324367088607594
696,25.1,42.0,11.2,2,758.2,0.0,898.0,38.62,0.172,0.0331047217093115
697,25.1,42.0,11.3,3,758.1,0.0,855.0,36.77,0.121,0.0331090885107505
698,24.8,42.0,11.0,3,757.9,0.0,816.0,35.09,0.064,0.0327219949861459
