,Power
13364,6544.0
2219,0.0
3899,0.0
12432,0.0
5592,1488.0
17486,0.0
5046,0.0
15124,0.0
13164,0.0
6712,16.0
16205,3776.0
9841,0.0
4750,0.0
17523,0.0
12762,0.0
2052,0.0
12963,0.0
12203,0.0
3057,2104.0
16925,5008.0
14152,0.0
7588,0.0
6851,1616.0
3513,0.0
588,0.0
1102,0.0
15250,720.0
15232,352.0
12987,6736.0
3925,128.0
15739,0.0
15198,6224.0
15089,2048.0
2959,4816.0
9061,1536.0
14342,0.0
8341,1440.0
8082,6096.0
14880,0.0
6630,0.0
8553,0.0
4434,6336.0
5845,1008.0
2863,8608.0
12791,7280.0
12109,0.0
14654,0.0
16429,0.0
16423,0.0
3756,0.0
2373,8064.0
9244,8160.0
6573,0.0
17286,0.0
912,0.0
6604,7824.0
9680,3088.0
9088,3168.0
15327,0.0
15884,0.0
1232,1096.0
6948,2720.0
349,0.0
16427,0.0
5996,0.0
11043,0.0
15802,0.0
11825,1824.0
5320,0.0
13950,5824.0
4274,0.0
14761,8976.0
11804,0.0
2119,0.0
13246,0.0
12807,0.0
4672,2048.0
10499,3104.0
5316,2112.0
187,0.0
10307,2720.0
5449,896.0
12670,0.0
2599,0.0
13706,3616.0
2150,0.0
5216,8048.0
10145,3248.0
12561,5136.0
13791,640.0
6640,1376.0
13895,9664.0
1976,0.0
836,232.0
1211,0.0
16010,3248.0
13914,0.0
1548,0.0
2707,704.0
2681,0.0
10554,0.0
3426,2112.0
1094,0.0
6834,4544.0
7860,3120.0
2831,0.0
13271,9040.0
4891,0.0
6751,3408.0
6804,3712.0
5102,928.0
10798,0.0
6915,0.0
7748,7280.0
13003,0.0
8632,192.0
12709,192.0
3633,1680.0
12206,112.0
7907,4272.0
7552,4112.0
15335,5344.0
14772,16.0
2489,0.0
9215,0.0
16183,0.0
4457,0.0
2800,256.0
1024,32.0
6817,0.0
15558,0.0
10999,0.0
7806,8304.0
8616,880.0
13607,1792.0
7128,9216.0
11614,0.0
10127,0.0
402,1512.0
6586,0.0
9055,4160.0
1760,168.0
15354,0.0
9290,6688.0
3557,0.0
1386,0.0
9157,1680.0
16864,0.0
6672,0.0
14435,368.0
12016,2464.0
7087,3088.0
13049,0.0
7508,2528.0
746,9328.0
7583,0.0
8076,192.0
744,6272.0
13716,48.0
5045,0.0
16145,784.0
10705,0.0
1867,0.0
11496,5040.0
10990,0.0
6266,6880.0
16088,0.0
11843,2336.0
1258,0.0
15484,7616.0
5493,2096.0
7524,2528.0
9699,0.0
7696,3808.0
8351,0.0
3904,1648.0
15052,7280.0
15248,3632.0
410,5768.0
16723,352.0
13547,0.0
6091,0.0
5820,16.0
14587,0.0
3345,1904.0
16879,544.0
8158,0.0
11352,7952.0
11186,0.0
7117,544.0
517,0.0
14127,384.0
4676,6080.0
11904,0.0
16865,0.0
13379,1344.0
7937,880.0
17028,0.0
13595,0.0
3239,9728.0
9243,7360.0
3559,0.0
7861,1328.0
13900,9088.0
1101,0.0
1843,64.0
14084,1488.0
16015,864.0
15209,0.0
4775,10128.0
5029,848.0
5950,0.0
17369,0.0
4962,928.0
15477,7120.0
14180,6608.0
17299,1360.0
4007,3680.0
7891,7504.0
9445,1696.0
11872,480.0
1307,0.0
5966,1360.0
17030,0.0
6402,720.0
6558,2576.0
1266,264.0
769,0.0
12852,576.0
15415,0.0
9536,1488.0
14873,0.0
10058,8032.0
8019,0.0
1159,0.0
8368,640.0
2459,0.0
9018,0.0
11610,0.0
11024,7008.0
11213,4144.0
10319,0.0
16928,1456.0
15519,0.0
8293,0.0
4467,0.0
2255,0.0
536,0.0
11607,0.0
5697,3584.0
7285,1424.0
10719,1248.0
6310,3232.0
8667,9056.0
15949,0.0
3433,6368.0
1744,0.0
11037,0.0
7906,3536.0
13228,6896.0
7161,0.0
7181,8928.0
3924,720.0
17092,0.0
10441,6544.0
1271,3952.0
16105,2608.0
4391,3952.0
15174,0.0
3537,480.0
7,0.0
16868,304.0
7314,7136.0
3230,0.0
12785,2160.0
4526,368.0
4934,0.0
877,0.0
464,632.0
117,176.0
17282,0.0
15598,0.0
4121,0.0
10288,2704.0
16758,0.0
11038,0.0
7825,0.0
5662,0.0
8764,2160.0
12574,0.0
3396,1312.0
7064,0.0
16,8.0
6791,5232.0
10938,0.0
11805,0.0
14093,1184.0
6154,0.0
903,0.0
2999,2464.0
13143,0.0
4442,6976.0
8532,1872.0
13219,6784.0
12256,752.0
9795,0.0
7242,0.0
14865,1360.0
4733,9088.0
9642,0.0
13088,4464.0
2388,608.0
10493,6080.0
2528,7040.0
7847,10016.0
11519,0.0
4407,0.0
15128,0.0
4578,2048.0
8358,0.0
16180,0.0
12546,2720.0
5674,0.0
14053,0.0
10153,3056.0
2363,0.0
10885,592.0
15055,4640.0
11721,0.0
2951,1168.0
10844,0.0
15264,0.0
8566,1312.0
5495,2320.0
10026,0.0
14309,0.0
4556,0.0
605,6880.0
9541,1616.0
2939,0.0
598,1968.0
5438,96.0
4107,6240.0
10919,7792.0
10234,0.0
7999,5424.0
13086,3584.0
2209,0.0
15991,0.0
4583,10048.0
6968,0.0
17421,0.0
11901,0.0
8750,1376.0
7381,1280.0
6989,7648.0
7826,0.0
861,0.0
15152,1104.0
15056,3312.0
9002,9312.0
4008,2128.0
9976,0.0
13421,7776.0
14293,0.0
4475,0.0
4357,352.0
10191,464.0
3690,0.0
454,1848.0
13001,0.0
9246,9040.0
6671,0.0
14781,0.0
14996,6032.0
423,0.0
10936,0.0
8947,6944.0
1889,848.0
2313,0.0
15651,0.0
4123,0.0
6829,592.0
7827,0.0
5036,0.0
2360,0.0
5422,0.0
14727,0.0
11107,6240.0
1117,0.0
1440,0.0
1423,3032.0
4306,3456.0
6157,32.0
2068,0.0
5416,0.0
15096,8192.0
15970,512.0
5583,304.0
2448,0.0
6303,2912.0
17255,832.0
6594,4016.0
13534,0.0
561,1016.0
4141,0.0
6403,736.0
446,0.0
7261,592.0
6605,5136.0
2715,1968.0
4069,496.0
12252,0.0
15697,0.0
13739,0.0
15682,16.0
2850,2432.0
11305,4432.0
17348,3664.0
12351,720.0
13501,0.0
999,0.0
2558,0.0
13368,9632.0
346,0.0
12690,5744.0
6647,5168.0
11344,2768.0
12916,0.0
90,0.0
13096,0.0
15411,0.0
6638,592.0
15845,0.0
11971,6640.0
339,0.0
10824,5120.0
9198,7984.0
111,0.0
5795,672.0
9136,3344.0
4127,0.0
12286,0.0
7349,0.0
2316,0.0
5350,8560.0
9376,3744.0
16211,16.0
7577,0.0
8743,0.0
4362,0.0
8241,6496.0
12680,0.0
11895,0.0
2097,968.0
11637,8848.0
3947,0.0
3949,0.0
2002,712.0
8587,0.0
7359,2656.0
14596,0.0
16033,0.0
8152,0.0
1134,2560.0
5478,0.0
12965,0.0
4608,0.0
8775,336.0
11067,8928.0
9763,6384.0
5627,0.0
4943,0.0
1334,0.0
873,0.0
2866,4440.0
6004,0.0
9261,0.0
11762,0.0
735,0.0
679,0.0
13904,5232.0
8061,0.0
11738,6944.0
11745,3408.0
6002,0.0
16438,2000.0
888,5280.0
16284,0.0
3791,0.0
2898,4040.0
14460,0.0
11072,2000.0
15261,0.0
15457,0.0
6584,0.0
4104,9888.0
8114,0.0
7665,3520.0
16119,0.0
17200,0.0
8484,2864.0
8620,2816.0
773,0.0
17,448.0
14061,0.0
6335,0.0
3441,128.0
13563,5136.0
16782,5360.0
15629,1104.0
16331,0.0
16730,1680.0
4698,0.0
16142,0.0
15217,0.0
16398,448.0
6247,0.0
16071,0.0
13882,0.0
9827,2944.0
9676,4624.0
7820,0.0
10428,0.0
9398,624.0
7570,4448.0
5706,0.0
7819,0.0
7030,9120.0
16371,0.0
11116,7136.0
3146,2864.0
1745,0.0
12737,3664.0
102,0.0
11061,7184.0
2520,10200.0
17196,0.0
4023,0.0
2631,0.0
3436,2752.0
2387,2000.0
5157,6048.0
9733,1488.0
13351,0.0
13536,0.0
8591,0.0
16498,464.0
9512,0.0
6454,6656.0
4387,2352.0
3921,3888.0
17113,7312.0
15112,0.0
4424,0.0
16918,6272.0
14401,0.0
16281,0.0
1682,0.0
13834,0.0
14711,9168.0
1335,0.0
2346,0.0
14888,0.0
3761,736.0
9280,2528.0
12149,0.0
6866,0.0
12344,0.0
3384,4752.0
17505,416.0
7023,2656.0
1472,448.0
4078,0.0
8150,768.0
10572,0.0
17211,432.0
12850,1232.0
3363,0.0
1,0.0
14280,1632.0
2231,1920.0
6078,6512.0
17038,0.0
11262,8784.0
1839,0.0
7151,0.0
17147,0.0
13774,0.0
7107,0.0
8640,0.0
6695,6208.0
16511,0.0
11182,0.0
6304,4480.0
5066,10112.0
11463,32.0
6724,0.0
1182,736.0
14132,6432.0
1265,48.0
16297,5088.0
439,0.0
5988,1280.0
3459,0.0
9362,0.0
3588,224.0
1570,2000.0
15349,0.0
2577,2032.0
3586,928.0
1514,3032.0
9106,3760.0
11594,1760.0
14836,0.0
8036,8224.0
5646,9744.0
10976,6320.0
17481,0.0
11520,0.0
16307,64.0
3379,1792.0
1929,0.0
14479,608.0
8004,3408.0
8215,0.0
25,8536.0
4517,0.0
8895,2320.0
17307,8048.0
2944,0.0
14995,4944.0
10015,7040.0
7789,576.0
3370,0.0
15948,0.0
7898,9968.0
1601,464.0
10552,16.0
11307,6384.0
11864,0.0
10339,5456.0
16309,0.0
1688,0.0
7400,0.0
10372,0.0
16679,1344.0
10450,2784.0
16838,0.0
5271,16.0
3344,1008.0
12314,2160.0
15992,0.0
6720,0.0
3017,0.0
100,0.0
1237,0.0
15683,0.0
3424,1552.0
4515,0.0
9307,0.0
10891,0.0
16260,0.0
14839,0.0
14774,0.0
4368,0.0
11767,0.0
12353,2720.0
3771,2336.0
1035,5584.0
10791,176.0
5019,3280.0
8716,4720.0
13365,8192.0
8074,0.0
3750,0.0
6774,0.0
251,0.0
4906,0.0
13189,0.0
3612,0.0
8301,0.0
11339,0.0
1702,856.0
9747,0.0
6719,0.0
11859,0.0
10237,128.0
10496,4640.0
8147,2512.0
9706,0.0
13215,1056.0
10224,0.0
16151,7136.0
13117,0.0
6890,9792.0
6944,7248.0
4977,5616.0
14671,5808.0
2102,0.0
601,4312.0
13831,0.0
4327,0.0
11311,8272.0
11730,2272.0
8459,0.0
10901,0.0
15920,1680.0
12520,0.0
3698,0.0
8821,1568.0
13460,6960.0
5085,0.0
6265,7104.0
595,392.0
6251,0.0
11445,7856.0
6819,0.0
10600,0.0
17149,0.0
5702,448.0
9339,8400.0
10522,0.0
6068,2016.0
223,5216.0
6439,0.0
417,936.0
2910,8264.0
10281,0.0
6515,1120.0
1882,0.0
1109,0.0
15307,0.0
1574,0.0
16996,0.0
3820,3136.0
2294,0.0
14800,1104.0
32,3392.0
10064,6000.0
4295,10016.0
15613,0.0
16116,0.0
2395,0.0
7873,0.0
13644,0.0
3378,1280.0
9816,1568.0
9443,3632.0
6415,1680.0
9493,848.0
4167,0.0
8161,0.0
10119,96.0
3174,0.0
14569,6336.0
7395,0.0
4320,0.0
1573,0.0
9202,4864.0
2455,0.0
11831,5040.0
11626,0.0
13775,0.0
16112,1088.0
11377,0.0
5778,688.0
3374,0.0
9051,8912.0
5870,1120.0
14511,0.0
3073,0.0
3300,320.0
3074,0.0
8540,0.0
5003,0.0
8102,1072.0
16342,5152.0
14104,0.0
5797,320.0
10992,0.0
15282,576.0
356,4896.0
779,0.0
1068,0.0
8987,0.0
13509,7904.0
11922,4432.0
8721,4528.0
5241,0.0
3443,32.0
17088,0.0
8869,1488.0
8294,0.0
7032,9680.0
14024,0.0
563,264.0
7192,32.0
14822,0.0
9143,8464.0
5555,1536.0
16593,864.0
10809,0.0
3064,0.0
12242,0.0
8404,0.0
960,0.0
13493,0.0
11341,48.0
8826,0.0
5227,0.0
316,7584.0
16572,0.0
16625,64.0
1461,520.0
10031,0.0
6264,9712.0
16822,384.0
1800,64.0
11373,0.0
17077,0.0
15313,0.0
5705,0.0
6788,4688.0
11771,0.0
2384,6824.0
7962,0.0
2347,0.0
5154,2432.0
13270,8976.0
13069,0.0
17356,6192.0
11546,7904.0
6729,0.0
13679,0.0
5604,752.0
16650,0.0
6135,112.0
6340,0.0
15712,208.0
5028,1728.0
5321,0.0
416,1736.0
647,2120.0
15723,5264.0
7388,0.0
13902,7584.0
14864,1904.0
12992,2912.0
11523,0.0
7944,4160.0
4597,656.0
1459,176.0
3646,0.0
2983,0.0
8788,0.0
16616,0.0
17464,0.0
10963,6656.0
8090,8032.0
3728,352.0
10683,576.0
905,0.0
11515,0.0
10533,6784.0
7782,0.0
6557,3680.0
14572,3568.0
3390,4784.0
4607,0.0
7858,5952.0
6882,5104.0
5125,864.0
5594,1888.0
7383,240.0
3279,160.0
12971,0.0
8056,80.0
13261,0.0
1380,0.0
14305,0.0
1372,3984.0
13429,32.0
11328,0.0
1298,0.0
16147,3520.0
6987,9072.0
11066,10032.0
15959,6960.0
10853,0.0
2028,0.0
10880,7616.0
8360,0.0
7569,5520.0
9828,2656.0
16475,0.0
2401,0.0
5386,0.0
13385,0.0
14424,4320.0
5464,0.0
6003,0.0
6643,2240.0
7426,4976.0
2906,9856.0
233,0.0
1447,0.0
12409,8672.0
12692,7936.0
13427,1152.0
5886,7760.0
13622,0.0
11997,0.0
5590,1792.0
7780,0.0
5507,1920.0
14208,0.0
7313,5888.0
11575,0.0
14903,8080.0
4351,912.0
13769,0.0
7345,0.0
14812,7872.0
11036,0.0
5300,8752.0
12102,0.0
1128,480.0
13353,0.0
5056,3840.0
15044,4592.0
819,0.0
16257,544.0
9045,7232.0
16095,0.0
9253,1552.0
6598,7024.0
12952,0.0
3483,7888.0
14287,1296.0
7601,4864.0
5430,0.0
16917,5072.0
16062,1744.0
2039,968.0
9662,944.0
11931,9952.0
12740,7888.0
2837,0.0
16543,3616.0
16448,784.0
2361,0.0
15562,0.0
1861,0.0
12826,0.0
15114,0.0
13838,16.0
2746,0.0
1675,0.0
9040,3440.0
5892,1392.0
2593,0.0
8154,0.0
14905,8432.0
8857,9216.0
2641,0.0
4208,4672.0
6132,2496.0
7878,0.0
12890,7744.0
16287,0.0
16603,0.0
14214,0.0
7276,10048.0
126,544.0
2954,1216.0
1985,64.0
8022,0.0
16698,0.0
10738,4272.0
10861,0.0
7534,0.0
10914,1120.0
15446,0.0
4454,144.0
15203,128.0
5431,0.0
10254,4144.0
4939,0.0
4591,6640.0
14123,0.0
9168,0.0
6392,0.0
4485,9184.0
7688,0.0
16313,0.0
14197,0.0
6760,16.0
4099,6912.0
13574,0.0
6357,6064.0
10259,2720.0
14087,3888.0
1980,0.0
13448,0.0
15049,8160.0
13436,0.0
5275,0.0
10395,6704.0
5414,288.0
14696,0.0
15148,2576.0
5642,10112.0
14691,0.0
17545,880.0
7641,0.0
12419,1568.0
15853,0.0
7981,544.0
14300,0.0
5572,0.0
11662,0.0
16358,0.0
5965,384.0
17161,6320.0
2177,1448.0
14487,0.0
8047,7648.0
3325,0.0
3534,992.0
12136,0.0
3592,0.0
4345,1888.0
1627,0.0
7695,2496.0
13247,0.0
8889,0.0
8726,640.0
14909,6832.0
2187,9488.0
14517,800.0
4162,2176.0
8042,7344.0
3037,0.0
1360,0.0
14621,7584.0
3107,2304.0
338,0.0
16366,0.0
12720,0.0
3398,16.0
11777,3632.0
5239,0.0
2404,0.0
7504,1504.0
11633,4368.0
16083,0.0
10946,0.0
8610,384.0
4946,0.0
13691,0.0
15315,0.0
6389,0.0
6338,0.0
12052,0.0
13842,4784.0
13787,0.0
15534,5792.0
11459,2864.0
10482,4720.0
4651,0.0
4282,0.0
9371,0.0
5987,2192.0
12224,5872.0
9725,9184.0
13849,6144.0
10474,0.0
16052,96.0
7247,0.0
10672,1984.0
5745,608.0
2956,816.0
10529,4144.0
9834,0.0
4976,4736.0
12981,4640.0
5454,576.0
9971,3056.0
4798,0.0
477,0.0
4451,3408.0
240,0.0
1700,784.0
14168,0.0
9616,3312.0
11355,7824.0
13635,0.0
10275,0.0
9184,3168.0
5858,0.0
1942,280.0
10439,8544.0
1342,0.0
10199,2992.0
2770,2312.0
13587,0.0
9551,0.0
17236,0.0
11119,5104.0
9520,1776.0
9193,9984.0
12315,2720.0
3040,968.0
6800,6544.0
16668,0.0
16821,368.0
4012,2560.0
9994,0.0
8881,0.0
16504,0.0
226,952.0
12608,6352.0
2413,0.0
15720,5664.0
8642,0.0
8543,0.0
6798,5552.0
8559,480.0
12318,3232.0
11169,5872.0
3194,10176.0
166,672.0
12524,0.0
4468,0.0
1784,0.0
6645,2624.0
14193,3008.0
3798,0.0
14409,0.0
2060,0.0
17488,0.0
6512,2336.0
113,0.0
15427,3856.0
10179,0.0
707,224.0
7026,6256.0
12889,9456.0
14570,5168.0
14944,672.0
6036,1104.0
12081,4992.0
13358,16.0
12954,0.0
8783,0.0
16064,464.0
13711,2992.0
16426,0.0
3732,416.0
8619,3088.0
6346,0.0
13243,0.0
12303,0.0
1063,0.0
3847,0.0
15258,0.0
16699,0.0
6810,0.0
9208,64.0
9087,2160.0
6898,1760.0
9790,0.0
2710,952.0
13288,0.0
10730,4528.0
11760,0.0
5943,0.0
5233,0.0
10516,0.0
6908,0.0
2514,4168.0
9647,0.0
15062,0.0
6419,256.0
5815,0.0
5326,0.0
16469,0.0
6818,0.0
11856,0.0
7718,864.0
3399,0.0
8601,0.0
16614,0.0
12612,880.0
3231,352.0
3642,0.0
323,272.0
14420,2480.0
3494,16.0
16839,0.0
3602,0.0
9993,0.0
9798,0.0
5782,1152.0
9514,0.0
13833,0.0
5272,0.0
9623,9408.0
4981,816.0
11029,880.0
12655,7504.0
2679,0.0
3306,0.0
2271,0.0
11978,9808.0
14323,960.0
12347,0.0
14286,1200.0
17503,2048.0
7358,1360.0
8706,3968.0
2354,0.0
17430,0.0
7576,48.0
1647,0.0
11124,1312.0
1337,0.0
7633,0.0
572,0.0
7288,32.0
915,0.0
14675,288.0
6088,0.0
13361,2224.0
6983,6496.0
13919,0.0
11514,0.0
12859,0.0
15347,112.0
5634,7056.0
16074,0.0
15933,0.0
4206,4960.0
13724,0.0
1306,0.0
5595,1248.0
15445,0.0
1824,0.0
15008,3472.0
14017,0.0
8749,768.0
4810,0.0
795,2344.0
14965,0.0
5314,4816.0
9050,5824.0
9047,9280.0
9863,7920.0
3382,7600.0
7614,8400.0
13028,5984.0
2258,0.0
11768,0.0
15473,1792.0
2859,10176.0
138,0.0
3801,0.0
9115,0.0
12035,2384.0
16912,16.0
3386,6320.0
15397,0.0
6492,48.0
6382,0.0
16876,672.0
5387,0.0
10513,0.0
14972,0.0
17215,352.0
13683,0.0
702,2640.0
303,0.0
17322,0.0
7279,8944.0
14106,0.0
1044,48.0
7077,4496.0
12213,1440.0
14682,0.0
5621,0.0
16852,0.0
11622,0.0
17465,0.0
5685,2736.0
213,6072.0
5436,0.0
740,2688.0
15899,0.0
11663,0.0
7513,6208.0
13742,16.0
16646,0.0
1065,0.0
3054,5952.0
15974,0.0
3157,16.0
4136,0.0
17506,288.0
9352,64.0
3244,9936.0
12765,0.0
16176,0.0
1122,160.0
7047,304.0
16669,0.0
17431,0.0
16447,1120.0
10666,0.0
14681,0.0
828,0.0
6637,192.0
10828,9104.0
533,0.0
10836,656.0
3150,1648.0
9482,7344.0
4802,0.0
7143,208.0
5098,0.0
13732,0.0
1593,0.0
9572,7632.0
9444,2752.0
17114,8176.0
5904,0.0
16527,0.0
16090,0.0
16450,256.0
8033,3216.0
10818,3600.0
3178,0.0
9142,9040.0
14400,0.0
1749,432.0
7427,2768.0
5445,1104.0
5372,0.0
14592,0.0
16096,0.0
10165,1728.0
5765,0.0
3626,2864.0
11858,0.0
17565,0.0
1477,0.0
5368,0.0
16828,864.0
5872,3952.0
481,0.0
12923,0.0
14719,5696.0
6187,0.0
11277,0.0
16694,0.0
11165,9360.0
3437,2272.0
1169,152.0
5834,10096.0
16889,0.0
14978,0.0
14907,8048.0
7308,144.0
15501,0.0
7661,8448.0
13306,0.0
8219,0.0
7539,0.0
8450,0.0
1641,0.0
12296,0.0
13431,0.0
4893,0.0
2781,0.0
4334,0.0
1639,0.0
8077,688.0
12164,6896.0
7018,0.0
12241,0.0
14813,7184.0
3859,928.0
16519,0.0
8508,128.0
1613,4768.0
2126,0.0
2708,512.0
327,0.0
6532,0.0
7551,2432.0
1176,424.0
4344,1600.0
15975,0.0
6768,0.0
12292,0.0
10702,0.0
7702,6656.0
3202,4544.0
4184,0.0
15098,8208.0
17153,176.0
1782,0.0
4949,0.0
3371,0.0
10146,1904.0
13284,384.0
10457,0.0
780,0.0
12567,0.0
8149,1456.0
14095,2800.0
3852,0.0
1057,0.0
8878,0.0
3983,0.0
11284,0.0
10104,6144.0
3969,1744.0
13067,0.0
11448,8928.0
14473,2912.0
11666,0.0
8379,6704.0
16493,6240.0
11576,0.0
4134,0.0
13305,0.0
8608,1008.0
14448,0.0
13159,0.0
16189,0.0
12181,288.0
15898,0.0
16915,3184.0
15380,6320.0
222,6448.0
13762,2288.0
8860,9264.0
14310,0.0
927,0.0
2451,0.0
10144,2704.0
15773,3904.0
579,0.0
2195,920.0
723,0.0
3532,528.0
697,1856.0
2728,0.0
12337,0.0
6813,0.0
7834,0.0
7923,0.0
7410,6496.0
155,0.0
16089,0.0
6442,0.0
9595,0.0
1234,1216.0
4322,0.0
14437,0.0
1469,1392.0
11840,4064.0
14282,1280.0
11363,3040.0
11867,0.0
14203,0.0
8347,0.0
16990,0.0
4340,1072.0
2754,544.0
6687,432.0
3009,5456.0
15918,3936.0
8423,9136.0
5308,7456.0
12417,3728.0
8617,2304.0
12538,0.0
15524,5936.0
13362,5328.0
8795,0.0
11903,0.0
3413,0.0
10695,320.0
7930,0.0
13630,0.0
4092,0.0
6966,0.0
3581,1520.0
2685,0.0
16132,0.0
13741,0.0
9898,0.0
16835,0.0
114,0.0
3027,0.0
6183,144.0
1006,0.0
14618,9072.0
1786,0.0
9796,0.0
3328,80.0
12183,0.0
11171,3360.0
337,0.0
4240,2624.0
12980,5824.0
14713,9504.0
2213,0.0
8108,0.0
813,0.0
1193,0.0
9320,0.0
5582,112.0
4823,9728.0
14515,384.0
15404,0.0
15043,5152.0
283,0.0
17315,128.0
17386,0.0
7135,2416.0
12101,0.0
16299,5264.0
8303,0.0
7236,2992.0
6396,0.0
9635,3936.0
8778,0.0
16984,0.0
10922,8880.0
4641,6032.0
12804,208.0
209,384.0
7275,10048.0
7024,3824.0
11219,1120.0
16556,0.0
11749,384.0
3767,3136.0
2841,0.0
9245,8880.0
6365,8160.0
5409,5680.0
13486,0.0
3858,736.0
9704,0.0
6757,912.0
10318,0.0
3366,0.0
13446,0.0
364,8216.0
12530,0.0
13140,464.0
4637,7584.0
13518,6576.0
15193,9056.0
13296,0.0
3171,0.0
2107,0.0
13520,3440.0
17025,1616.0
12839,9680.0
6560,2704.0
10761,0.0
5503,5888.0
10971,10032.0
5074,3600.0
2342,0.0
10580,7872.0
13399,0.0
13201,0.0
15090,3568.0
12768,0.0
7652,6736.0
5918,768.0
5047,0.0
10773,7232.0
2810,7928.0
5576,0.0
2600,0.0
3060,528.0
7643,0.0
3570,1776.0
15957,2944.0
5253,2912.0
8337,5856.0
10620,0.0
11502,5024.0
2629,16.0
4504,0.0
1410,2144.0
8495,0.0
16056,672.0
3387,5440.0
4234,0.0
5080,0.0
16425,0.0
14140,3040.0
2063,0.0
13582,0.0
16418,0.0
5558,128.0
3629,2480.0
14776,0.0
6443,0.0
16576,32.0
12599,9952.0
2443,0.0
15568,336.0
13258,0.0
765,0.0
6934,9344.0
5546,1232.0
5517,0.0
3462,0.0
5511,48.0
3849,0.0
15231,0.0
11103,816.0
15698,0.0
3465,0.0
2256,0.0
15833,0.0
5929,7536.0
2879,0.0
9933,0.0
2155,0.0
4501,864.0
11949,0.0
7197,0.0
11722,0.0
10277,0.0
7076,3488.0
12464,4736.0
9252,2784.0
15993,0.0
2830,0.0
15412,0.0
4546,4752.0
5477,0.0
12119,8784.0
13780,0.0
5032,0.0
3283,5088.0
2031,0.0
118,296.0
15085,0.0
7491,0.0
3565,0.0
1004,0.0
7228,6768.0
10265,0.0
10070,800.0
2099,408.0
11890,3088.0
15747,0.0
1785,0.0
607,4848.0
9480,7968.0
919,0.0
4128,0.0
6056,0.0
9564,48.0
2315,0.0
4894,0.0
16891,0.0
4463,0.0
16664,0.0
4098,5712.0
17537,16.0
13976,0.0
13678,0.0
7419,10032.0
16812,0.0
7321,9472.0
15032,0.0
298,0.0
7618,4912.0
4937,0.0
7774,0.0
10532,8208.0
12688,2800.0
8141,3072.0
3511,0.0
9449,0.0
1669,0.0
16270,0.0
9519,1232.0
6309,7488.0
12683,0.0
10757,0.0
15441,1744.0
14422,2944.0
14513,112.0
6696,9728.0
17408,2208.0
9697,0.0
4205,5616.0
17051,0.0
10713,0.0
5808,0.0
13234,1680.0
16347,6912.0
1194,0.0
7755,7888.0
2590,0.0
6726,0.0
6531,0.0
7142,816.0
15536,2960.0
7761,5856.0
17127,0.0
591,0.0
11068,7936.0
5530,0.0
15342,5648.0
11638,9120.0
13182,4544.0
6525,0.0
3130,0.0
17333,0.0
10686,1056.0
12072,9472.0
3687,0.0
15263,0.0
9833,0.0
1173,824.0
2604,0.0
409,8136.0
14598,0.0
8399,0.0
11471,0.0
10860,0.0
5742,416.0
4050,1776.0
5549,1776.0
44,0.0
1642,0.0
17373,0.0
2984,0.0
1257,0.0
13406,48.0
17479,0.0
17458,800.0
12175,2512.0
12311,1056.0
11709,0.0
12676,0.0
17058,272.0
4925,2384.0
569,0.0
16621,0.0
2978,0.0
16909,0.0
2006,0.0
1377,576.0
8737,0.0
9032,0.0
36,0.0
2019,0.0
4558,0.0
190,0.0
15925,0.0
8808,10064.0
11877,2560.0
10081,0.0
1684,0.0
12392,0.0
17287,0.0
16127,0.0
10250,7872.0
6905,0.0
16361,0.0
16072,0.0
4881,3408.0
14249,0.0
15863,1728.0
14694,0.0
5220,2192.0
4537,8448.0
15922,384.0
15010,752.0
14071,0.0
9634,5216.0
2735,0.0
13507,5488.0
3092,4976.0
5235,0.0
12883,6544.0
5715,0.0
4090,0.0
5037,0.0
4489,10112.0
2238,832.0
12970,0.0
13705,2688.0
10100,3776.0
17023,2112.0
15755,0.0
15194,8880.0
8989,400.0
16484,4192.0
4593,3840.0
9821,5424.0
4318,0.0
2929,0.0
11087,0.0
1821,0.0
9373,352.0
3696,0.0
8712,8352.0
15505,0.0
8452,0.0
5333,0.0
15095,7888.0
15983,0.0
8110,0.0
16982,0.0
9626,9216.0
2261,0.0
11593,2480.0
3245,9584.0
14555,0.0
15500,0.0
13055,0.0
12397,0.0
11441,3712.0
4109,7184.0
12141,0.0
11054,736.0
10632,9872.0
6185,0.0
12855,0.0
14012,0.0
16494,5248.0
2059,0.0
15113,0.0
6034,928.0
17419,0.0
14843,0.0
11153,4000.0
14130,4240.0
5798,80.0
2700,0.0
2737,0.0
10783,6928.0
10959,1696.0
5973,9840.0
14975,0.0
11276,0.0
10109,6976.0
14674,1120.0
14329,1584.0
9765,6928.0
12239,0.0
9864,9392.0
11391,1360.0
4156,8128.0
13381,16.0
6001,0.0
3110,0.0
6477,0.0
3133,0.0
3213,0.0
3763,336.0
7939,1936.0
7185,6128.0
497,136.0
6109,432.0
9269,0.0
3449,0.0
6326,576.0
9737,0.0
3653,0.0
2282,3544.0
14929,0.0
13663,1264.0
10865,2144.0
14953,8272.0
7533,0.0
10604,0.0
4956,0.0
3220,0.0
10188,0.0
14549,0.0
16376,0.0
10754,0.0
4319,0.0
11963,0.0
15106,336.0
11548,5600.0
7007,0.0
6256,3904.0
15616,16.0
1175,1176.0
4465,0.0
5265,1728.0
10313,0.0
12230,32.0
1799,48.0
17444,3888.0
4695,0.0
12327,0.0
