Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
7148,16.2,81.0,13.0,1,0.5,16.2,16.3,16.3,757.3,0.0,0.0,186.0,8.0,0.0213917866103261,0.4354838709677419
9329,14.3,81.0,11.1,3,1.5,14.3,14.2,14.2,753.4,0.0,0.0,0.0,0.0,0.018980621183966,inf
5292,19.8,86.0,17.4,0,0.0,19.8,20.6,20.6,758.9,0.0,0.0,54.0,2.32,0.0260903939913032,1.5925925925925926
2400,17.6,85.0,15.0,0,0.0,17.6,17.9,17.9,754.4,0.0,0.0,179.0,7.7,0.0233297985153764,0.4748603351955307
3671,12.3,87.0,10.2,0,0.0,12.3,12.3,12.3,744.1,0.0,0.0,15.0,0.65,0.0165300362854455,5.8
2976,13.8,97.0,13.4,0,0.0,13.8,14.0,14.0,761.9,0.0,0.0,13.0,0.56,0.0181126132038325,7.461538461538462
10338,14.4,95.0,13.6,1,0.5,14.4,14.6,14.6,763.2,0.0,0.0,0.0,0.0,0.0188679245283018,inf
3049,10.2,93.0,9.1,7,3.5,8.7,10.4,8.9,744.7,0.0,0.0,50.0,2.15,0.0136967906539546,1.86
66,17.6,72.0,12.4,0,0.0,17.6,17.5,17.5,764.9,0.0,0.0,261.0,11.22,0.0230095437312066,0.2758620689655172
11426,17.4,57.0,8.8,5,2.5,17.4,16.8,16.8,756.4,0.0,0.0,314.0,13.5,0.0230037017451084,0.1815286624203821
2264,18.8,63.0,11.6,1,0.5,18.8,18.6,18.6,757.1,0.0,0.0,272.0,11.7,0.0248315942411834,0.2316176470588235
5227,19.8,80.0,16.2,0,0.0,19.8,20.4,20.4,755.8,0.0,0.0,135.0,5.81,0.0261974067213548,0.5925925925925926
1643,23.4,56.0,14.2,1,0.5,23.4,23.7,23.7,754.6,0.0,0.0,329.0,14.15,0.0310098065200105,0.1702127659574468
5089,18.8,69.0,13.0,0,0.0,18.8,18.9,18.9,763.4,0.0,0.0,64.0,2.75,0.0246266701598113,1.078125
9038,20.0,69.0,14.1,2,1.0,20.0,20.3,20.3,759.5,0.0,0.0,0.0,0.0,0.0263331138907175,inf
9198,14.3,94.0,13.4,1,0.5,14.3,14.4,14.4,750.2,0.0,0.0,0.0,0.0,0.0190615835777126,inf
8905,15.0,71.0,9.8,1,0.5,15.0,14.6,14.6,752.3,0.0,0.0,0.0,0.0,0.019938854180513,inf
5775,11.5,98.0,11.2,1,0.5,11.5,11.7,11.7,750.1,0.0,0.0,1.0,0.04,0.0153312891614451,98.0
8187,20.4,79.0,16.7,2,1.0,20.4,21.2,21.2,756.1,0.0,0.0,0.0,0.0,0.0269805581272318,inf
1771,17.3,62.0,9.9,3,1.5,17.3,16.8,16.8,750.3,0.0,0.0,480.0,20.64,0.0230574436891909,0.1291666666666666
7323,13.2,75.0,8.9,0,0.0,13.2,12.9,12.9,761.8,0.0,0.0,0.0,0.0,0.0173273825150958,inf
5972,16.3,91.0,14.9,3,1.5,16.3,16.6,16.6,757.8,0.0,0.0,22.0,0.95,0.021509633148588,4.136363636363637
416,18.3,81.0,15.0,0,0.0,18.3,18.7,18.7,758.5,0.0,0.0,312.0,13.42,0.0241265655899802,0.2596153846153846
4859,15.3,93.0,14.2,0,0.0,15.3,15.4,15.4,764.2,0.0,0.0,10.0,0.43,0.0200209369275058,9.3
897,15.2,86.0,12.8,1,0.5,15.2,15.2,15.2,756.6,0.0,0.0,125.0,5.38,0.0200898757599788,0.688
11482,17.3,74.0,12.7,2,1.0,17.3,17.3,17.3,762.2,0.0,0.0,0.0,0.0,0.0226974547362896,inf
9851,15.1,69.0,9.4,2,1.0,15.1,14.6,14.6,756.5,0.0,0.0,1.0,0.04,0.019960343688037,69.0
448,17.7,57.0,9.1,0,0.0,17.7,17.1,17.1,757.6,0.0,0.0,687.0,29.54,0.0233632523759239,0.0829694323144104
7476,18.4,66.0,12.0,5,2.5,18.4,18.3,18.3,755.3,0.0,0.0,58.0,2.49,0.024361180987687,1.137931034482759
3285,15.9,75.0,11.5,3,1.5,15.9,15.8,15.8,756.6,0.0,0.0,456.0,19.61,0.0210150674068199,0.1644736842105263
1637,22.1,67.0,15.7,0,0.0,22.1,22.3,22.3,754.5,0.0,0.0,578.0,24.86,0.0292909211398277,0.115916955017301
9469,15.7,86.0,13.3,0,0.0,15.7,15.8,15.8,754.4,0.0,0.0,0.0,0.0,0.0208112407211028,inf
8140,18.4,89.0,16.5,2,1.0,18.4,18.9,18.9,760.3,0.0,0.0,0.0,0.0,0.0242009733000131,inf
11387,15.2,64.0,8.4,0,0.0,15.2,14.6,14.6,760.0,0.0,0.0,0.0,0.0,0.02,inf
10518,19.1,73.0,14.2,2,1.0,19.1,19.4,19.4,758.5,0.0,0.0,80.0,3.44,0.0251812788398154,0.9125
9970,13.8,85.0,11.3,0,0.0,13.8,13.7,13.7,756.7,0.0,0.0,32.0,1.38,0.0182370820668693,2.65625
7892,17.3,94.0,16.4,0,0.0,17.3,17.8,17.8,754.6,0.25,0.0,0.0,0.0,0.0229260535382984,inf
1533,21.8,49.0,10.6,2,1.0,21.8,21.1,21.1,751.4,0.0,0.0,866.0,37.24,0.0290125099813681,0.056581986143187
3064,13.8,61.0,6.4,3,1.5,13.8,13.1,13.1,742.5,0.0,0.0,95.0,4.09,0.0185858585858585,0.6421052631578947
7669,15.8,73.0,11.0,2,1.0,15.8,15.6,15.6,758.6,0.0,0.0,112.0,4.82,0.0208278407592934,0.6517857142857143
5250,22.2,79.0,18.4,1,0.5,22.2,22.9,22.9,753.5,0.0,0.0,239.0,10.28,0.029462508294625,0.3305439330543933
1847,15.9,86.0,13.6,0,0.0,15.9,16.1,16.1,754.5,0.0,0.0,361.0,15.53,0.0210735586481113,0.2382271468144044
1549,12.5,91.0,11.1,0,0.0,12.5,12.6,12.6,754.9,0.0,0.0,46.0,1.98,0.0165584845674923,1.9782608695652173
1360,20.9,78.0,16.9,5,2.5,20.9,21.5,21.5,755.2,0.0,0.0,125.0,5.38,0.0276747881355932,0.624
5560,13.8,91.0,12.3,0,0.0,13.8,13.8,13.8,765.7,0.0,0.0,0.0,0.0,0.0180227243045579,inf
1211,22.8,69.0,16.8,0,0.0,22.8,23.3,23.3,760.6,0.0,0.0,798.0,34.32,0.0299763344727846,0.0864661654135338
4850,18.3,92.0,17.0,2,1.0,18.3,18.9,18.9,762.4,0.0,0.0,53.0,2.28,0.02400314795383,1.7358490566037736
4564,17.8,65.0,11.2,2,1.0,17.8,17.6,17.6,751.5,0.0,0.0,163.0,7.01,0.0236859614105123,0.3987730061349693
4173,22.9,49.0,11.6,2,1.0,22.9,22.6,22.6,763.6,0.0,0.0,138.0,5.93,0.0299895233106338,0.3550724637681159
10787,14.0,79.0,10.4,0,0.0,14.0,13.8,13.8,763.8,0.0,0.0,22.0,0.95,0.0183294056035611,3.590909090909091
4302,17.9,70.0,12.3,4,2.0,17.9,17.8,17.8,756.3,0.0,0.0,45.0,1.94,0.0236678566706333,1.5555555555555556
8524,16.8,86.0,14.4,1,0.5,16.8,17.0,17.0,758.9,0.0,0.0,0.0,0.0,0.0221373039926209,inf
626,18.9,54.0,9.4,2,1.0,18.9,18.3,18.3,758.7,0.0,0.0,538.0,23.14,0.0249110320284697,0.1003717472118959
9293,13.2,79.0,9.6,4,2.0,13.0,12.9,12.8,751.9,0.0,0.0,0.0,0.0,0.0175555260007979,inf
11106,15.2,93.0,14.0,0,0.0,15.2,15.3,15.3,755.8,0.0,0.0,0.0,0.0,0.0201111405133633,inf
3019,7.9,93.0,6.8,0,0.0,7.9,8.0,8.0,759.9,0.0,0.0,282.0,12.13,0.010396104750625,0.3297872340425531
187,15.7,73.0,10.8,0,0.0,15.7,15.4,15.4,763.8,0.0,0.0,186.0,8.0,0.0205551191411364,0.3924731182795699
4400,13.4,85.0,11.0,0,0.0,13.4,13.4,13.4,761.3,0.0,0.0,14.0,0.6,0.0176014711677393,6.071428571428571
5338,19.8,54.0,10.3,0,0.0,19.8,19.3,19.3,766.5,0.0,0.0,484.0,20.81,0.0258317025440313,0.1115702479338843
10538,13.9,88.0,11.9,0,0.0,13.9,13.9,13.9,758.2,0.0,0.0,0.0,0.0,0.0183328936955948,inf
9628,11.7,77.0,7.8,2,1.0,11.7,11.4,11.4,751.5,0.0,0.0,0.0,0.0,0.0155688622754491,inf
11838,13.8,93.0,12.7,1,0.5,13.8,13.9,13.9,765.7,0.0,0.0,0.0,0.0,0.0180227243045579,inf
3895,19.9,72.0,14.7,0,0.0,19.9,20.3,20.3,765.8,0.0,0.0,21.0,0.9,0.0259858971010707,3.4285714285714284
6819,18.3,59.0,10.2,1,0.5,18.3,17.8,17.8,764.6,0.0,0.0,481.0,20.69,0.0239340831807481,0.1226611226611226
6989,17.3,74.0,12.7,0,0.0,17.3,17.3,17.3,762.9,0.0,0.0,0.0,0.0,0.0226766286538209,inf
11289,13.9,79.0,10.4,3,1.5,13.9,13.8,13.8,766.2,0.0,0.0,0.0,0.0,0.0181414774210388,inf
5710,17.9,74.0,13.2,4,2.0,17.9,18.0,18.0,755.5,0.0,0.0,566.0,24.34,0.0236929185969556,0.1307420494699646
7789,14.2,93.0,13.1,2,1.0,14.2,14.3,14.3,760.4,0.25,0.0,3.0,0.13,0.0186743819042609,31.0
2620,19.4,76.0,15.1,0,0.0,19.4,19.9,19.9,755.3,0.0,0.0,169.0,7.27,0.0256851582152786,0.4497041420118343
10624,14.9,80.0,11.5,0,0.0,14.9,14.8,14.8,760.9,0.0,0.0,0.0,0.0,0.0195820738599027,inf
10149,14.2,87.0,12.1,2,1.0,14.2,14.2,14.2,756.9,0.0,0.0,0.0,0.0,0.0187607345752411,inf
11347,11.9,83.0,9.1,0,0.0,11.9,11.8,11.8,765.2,0.0,0.0,0.0,0.0,0.0155514898065865,inf
7688,18.3,72.0,13.1,1,0.5,18.3,18.3,18.3,757.7,0.0,0.0,103.0,4.43,0.0241520390655932,0.6990291262135923
5269,18.8,94.0,17.8,0,0.0,18.8,19.5,19.5,755.3,0.0,0.0,57.0,2.45,0.0248907718787236,1.649122807017544
10431,16.6,84.0,13.8,0,0.0,16.6,16.7,16.7,763.8,0.0,0.0,0.0,0.0,0.0217334380727939,inf
10351,13.4,94.0,12.5,0,0.0,13.4,13.6,13.6,764.0,0.0,0.0,0.0,0.0,0.0175392670157068,inf
9876,11.6,79.0,8.0,2,1.0,11.6,11.4,11.4,758.2,0.0,0.0,40.0,1.72,0.0152993932999208,1.975
11276,16.6,70.0,11.1,3,1.5,16.6,16.3,16.3,765.1,0.0,0.0,344.0,14.79,0.0216965102600967,0.2034883720930232
2933,20.8,70.0,15.2,1,0.5,20.8,21.0,21.0,761.2,0.0,0.0,91.0,3.91,0.0273252758801891,0.7692307692307693
5272,20.2,90.0,18.5,0,0.0,20.2,21.2,21.2,755.5,0.0,0.0,103.0,4.43,0.0267372600926538,0.8737864077669902
2750,10.1,86.0,7.9,0,0.0,10.1,10.2,10.2,763.4,0.0,0.0,207.0,8.9,0.0132302855645795,0.4154589371980676
3385,14.3,76.0,10.2,2,1.0,14.3,14.1,14.1,759.9,0.0,0.0,90.0,3.87,0.018818265561258,0.8444444444444444
3825,23.9,53.0,13.7,2,1.0,23.9,24.1,24.1,767.8,0.0,0.0,568.0,24.43,0.0311278978900755,0.0933098591549295
11463,13.1,77.0,9.2,1,0.5,13.1,12.8,12.8,762.7,0.0,0.0,167.0,7.18,0.0171758227350203,0.4610778443113772
10804,18.6,65.0,11.9,1,0.5,18.6,18.5,18.5,764.1,0.0,0.0,111.0,4.77,0.0243423635649784,0.5855855855855856
1899,14.8,81.0,11.6,2,1.0,14.8,14.7,14.7,751.6,0.0,0.0,124.0,5.33,0.0196913251729643,0.6532258064516129
3462,19.8,74.0,15.0,6,3.0,19.8,20.2,20.2,756.9,0.0,0.0,260.0,11.18,0.0261593341260404,0.2846153846153846
6408,18.4,64.0,11.5,0,0.0,18.4,18.2,18.2,768.5,0.0,0.0,0.0,0.0,0.0239427456083279,inf
278,21.1,71.0,15.6,1,0.5,21.1,21.2,21.2,759.8,0.0,0.0,347.0,14.92,0.0277704659120821,0.2046109510086455
2436,20.3,68.0,14.2,0,0.0,20.3,20.5,20.5,755.3,0.0,0.0,84.0,3.61,0.0268767377201112,0.8095238095238095
9310,20.2,53.0,10.3,5,2.5,20.2,19.6,19.6,752.7,0.0,0.0,275.0,11.83,0.0268367211372392,0.1927272727272727
8547,28.7,39.0,13.4,2,1.0,28.7,28.7,28.7,758.5,0.0,0.0,252.0,10.84,0.0378378378378378,0.1547619047619047
4358,21.9,52.0,11.6,0,0.0,21.9,21.3,21.3,756.9,0.0,0.0,573.0,24.64,0.0289338089575901,0.0907504363001745
4940,18.8,84.0,16.0,0,0.0,18.8,19.3,19.3,759.5,0.0,0.0,64.0,2.75,0.0247531270572745,1.3125
7341,19.9,54.0,10.3,1,0.5,19.9,19.4,19.4,762.9,0.0,0.0,727.0,31.27,0.0260846768908113,0.0742778541953232
3424,13.7,88.0,11.8,3,1.5,13.7,13.7,13.7,753.1,0.0,0.0,27.0,1.16,0.0181914752356924,3.259259259259259
10344,14.7,95.0,13.9,0,0.0,14.7,14.8,14.8,763.6,0.0,0.0,0.0,0.0,0.0192509167103195,inf
9075,24.0,55.0,14.4,3,1.5,24.0,24.3,24.3,754.7,0.0,0.0,299.0,12.86,0.0318007155160991,0.1839464882943143
11231,18.5,86.0,16.1,1,0.5,18.5,19.0,19.0,759.3,0.0,0.0,181.0,7.78,0.0243645462926379,0.4751381215469613
8895,18.7,76.0,14.4,4,2.0,18.7,19.0,19.0,750.3,0.0,0.0,0.0,0.0,0.0249233639877382,inf
1837,15.3,86.0,13.0,1,0.5,15.3,15.4,15.4,750.8,0.0,0.0,92.0,3.96,0.020378263185935,0.9347826086956522
7573,16.8,86.0,14.5,1,0.5,16.8,17.1,17.1,749.6,0.0,0.0,130.0,5.59,0.0224119530416221,0.6615384615384615
10814,15.0,81.0,11.8,0,0.0,15.0,14.9,14.9,765.0,0.0,0.0,0.0,0.0,0.0196078431372549,inf
1661,18.1,89.0,16.3,0,0.0,18.1,18.6,18.6,751.5,0.0,0.0,98.0,4.21,0.0240851630073186,0.9081632653061223
11050,18.6,85.0,16.0,0,0.0,18.6,19.1,19.1,758.3,0.0,0.0,0.0,0.0,0.0245285507055255,inf
10191,17.2,80.0,13.7,3,1.5,17.2,17.4,17.4,756.9,0.0,0.0,0.0,0.0,0.0227242700488836,inf
2769,6.9,94.0,6.0,0,0.0,6.9,7.1,7.1,760.6,0.0,0.0,28.0,1.2,0.0090717854325532,3.357142857142857
2278,12.9,92.0,11.7,0,0.0,12.9,13.0,13.0,759.1,0.0,0.0,120.0,5.16,0.0169938084573837,0.7666666666666667
8241,18.7,91.0,17.2,0,0.0,18.7,19.3,19.3,753.7,0.0,0.0,49.0,2.11,0.0248109327318561,1.8571428571428568
2890,21.8,60.0,13.7,3,1.5,21.8,21.6,21.6,758.1,0.0,0.0,191.0,8.21,0.0287561007782614,0.3141361256544502
8831,23.3,50.0,12.3,4,2.0,23.3,23.1,23.1,753.4,0.0,0.0,721.0,31.01,0.0309264666843642,0.0693481276005547
8910,14.3,73.0,9.6,0,0.0,14.3,14.0,14.0,753.3,0.0,0.0,1.0,0.04,0.0189831408469401,73.0
1505,22.7,66.0,16.0,1,0.5,22.7,23.1,23.1,746.0,0.0,0.0,508.0,21.85,0.0304289544235924,0.1299212598425196
8915,15.9,73.0,11.1,2,1.0,15.9,15.7,15.7,754.1,0.0,0.0,49.0,2.11,0.0210847367723113,1.489795918367347
2237,18.0,61.0,10.4,3,1.5,18.0,17.6,17.6,755.3,0.0,0.0,483.0,20.77,0.0238315900966503,0.1262939958592132
10486,15.9,89.0,14.1,0,0.0,15.9,16.1,16.1,759.9,0.0,0.0,0.0,0.0,0.0209238057639163,inf
7708,13.7,91.0,12.3,3,1.5,13.7,13.8,13.8,759.5,0.0,0.0,0.0,0.0,0.0180381830151415,inf
2972,19.3,71.0,13.9,0,0.0,19.3,19.5,19.5,764.3,0.0,0.0,140.0,6.02,0.0252518644511317,0.5071428571428571
1936,19.3,56.0,10.3,1,0.5,19.3,18.8,18.8,751.2,0.0,0.0,775.0,33.33,0.0256922257720979,0.072258064516129
2220,18.3,74.0,13.6,2,1.0,18.3,18.4,18.4,754.1,0.0,0.0,182.0,7.83,0.024267338549264,0.4065934065934066
5629,14.4,73.0,9.7,2,1.0,14.4,14.1,14.1,749.9,0.0,0.0,25.0,1.08,0.0192025603413788,2.92
11003,17.5,79.0,13.8,0,0.0,17.5,17.7,17.7,759.5,0.0,0.0,0.0,0.0,0.0230414746543778,inf
8685,24.1,46.0,11.8,2,1.0,24.1,23.9,23.9,758.8,0.0,0.0,797.0,34.28,0.0317606747496046,0.0577164366373902
11108,15.5,93.0,14.4,0,0.0,15.5,15.7,15.7,755.5,0.0,0.0,0.0,0.0,0.0205162144275314,inf
1876,17.2,68.0,11.2,2,1.0,17.2,16.9,16.9,759.7,0.0,0.0,584.0,25.12,0.0226405159931551,0.1164383561643835
5323,18.6,62.0,11.1,0,0.0,18.6,18.2,18.2,765.4,0.0,0.0,42.0,1.81,0.0243010190749934,1.4761904761904765
4939,18.4,85.0,15.9,0,0.0,18.4,18.9,18.9,759.5,0.0,0.0,61.0,2.62,0.0242264647794601,1.3934426229508197
8517,19.9,80.0,16.3,1,0.5,19.9,20.6,20.6,759.3,0.0,0.0,0.0,0.0,0.0262083497958646,inf
8009,21.3,64.0,14.2,2,1.0,21.3,21.1,21.1,760.7,0.0,0.0,316.0,13.59,0.028000525831471,0.2025316455696202
9890,18.2,43.0,5.4,5,2.5,18.2,16.8,16.8,758.2,0.0,0.0,541.0,23.27,0.0240042205222896,0.0794824399260628
6390,20.9,47.0,9.2,3,1.5,20.9,19.9,19.9,766.9,0.0,0.0,739.0,31.78,0.0272525753031686,0.0635994587280108
7624,18.7,57.0,10.0,3,1.5,18.7,18.2,18.2,759.1,0.0,0.0,687.0,29.54,0.0246344355157423,0.0829694323144104
8521,18.2,82.0,15.0,1,0.5,18.2,18.6,18.6,759.0,0.0,0.0,0.0,0.0,0.0239789196310935,inf
4210,26.6,44.0,13.4,0,0.0,26.6,26.3,26.3,759.5,0.0,0.0,92.0,3.96,0.0350230414746543,0.4782608695652174
6470,14.3,82.0,11.2,0,0.0,14.3,14.2,14.2,766.1,0.0,0.0,17.0,0.73,0.0186659704999347,4.823529411764706
6004,15.3,73.0,10.5,3,1.5,15.3,15.1,15.1,764.1,0.0,0.0,78.0,3.35,0.0200235571260306,0.935897435897436
7705,13.6,88.0,11.6,2,1.0,13.6,13.6,13.6,759.5,0.0,0.0,0.0,0.0,0.0179065174456879,inf
1120,28.1,47.0,15.7,0,0.0,28.1,28.4,28.4,751.6,0.0,0.0,151.0,6.49,0.0373869079297498,0.3112582781456953
11808,19.6,64.0,12.6,2,1.0,19.6,19.6,19.6,768.5,0.0,0.0,228.0,9.81,0.0255042290175666,0.2807017543859649
5862,19.8,83.0,16.8,3,1.5,19.8,20.5,20.5,756.3,0.0,0.0,64.0,2.75,0.0261800872669575,1.296875
8169,32.1,47.0,19.3,0,0.0,32.1,34.2,34.2,755.6,0.0,0.0,226.0,9.72,0.0424827951296982,0.2079646017699115
4899,24.1,64.0,16.8,1,0.5,24.1,24.7,24.7,762.5,0.0,0.0,463.0,19.91,0.0316065573770491,0.1382289416846652
226,18.4,65.0,11.7,0,0.0,18.4,18.2,18.2,763.0,0.0,0.0,298.0,12.82,0.0241153342070773,0.2181208053691275
11640,14.6,92.0,13.3,0,0.0,14.6,14.7,14.7,761.9,0.0,0.0,0.0,0.0,0.0191626197663735,inf
4892,21.3,75.0,16.7,0,0.0,21.3,21.7,21.7,763.7,0.0,0.0,178.0,7.65,0.0278905329317794,0.4213483146067415
9268,19.4,71.0,14.0,4,2.0,19.4,19.6,19.6,744.2,0.0,0.0,558.0,24.0,0.0260682612201021,0.1272401433691756
7837,15.9,91.0,14.4,1,0.5,15.9,16.1,16.1,759.7,0.0,0.0,1.0,0.04,0.0209293142029748,91.0
6422,13.6,78.0,9.8,0,0.0,13.6,13.4,13.4,768.7,0.0,0.0,16.0,0.69,0.01769220762326,4.875
6441,22.7,49.0,11.4,2,1.0,22.7,22.3,22.3,767.9,0.0,0.0,595.0,25.59,0.0295611407735382,0.0823529411764705
7958,16.2,72.0,11.2,3,1.5,16.2,15.9,15.9,757.5,0.0,0.0,82.0,3.53,0.0213861386138613,0.8780487804878049
6833,18.7,63.0,11.5,3,1.5,18.7,18.4,18.4,763.0,0.0,0.0,232.0,9.98,0.0245085190039318,0.271551724137931
10256,12.4,90.0,10.8,1,0.5,12.4,12.4,12.4,759.3,0.0,0.0,5.0,0.22,0.0163308310285789,18.0
10990,20.3,68.0,14.2,1,0.5,20.3,20.5,20.5,759.9,0.0,0.0,238.0,10.24,0.0267140413212264,0.2857142857142857
160,17.0,66.0,10.6,0,0.0,17.0,16.7,16.7,764.1,0.0,0.0,390.0,16.77,0.0222483968067006,0.1692307692307692
507,18.8,68.0,12.7,2,1.0,18.8,18.8,18.8,753.5,0.0,0.0,414.0,17.8,0.0249502322495023,0.1642512077294686
11774,16.1,80.0,12.6,0,0.0,16.1,16.1,16.1,768.0,0.0,0.0,0.0,0.0,0.0209635416666666,inf
2124,15.4,95.0,14.6,5,2.5,15.4,15.7,15.7,746.0,0.0,0.0,65.0,2.8,0.0206434316353887,1.4615384615384617
3344,14.3,87.0,12.2,2,1.0,14.3,14.3,14.3,758.1,0.0,0.0,38.0,1.63,0.0188629468407861,2.289473684210526
5369,12.7,93.0,11.6,0,0.0,12.7,12.8,12.8,757.7,0.0,0.0,0.0,0.0,0.0167612511548106,inf
2669,20.7,85.0,18.1,0,0.0,20.7,21.6,21.6,750.7,0.0,0.0,373.0,16.04,0.0275742640202477,0.227882037533512
1439,14.1,92.0,12.8,0,0.0,14.1,14.2,14.2,755.1,0.0,0.0,35.0,1.51,0.0186730234406038,2.628571428571429
11369,15.4,76.0,11.2,1,0.5,15.4,15.2,15.2,763.3,0.0,0.0,202.0,8.69,0.0201755535176208,0.3762376237623762
5214,26.2,48.0,14.3,0,0.0,26.2,26.2,26.2,756.7,0.0,0.0,333.0,14.32,0.0346240253733315,0.1441441441441441
11054,17.7,86.0,15.3,1,0.5,17.7,18.1,18.1,758.5,0.0,0.0,0.0,0.0,0.0233355306526038,inf
9643,16.9,61.0,9.4,4,2.0,16.9,16.3,16.3,753.8,0.0,0.0,368.0,15.83,0.0224197399840806,0.1657608695652173
6506,18.2,70.0,12.7,0,0.0,18.2,18.2,18.2,765.1,0.0,0.0,0.0,0.0,0.0237877401646843,inf
2,14.4,91.0,12.9,0,0.0,14.4,14.4,14.4,755.7,0.0,0.0,34.0,1.46,0.019055180627233,2.676470588235294
344,23.0,50.0,12.0,1,0.5,23.0,22.8,22.8,757.2,0.0,0.0,247.0,10.62,0.0303750660327522,0.2024291497975708
9763,11.9,73.0,7.2,0,0.0,11.9,11.6,11.6,760.1,0.0,0.0,0.0,0.0,0.0156558347585843,inf
716,21.5,60.0,13.4,2,1.0,21.5,21.2,21.2,751.2,0.0,0.0,591.0,25.42,0.0286208732694355,0.1015228426395939
6632,16.2,73.0,11.3,3,1.5,16.2,15.9,15.9,767.4,0.0,0.0,157.0,6.75,0.0211102423768569,0.464968152866242
5224,18.2,86.0,15.8,0,0.0,18.2,18.7,18.7,756.0,0.0,0.0,58.0,2.49,0.024074074074074,1.4827586206896552
6583,16.8,66.0,10.4,1,0.5,16.8,16.5,16.5,768.1,0.0,0.0,285.0,12.26,0.0218721520635333,0.231578947368421
5466,23.3,61.0,15.3,1,0.5,23.3,23.7,23.7,761.9,0.0,0.0,410.0,17.63,0.030581441134007,0.148780487804878
10634,10.9,86.0,8.6,0,0.0,10.9,10.9,10.9,760.9,0.0,0.0,0.0,0.0,0.014325141280063,inf
9712,13.2,66.0,7.0,0,0.0,13.2,12.6,12.6,758.7,0.0,0.0,0.0,0.0,0.0173981810992487,inf
9374,14.2,81.0,11.0,3,1.5,14.2,14.1,14.1,751.7,0.25,0.0,0.0,0.0,0.018890514833045,inf
1453,24.0,54.0,14.1,2,1.0,24.0,24.2,24.2,754.0,0.0,0.0,825.0,35.48,0.0318302387267904,0.0654545454545454
9754,16.7,54.0,7.4,0,0.0,16.7,15.8,15.8,759.4,0.0,0.0,42.0,1.81,0.021991045562286,1.2857142857142858
6029,19.3,69.0,13.4,2,1.0,19.3,19.4,19.4,762.0,0.0,0.0,375.0,16.13,0.0253280839895013,0.184
7992,17.4,84.0,14.7,2,1.0,17.4,17.7,17.7,758.6,0.0,0.0,0.0,0.0,0.0229369891906142,inf
6528,17.0,85.0,14.5,1,0.5,17.0,17.2,17.2,766.1,0.0,0.0,72.0,3.1,0.0221903145803419,1.1805555555555556
11441,11.7,83.0,8.9,0,0.0,11.7,11.6,11.6,760.3,0.0,0.0,0.0,0.0,0.015388662370117,inf
3152,14.4,84.0,11.8,0,0.0,14.4,14.4,14.4,751.1,0.0,0.0,184.0,7.91,0.0191718812408467,0.4565217391304347
6777,15.8,88.0,13.8,1,0.5,15.8,15.9,15.9,764.8,0.25,0.0,74.0,3.18,0.0206589958158995,1.1891891891891893
3499,9.4,95.0,8.6,1,0.5,9.4,9.7,9.7,738.7,0.0,0.0,38.0,1.63,0.0127250575335048,2.5
9537,11.8,86.0,9.5,1,0.5,11.8,11.7,11.7,762.6,0.0,0.0,35.0,1.51,0.015473380540257,2.4571428571428573
5592,13.9,86.0,11.6,1,0.5,13.9,13.9,13.9,756.7,0.0,0.0,15.0,0.65,0.0183692348354698,5.733333333333333
4954,16.3,91.0,14.8,0,0.0,16.3,16.6,16.6,758.1,0.0,0.0,12.0,0.52,0.0215011212241129,7.583333333333333
76,23.1,49.0,11.8,0,0.0,23.1,22.8,22.8,764.7,0.0,0.0,651.0,28.0,0.0302079246763436,0.075268817204301
2592,19.8,71.0,14.4,1,0.5,19.8,20.2,20.2,759.4,0.0,0.0,248.0,10.67,0.0260732156966025,0.2862903225806452
5206,23.9,64.0,16.7,0,0.0,23.9,24.6,24.6,757.7,0.0,0.0,409.0,17.59,0.0315428269763758,0.1564792176039119
7036,13.3,82.0,10.3,0,0.0,13.3,13.2,13.2,762.0,0.0,0.0,0.0,0.0,0.0174540682414698,inf
4869,18.3,83.0,15.4,0,0.0,18.3,18.8,18.8,764.7,0.0,0.0,165.0,7.1,0.0239309533150255,0.503030303030303
10038,17.6,76.0,13.3,2,1.0,17.6,17.7,17.7,753.9,0.0,0.0,176.0,7.57,0.0233452712561347,0.4318181818181818
3162,15.1,95.0,14.3,4,2.0,15.1,15.3,15.3,741.0,0.0,0.0,101.0,4.34,0.0203778677462888,0.9405940594059404
8796,22.1,64.0,15.0,3,1.5,22.1,22.2,22.2,755.8,0.0,0.0,14.0,0.6,0.0292405398253506,4.571428571428571
9785,15.7,58.0,7.5,3,1.5,15.7,14.9,14.9,759.2,0.0,0.0,640.0,27.52,0.0206796628029504,0.090625
2924,16.4,90.0,14.8,1,0.5,16.4,16.7,16.7,762.1,0.0,0.0,103.0,4.43,0.0215194856318068,0.8737864077669902
2696,23.2,74.0,18.3,0,0.0,23.2,24.1,24.1,752.0,0.0,0.0,416.0,17.89,0.0308510638297872,0.1778846153846154
2427,19.8,76.0,15.4,0,0.0,19.8,20.3,20.3,755.5,0.0,0.0,580.0,24.94,0.0262078093977498,0.1310344827586207
1467,14.2,95.0,13.4,1,0.5,14.2,14.3,14.3,751.8,0.0,0.0,36.0,1.55,0.0188880021282255,2.638888888888889
