Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4514,21.7,68.0,15.5,4,2.0,21.7,21.8,21.8,751.5,0.0,0.0,75.0,3.23,0.0288755821689953,0.9066666666666666
4961,20.7,74.0,15.9,0,0.0,20.7,21.2,21.2,758.0,0.0,0.0,239.0,10.28,0.0273087071240105,0.309623430962343
2069,17.9,42.0,4.8,3,1.5,17.9,16.5,16.5,754.9,0.0,0.0,490.0,21.07,0.023711749900649,0.0857142857142857
4024,11.7,87.0,9.6,0,0.0,11.7,11.7,11.7,764.6,0.0,0.0,0.0,0.0,0.0153021187549045,inf
7549,17.6,80.0,14.1,0,0.0,17.6,17.8,17.8,750.5,0.0,0.0,5.0,0.22,0.0234510326449033,16.0
8193,19.7,90.0,18.0,2,1.0,19.7,20.6,20.6,754.1,0.0,0.0,63.0,2.71,0.0261238562524864,1.4285714285714286
3284,15.3,78.0,11.5,2,1.0,15.3,15.2,15.2,756.7,0.0,0.0,287.0,12.34,0.0202193735958768,0.2717770034843205
6997,14.7,83.0,11.9,0,0.0,14.7,14.7,14.7,762.5,0.0,0.0,5.0,0.22,0.0192786885245901,16.6
10672,15.1,78.0,11.3,0,0.0,15.1,14.9,14.9,763.3,0.0,0.0,0.0,0.0,0.0197825232542905,inf
2834,15.3,89.0,13.5,0,0.0,15.3,15.4,15.4,760.6,0.0,0.0,42.0,1.81,0.0201156981330528,2.119047619047619
413,15.7,90.0,14.0,0,0.0,15.7,15.8,15.8,758.5,0.0,0.0,89.0,3.83,0.0206987475280158,1.0112359550561798
2270,20.1,55.0,10.7,1,0.5,20.1,19.6,19.6,757.1,0.0,0.0,197.0,8.47,0.0265486725663716,0.2791878172588832
4011,21.6,63.0,14.3,0,0.0,21.6,21.4,21.4,766.3,0.0,0.0,150.0,6.45,0.0281873939710296,0.42
703,23.5,44.0,10.5,3,1.5,23.5,23.2,23.2,757.0,0.0,0.0,492.0,21.16,0.0310435931307793,0.089430894308943
11482,17.3,74.0,12.7,2,1.0,17.3,17.3,17.3,762.2,0.0,0.0,0.0,0.0,0.0226974547362896,inf
2489,12.3,92.0,11.1,0,0.0,12.3,12.4,12.4,760.0,0.0,0.0,243.0,10.45,0.0161842105263157,0.3786008230452675
7758,14.5,86.0,12.2,5,2.5,14.3,14.4,14.2,758.4,0.0,0.0,4.0,0.17,0.0191191983122362,21.5
6304,11.4,91.0,10.0,1,0.5,11.4,11.5,11.5,743.9,0.0,0.0,36.0,1.55,0.015324640408657,2.5277777777777777
8841,21.8,56.0,12.6,6,3.0,21.8,21.3,21.3,752.2,0.0,0.0,86.0,3.7,0.0289816538154746,0.6511627906976745
7408,17.4,72.0,12.3,4,2.0,17.4,17.3,17.3,764.2,0.0,0.0,0.0,0.0,0.0227689086626537,inf
5082,17.9,75.0,13.4,0,0.0,17.9,18.1,18.1,763.4,0.0,0.0,106.0,4.56,0.0234477338223735,0.7075471698113207
1035,13.2,93.0,12.1,0,0.0,13.2,13.3,13.3,759.3,0.0,0.0,0.0,0.0,0.0173844330304227,inf
2644,16.2,92.0,14.9,0,0.0,16.2,16.4,16.4,753.2,0.0,0.0,31.0,1.33,0.0215082315454062,2.967741935483871
2603,14.1,94.0,13.2,0,0.0,14.1,14.2,14.2,756.7,0.0,0.0,59.0,2.54,0.0186335403726708,1.5932203389830508
236,14.8,83.0,11.9,0,0.0,14.8,14.7,14.7,763.6,0.0,0.0,113.0,4.86,0.0193818753273965,0.7345132743362832
1289,19.9,84.0,17.1,0,0.0,19.9,20.7,20.7,756.4,0.0,0.0,205.0,8.82,0.0263088313061872,0.4097560975609756
6534,18.4,70.0,12.9,2,1.0,18.4,18.4,18.4,766.5,0.0,0.0,205.0,8.82,0.0240052185257664,0.3414634146341463
3462,19.8,74.0,15.0,6,3.0,19.8,20.2,20.2,756.9,0.0,0.0,260.0,11.18,0.0261593341260404,0.2846153846153846
10324,18.5,85.0,15.9,1,0.5,18.5,19.0,19.0,761.8,0.0,0.0,70.0,3.01,0.0242845891310055,1.2142857142857142
7665,13.3,84.0,10.6,0,0.0,13.3,13.2,13.2,758.7,0.0,0.0,64.0,2.75,0.0175299855015157,1.3125
1494,15.7,93.0,14.5,0,0.0,15.7,15.9,15.9,746.7,0.0,0.0,51.0,2.19,0.021025847060399,1.8235294117647056
6051,16.9,82.0,13.8,2,1.0,16.9,17.1,17.1,756.9,0.0,0.0,154.0,6.62,0.0223279165015193,0.5324675324675324
7584,19.8,59.0,11.6,3,1.5,19.8,19.6,19.6,750.8,0.0,0.0,627.0,26.96,0.0263718700053276,0.0940988835725677
6879,24.3,39.0,9.4,2,1.0,24.3,23.8,23.8,760.8,0.0,0.0,441.0,18.97,0.0319400630914826,0.0884353741496598
9102,16.2,90.0,14.6,1,0.5,16.2,16.4,16.4,756.9,0.0,0.0,0.0,0.0,0.0214030915576694,inf
8857,16.9,91.0,15.4,0,0.0,16.9,17.2,17.2,751.8,0.76,2.3,0.0,0.0,0.0224793828145783,inf
9458,15.2,83.0,12.4,1,0.5,15.2,15.2,15.2,754.3,0.0,0.0,18.0,0.77,0.0201511335012594,4.611111111111111
11640,14.6,92.0,13.3,0,0.0,14.6,14.7,14.7,761.9,0.0,0.0,0.0,0.0,0.0191626197663735,inf
4445,21.7,58.0,13.1,0,0.0,21.7,21.3,21.3,764.6,0.0,0.0,127.0,5.46,0.0283808527334554,0.4566929133858268
2786,17.4,59.0,9.3,1,0.5,17.4,16.8,16.8,757.6,0.0,0.0,165.0,7.1,0.0229672650475184,0.3575757575757576
10849,21.0,63.0,13.7,1,0.5,21.0,20.7,20.7,765.8,0.0,0.0,191.0,8.21,0.0274223034734917,0.3298429319371728
8342,18.0,82.0,14.9,2,1.0,18.0,18.3,18.3,764.4,0.0,0.0,249.0,10.71,0.0235478806907378,0.3293172690763052
4553,15.2,94.0,14.2,0,0.0,15.2,15.4,15.4,750.1,0.0,0.0,14.0,0.6,0.0202639648046927,6.714285714285714
7625,19.4,54.0,9.8,4,2.0,19.4,18.8,18.8,759.2,0.0,0.0,707.0,30.4,0.0255532139093782,0.0763790664780763
7532,19.6,80.0,16.0,5,2.5,19.6,20.2,20.2,748.1,0.0,0.0,254.0,10.92,0.0261997059216682,0.3149606299212598
7320,14.1,72.0,9.1,0,0.0,14.1,13.7,13.7,761.9,0.0,0.0,0.0,0.0,0.0185063656647854,inf
8517,19.9,80.0,16.3,1,0.5,19.9,20.6,20.6,759.3,0.0,0.0,0.0,0.0,0.0262083497958646,inf
10564,19.1,78.0,15.1,0,0.0,19.1,19.5,19.5,757.6,0.0,0.0,58.0,2.49,0.0252111932418162,1.3448275862068966
9018,22.0,49.0,10.8,3,1.5,22.0,21.3,21.3,761.4,0.0,0.0,689.0,29.63,0.0288941423693196,0.0711175616835994
9259,17.9,93.0,16.8,5,2.5,17.9,18.5,18.5,744.0,0.0,0.0,10.0,0.43,0.0240591397849462,9.3
7807,13.3,95.0,12.5,3,1.5,13.3,13.4,13.4,759.7,0.0,0.0,8.0,0.34,0.0175069106226141,11.875
249,21.1,65.0,14.2,0,0.0,21.1,20.9,20.9,762.7,0.0,0.0,565.0,24.3,0.0276648747869411,0.1150442477876106
1256,17.4,92.0,16.1,0,0.0,17.4,17.8,17.8,756.4,0.0,0.0,41.0,1.76,0.0230037017451084,2.2439024390243905
3734,9.8,89.0,8.1,2,1.0,9.8,10.0,10.0,758.3,0.0,0.0,97.0,4.17,0.0129236449953844,0.9175257731958762
7226,13.3,89.0,11.6,0,0.0,13.3,13.4,13.4,754.9,0.0,0.0,0.0,0.0,0.0176182275798118,inf
6703,13.5,82.0,10.5,1,0.5,13.5,13.4,13.4,767.5,0.0,0.0,0.0,0.0,0.0175895765472312,inf
8776,21.5,59.0,13.1,2,1.0,21.5,21.1,21.1,757.9,0.0,0.0,414.0,17.8,0.0283678585565378,0.1425120772946859
3413,15.4,82.0,12.4,4,2.0,15.4,15.4,15.4,754.7,0.0,0.0,422.0,18.15,0.0204054591228302,0.1943127962085308
272,22.9,61.0,15.0,0,0.0,22.9,23.2,23.2,759.7,0.0,0.0,893.0,38.4,0.0301434776885612,0.0683090705487122
5955,14.2,93.0,13.1,2,1.0,14.2,14.3,14.3,762.3,0.0,0.0,19.0,0.82,0.0186278368096549,4.894736842105263
1956,14.8,60.0,7.1,3,1.5,14.8,14.1,14.1,753.4,0.0,0.0,484.0,20.81,0.0196442792673214,0.1239669421487603
10671,15.4,75.0,11.0,0,0.0,15.4,15.2,15.2,763.2,0.0,0.0,0.0,0.0,0.0201781970649895,inf
10651,19.0,56.0,10.0,1,0.5,19.0,18.4,18.4,762.1,0.0,0.0,545.0,23.44,0.024931111402703,0.1027522935779816
9797,17.3,53.0,7.6,4,2.0,17.3,16.4,16.4,757.1,0.0,0.0,191.0,8.21,0.0228503500198124,0.2774869109947644
11517,19.6,77.0,15.4,2,1.0,19.6,20.1,20.1,764.5,0.0,0.0,283.0,12.17,0.0256376716808371,0.2720848056537102
6713,13.8,89.0,12.1,1,0.5,13.8,13.9,13.9,767.5,0.0,0.0,81.0,3.48,0.0179804560260586,1.0987654320987654
1360,20.9,78.0,16.9,5,2.5,20.9,21.5,21.5,755.2,0.0,0.0,125.0,5.38,0.0276747881355932,0.624
8271,19.6,78.0,15.6,0,0.0,19.6,20.1,20.1,756.7,0.0,0.0,0.0,0.0,0.0259019426456984,inf
1444,18.5,79.0,14.8,0,0.0,18.5,18.9,18.9,755.0,0.0,0.0,437.0,18.79,0.0245033112582781,0.1807780320366132
2068,18.3,43.0,5.5,3,1.5,18.3,16.9,16.9,754.9,0.0,0.0,659.0,28.34,0.0242416214068088,0.0652503793626707
9726,8.4,85.0,6.1,0,0.0,8.4,8.4,8.4,759.3,0.0,0.0,0.0,0.0,0.0110628210193599,inf
10689,12.2,85.0,9.7,0,0.0,12.2,12.1,12.1,763.7,0.0,0.0,13.0,0.56,0.0159748592379206,6.538461538461538
10447,15.6,91.0,14.1,0,0.0,15.6,15.8,15.8,762.1,0.0,0.0,0.0,0.0,0.0204697546253772,inf
5173,15.7,88.0,13.7,0,0.0,15.7,15.8,15.8,760.1,0.0,0.0,39.0,1.68,0.0206551769504012,2.2564102564102564
9799,16.7,55.0,7.6,4,2.0,16.7,15.8,15.8,756.8,0.0,0.0,86.0,3.7,0.0220665961945031,0.6395348837209303
7412,16.8,74.0,12.2,1,0.5,16.8,16.7,16.7,764.1,0.0,0.0,0.0,0.0,0.0219866509619159,inf
97,19.3,66.0,12.8,0,0.0,19.3,19.3,19.3,762.7,0.0,0.0,529.0,22.75,0.0253048380752589,0.1247637051039697
61,12.1,91.0,10.7,0,0.0,12.1,12.2,12.2,764.9,0.0,0.0,15.0,0.65,0.0158190613152046,6.066666666666666
4199,24.2,61.0,16.2,0,0.0,24.2,24.7,24.7,761.3,0.0,0.0,154.0,6.62,0.0317877315118875,0.3961038961038961
1415,17.7,68.0,11.7,0,0.0,17.7,17.5,17.5,755.9,0.0,0.0,364.0,15.65,0.0234157957401772,0.1868131868131868
6918,23.0,51.0,12.3,1,0.5,23.0,22.8,22.8,764.0,0.0,0.0,830.0,35.69,0.0301047120418848,0.0614457831325301
7622,17.9,61.0,10.3,2,1.0,17.9,17.5,17.5,759.0,0.0,0.0,118.0,5.07,0.0235836627140974,0.5169491525423728
9779,9.6,83.0,6.9,0,0.0,9.6,9.6,9.6,759.6,0.0,0.0,48.0,2.06,0.0126382306477093,1.7291666666666667
4846,17.3,94.0,16.3,2,1.0,17.3,17.7,17.7,762.8,0.0,0.0,44.0,1.89,0.0226796014682747,2.136363636363636
9276,17.2,63.0,10.1,5,2.5,17.2,16.8,16.8,748.0,0.0,0.0,5.0,0.22,0.0229946524064171,12.6
7954,13.9,82.0,10.9,3,1.5,13.9,13.8,13.8,756.9,0.0,0.0,65.0,2.8,0.0183643810278768,1.2615384615384615
10249,13.1,87.0,11.0,1,0.5,13.1,13.1,13.1,759.2,0.0,0.0,0.0,0.0,0.0172550052687038,inf
1587,21.2,59.0,12.9,1,0.5,21.2,20.8,20.8,757.9,0.0,0.0,358.0,15.4,0.0279720279720279,0.164804469273743
4023,12.0,88.0,10.1,0,0.0,12.0,12.0,12.0,764.6,0.0,0.0,0.0,0.0,0.015694480774261,inf
1461,22.4,62.0,14.8,1,0.5,22.4,22.6,22.6,753.1,0.0,0.0,205.0,8.82,0.029743725932811,0.3024390243902439
5167,21.5,60.0,13.4,1,0.5,21.5,21.2,21.2,761.5,0.0,0.0,175.0,7.53,0.0282337491792514,0.3428571428571428
11254,14.6,88.0,12.6,2,1.0,14.6,14.6,14.6,762.3,0.0,0.0,0.0,0.0,0.01915256460711,inf
3822,23.9,50.0,12.8,0,0.0,23.9,23.9,23.9,768.0,0.0,0.0,459.0,19.74,0.0311197916666666,0.1089324618736383
5870,16.6,92.0,15.3,3,1.5,16.6,16.9,16.9,757.7,0.0,0.0,29.0,1.25,0.0219084070212485,3.1724137931034484
918,15.1,96.0,14.4,0,0.0,15.1,15.3,15.3,756.2,0.0,0.0,46.0,1.98,0.0199682623644538,2.0869565217391304
7960,17.7,67.0,11.5,3,1.5,17.7,17.4,17.4,757.9,0.0,0.0,374.0,16.08,0.0233540044860799,0.1791443850267379
8907,14.5,72.0,9.5,0,0.0,14.5,14.1,14.1,752.8,0.0,0.0,0.0,0.0,0.0192614240170031,inf
11245,15.0,91.0,13.5,1,0.5,15.0,15.1,15.1,761.1,0.0,0.0,0.0,0.0,0.0197083169097359,inf
9056,17.4,90.0,15.7,0,0.0,17.4,17.8,17.8,756.1,0.0,0.0,11.0,0.47,0.0230128289908742,8.181818181818182
3212,16.6,82.0,13.5,2,1.0,16.6,16.7,16.7,746.2,0.0,0.0,387.0,16.64,0.0222460466362905,0.2118863049095607
3536,9.3,88.0,7.4,1,0.5,9.3,9.4,9.4,747.1,0.0,0.0,54.0,2.32,0.0124481327800829,1.6296296296296295
2157,17.2,75.0,12.7,2,1.0,17.2,17.2,17.2,755.2,0.0,0.0,309.0,13.29,0.0227754237288135,0.2427184466019417
8323,19.1,82.0,15.9,0,0.0,19.1,19.6,19.6,763.2,0.0,0.0,0.0,0.0,0.0250262054507337,inf
4986,20.8,78.0,16.9,1,0.5,20.8,21.4,21.4,759.0,0.0,0.0,527.0,22.66,0.0274044795783926,0.1480075901328273
5659,13.9,64.0,7.2,4,2.0,13.9,13.3,13.3,746.8,0.0,0.0,54.0,2.32,0.0186127477236207,1.1851851851851851
4094,14.3,81.0,11.1,0,0.0,14.3,14.2,14.2,762.6,0.0,0.0,36.0,1.55,0.0187516391292945,2.25
781,18.9,63.0,11.7,1,0.5,18.9,18.7,18.7,747.8,0.0,0.0,458.0,19.7,0.0252741374699117,0.1375545851528384
667,22.1,45.0,9.6,2,1.0,22.1,21.3,21.3,760.8,0.0,0.0,789.0,33.93,0.0290483701366982,0.0570342205323193
11531,16.8,77.0,12.7,0,0.0,16.8,16.8,16.8,766.5,0.0,0.0,0.0,0.0,0.021917808219178,inf
11582,18.6,80.0,15.0,0,0.0,18.6,19.0,19.0,766.4,0.0,0.0,0.0,0.0,0.0242693110647181,inf
10228,19.3,62.0,11.9,4,2.0,19.3,19.2,19.2,758.4,0.0,0.0,283.0,12.17,0.0254483122362869,0.2190812720848056
9762,12.4,71.0,7.3,0,0.0,12.4,12.1,12.1,760.1,0.0,0.0,0.0,0.0,0.0163136429417181,inf
7877,22.4,72.0,17.1,1,0.5,22.4,23.0,23.0,756.5,0.0,0.0,471.0,20.26,0.0296100462656972,0.1528662420382165
9238,17.2,76.0,12.9,2,1.0,17.2,17.2,17.2,752.5,0.0,0.0,0.0,0.0,0.0228571428571428,inf
1428,24.0,48.0,12.3,1,0.5,24.0,23.9,23.9,755.3,0.0,0.0,750.0,32.25,0.0317754534622004,0.064
6775,16.5,85.0,14.0,2,1.0,16.5,16.7,16.7,764.4,0.0,0.0,47.0,2.02,0.021585557299843,1.8085106382978724
1486,22.5,58.0,13.8,2,1.0,22.5,22.5,22.5,749.7,0.0,0.0,580.0,24.94,0.0300120048019207,0.1
7107,19.1,53.0,9.3,1,0.5,19.1,18.4,18.4,759.6,0.0,0.0,578.0,24.86,0.025144813059505,0.0916955017301038
9219,23.2,41.0,9.2,3,1.5,23.2,22.7,22.7,753.4,0.0,0.0,468.0,20.13,0.0307937350676931,0.0876068376068376
3931,14.1,85.0,11.6,0,0.0,14.1,14.0,14.0,767.5,0.0,0.0,23.0,0.99,0.0183713355048859,3.695652173913044
10625,14.6,81.0,11.3,0,0.0,14.6,14.4,14.4,761.0,0.0,0.0,0.0,0.0,0.019185282522996,inf
881,13.8,85.0,11.3,2,1.0,13.8,13.7,13.7,755.8,0.0,0.0,53.0,2.28,0.0182587986239745,1.6037735849056605
4520,16.5,95.0,15.7,4,2.0,16.5,16.8,16.8,747.9,0.0,0.0,0.0,0.0,0.0220617729643,inf
7029,16.7,80.0,13.2,0,0.0,16.7,16.8,16.8,761.3,0.0,0.0,7.0,0.3,0.0219361618284513,11.428571428571429
304,20.1,54.0,10.5,1,0.5,20.1,19.6,19.6,760.7,0.0,0.0,832.0,35.78,0.0264230314184303,0.0649038461538461
5707,16.8,78.0,13.0,4,2.0,16.8,16.9,16.9,755.8,0.0,0.0,307.0,13.2,0.0222281026726647,0.254071661237785
858,16.9,74.0,12.2,1,0.5,16.9,16.8,16.8,756.8,0.0,0.0,487.0,20.94,0.0223308668076109,0.1519507186858316
4473,21.8,52.0,11.5,3,1.5,21.8,21.2,21.2,763.1,0.0,0.0,140.0,6.02,0.0285676844450268,0.3714285714285714
1145,24.9,59.0,16.4,0,0.0,24.9,25.3,25.3,749.7,0.0,0.0,112.0,4.82,0.0332132853141256,0.5267857142857143
8735,23.5,47.0,11.5,2,1.0,23.5,23.3,23.3,758.6,0.0,0.0,787.0,33.85,0.030978117585025,0.0597204574332909
11711,20.9,66.0,14.4,2,1.0,20.9,20.8,20.8,764.9,0.0,0.0,399.0,17.16,0.0273238331808079,0.1654135338345864
3579,13.3,81.0,10.1,6,3.0,12.7,13.2,12.5,744.6,0.0,0.0,102.0,4.39,0.0178619392962664,0.7941176470588235
1350,22.6,64.0,15.4,1,0.5,22.6,22.8,22.8,756.4,0.0,0.0,185.0,7.96,0.0298783712321523,0.3459459459459459
7575,15.9,86.0,13.5,2,1.0,15.9,16.0,16.0,749.8,0.25,0.0,130.0,5.59,0.021205654841291,0.6615384615384615
5085,19.1,70.0,13.5,0,0.0,19.1,19.3,19.3,763.5,0.0,0.0,127.0,5.46,0.0250163719711853,0.5511811023622047
10309,15.7,84.0,13.0,1,0.5,15.7,15.8,15.8,762.5,0.0,0.0,87.0,3.74,0.0205901639344262,0.9655172413793104
8591,24.7,46.0,12.3,1,0.5,24.7,24.4,24.4,759.7,0.0,0.0,740.0,31.82,0.0325128340134263,0.0621621621621621
3092,15.6,74.0,10.9,3,1.5,15.6,15.3,15.3,743.7,0.0,0.0,261.0,11.22,0.0209762000806776,0.2835249042145594
5923,6.3,88.0,4.4,1,0.5,6.3,6.3,6.3,766.9,0.0,0.0,1.0,0.04,0.0082148911200938,88.0
7133,14.7,83.0,11.9,0,0.0,14.7,14.7,14.7,758.2,0.25,0.0,0.0,0.0,0.0193880242680031,inf
7406,17.8,73.0,12.9,3,1.5,17.8,17.8,17.8,764.0,0.0,0.0,0.0,0.0,0.0232984293193717,inf
9111,20.7,67.0,14.4,1,0.5,20.7,20.7,20.7,758.0,0.0,0.0,121.0,5.2,0.0273087071240105,0.5537190082644629
3660,11.8,89.0,10.1,7,3.5,10.7,11.9,10.7,747.0,0.0,0.0,3.0,0.13,0.0157965194109772,29.666666666666668
1657,16.1,93.0,15.0,0,0.0,16.1,16.4,16.4,752.2,0.0,0.0,31.0,1.33,0.0214038819462908,3.0
11414,12.7,93.0,11.6,4,2.0,12.4,12.8,12.6,756.7,0.0,0.0,34.0,1.46,0.0167834016122637,2.735294117647059
4150,21.2,53.0,11.3,0,0.0,21.2,20.4,20.4,763.5,0.0,0.0,30.0,1.29,0.0277668631303208,1.7666666666666666
1933,17.9,62.0,10.6,2,1.0,17.9,17.6,17.6,751.1,0.0,0.0,446.0,19.18,0.0238317134868858,0.1390134529147982
7985,18.2,77.0,14.1,3,1.5,18.2,18.4,18.4,758.5,0.25,0.0,0.0,0.0,0.0239947264337508,inf
7100,14.7,70.0,9.3,1,0.5,14.7,14.3,14.3,759.9,0.0,0.0,66.0,2.84,0.0193446506119226,1.0606060606060606
2427,19.8,76.0,15.4,0,0.0,19.8,20.3,20.3,755.5,0.0,0.0,580.0,24.94,0.0262078093977498,0.1310344827586207
5832,15.6,94.0,14.6,3,1.5,15.6,15.8,15.8,754.8,0.0,0.0,7.0,0.3,0.0206677265500794,13.428571428571429
4804,21.9,53.0,11.9,3,1.5,21.9,21.4,21.4,758.6,0.0,0.0,136.0,5.85,0.0288689691537041,0.3897058823529412
1720,18.7,92.0,17.3,4,2.0,18.7,19.3,19.3,739.6,0.0,0.0,198.0,8.52,0.0252839372633856,0.4646464646464646
10658,21.1,49.0,9.9,2,1.0,21.1,20.1,20.1,762.0,0.0,0.0,552.0,23.74,0.0276902887139107,0.0887681159420289
5210,25.4,53.0,15.2,1,0.5,25.4,25.6,25.6,757.2,0.0,0.0,579.0,24.9,0.0335446381405176,0.0915371329879101
6530,17.1,83.0,14.2,1,0.5,17.1,17.3,17.3,766.3,0.0,0.0,286.0,12.3,0.0223150202270651,0.2902097902097902
7289,15.5,73.0,10.7,1,0.5,15.5,15.2,15.2,760.8,0.0,0.0,136.0,5.85,0.0203732912723449,0.5367647058823529
11790,14.8,89.0,13.0,0,0.0,14.8,14.8,14.8,769.0,0.0,0.0,0.0,0.0,0.0192457737321196,inf
3470,16.1,90.0,14.5,1,0.5,16.1,16.3,16.3,755.9,0.0,0.0,96.0,4.13,0.0212991136393702,0.9375
3160,14.8,96.0,14.1,3,1.5,14.8,15.0,15.0,741.1,0.0,0.0,95.0,4.09,0.0199703143975172,1.0105263157894735
9732,10.8,83.0,8.0,2,1.0,10.8,10.7,10.7,759.6,0.0,0.0,45.0,1.94,0.0142180094786729,1.8444444444444448
6624,14.4,78.0,10.6,2,1.0,14.4,14.2,14.2,767.8,0.0,0.0,113.0,4.86,0.0187548840843969,0.6902654867256637
7377,10.9,83.0,8.2,0,0.0,10.9,10.9,10.9,764.4,0.0,0.0,17.0,0.73,0.0142595499738356,4.882352941176471
2468,17.8,76.0,13.5,0,0.0,17.8,17.9,17.9,760.3,0.0,0.0,324.0,13.93,0.0234118111271866,0.2345679012345679
9517,17.2,69.0,11.4,0,0.0,17.2,16.9,16.9,761.5,0.0,0.0,0.0,0.0,0.0225869993434011,inf
4409,19.1,58.0,10.6,1,0.5,19.1,18.7,18.7,761.7,0.0,0.0,87.0,3.74,0.0250754890376788,0.6666666666666666
8926,22.3,42.0,8.8,3,1.5,22.3,21.4,21.4,754.6,0.0,0.0,392.0,16.86,0.0295520805724887,0.1071428571428571
5402,18.9,69.0,13.1,3,1.5,18.9,18.9,18.9,762.7,0.0,0.0,69.0,2.97,0.0247803854726629,1.0
6515,16.1,79.0,12.4,0,0.0,16.1,16.0,16.0,765.0,0.0,0.0,0.0,0.0,0.0210457516339869,inf
191,16.3,74.0,11.7,0,0.0,16.3,16.2,16.2,763.4,0.0,0.0,249.0,10.71,0.0213518470002619,0.2971887550200803
6056,15.9,95.0,15.1,0,0.0,15.9,16.2,16.2,758.9,0.0,0.0,24.0,1.03,0.0209513769930162,3.9583333333333335
9899,15.4,58.0,7.2,1,0.5,15.4,14.7,14.7,759.2,0.0,0.0,9.0,0.39,0.0202845100105374,6.444444444444445
9531,12.8,88.0,10.8,1,0.5,12.8,12.8,12.8,762.3,0.0,0.0,0.0,0.0,0.0167912895185622,inf
4851,18.1,92.0,16.7,2,1.0,18.1,18.6,18.6,762.3,0.0,0.0,45.0,1.94,0.0237439328348419,2.0444444444444443
10885,15.6,92.0,14.3,1,0.5,15.6,15.7,15.7,767.5,0.0,0.0,80.0,3.44,0.0203257328990228,1.15
11191,22.9,75.0,18.2,0,0.0,22.9,23.8,23.8,756.2,0.0,0.0,21.0,0.9,0.0302829939169531,3.571428571428572
2950,19.0,66.0,12.5,2,1.0,19.0,18.9,18.9,762.5,0.0,0.0,147.0,6.32,0.0249180327868852,0.4489795918367347
8358,27.1,52.0,16.4,2,1.0,27.1,27.4,27.4,763.6,0.0,0.0,460.0,19.78,0.0354897852278679,0.1130434782608695
5795,12.5,93.0,11.4,0,0.0,12.5,12.6,12.6,751.9,0.0,0.0,3.0,0.13,0.0166245511371193,31.0
4019,22.7,51.0,12.0,0,0.0,22.7,22.4,22.4,765.2,0.0,0.0,57.0,2.45,0.0296654469419759,0.8947368421052632
4418,22.2,42.0,8.7,0,0.0,22.2,21.3,21.3,761.7,0.0,0.0,194.0,8.34,0.0291453328081922,0.2164948453608247
11731,14.6,92.0,13.3,1,0.5,14.6,14.7,14.7,765.1,0.0,0.0,0.0,0.0,0.0190824728793621,inf
6460,17.3,75.0,12.9,0,0.0,17.3,17.3,17.3,767.3,0.0,0.0,0.0,0.0,0.0225465919457839,inf
7111,19.8,51.0,9.3,1,0.5,19.8,19.1,19.1,759.2,0.0,0.0,425.0,18.28,0.0260800842992623,0.12
4353,20.1,55.0,10.7,0,0.0,20.1,19.6,19.6,756.6,0.0,0.0,109.0,4.69,0.0265662172878667,0.5045871559633027
5429,12.5,93.0,11.4,0,0.0,12.5,12.6,12.6,767.2,0.0,0.0,0.0,0.0,0.0162930135557872,inf
10273,20.1,55.0,10.7,2,1.0,20.1,19.6,19.6,760.5,0.0,0.0,316.0,13.59,0.0264299802761341,0.1740506329113924
1868,10.9,93.0,9.9,0,0.0,10.9,11.1,11.1,759.6,0.0,0.0,19.0,0.82,0.0143496577145866,4.894736842105263
8882,24.4,54.0,14.5,5,2.5,24.4,24.6,24.6,748.7,0.0,0.0,652.0,28.04,0.0325898223587551,0.0828220858895705
5830,15.2,95.0,14.4,2,1.0,15.2,15.4,15.4,754.1,0.0,0.0,0.0,0.0,0.0201564779207001,inf
9741,17.1,48.0,6.0,4,2.0,17.1,15.9,15.9,759.5,0.0,0.0,638.0,27.44,0.0225148123765635,0.0752351097178683
9801,15.7,59.0,7.7,4,2.0,15.7,14.9,14.9,756.7,0.0,0.0,57.0,2.45,0.0207479846702788,1.0350877192982455
1392,19.2,78.0,15.3,0,0.0,19.2,19.7,19.7,755.6,0.0,0.0,236.0,10.15,0.0254102699841185,0.3305084745762712
1185,22.8,73.0,17.7,1,0.5,22.8,23.5,23.5,757.3,0.0,0.0,672.0,28.9,0.0301069589330516,0.1086309523809523
6387,19.6,52.0,9.5,3,1.5,19.6,18.9,18.9,766.8,0.0,0.0,688.0,29.59,0.0255607720396452,0.0755813953488372
1683,13.2,95.0,12.4,1,0.5,13.2,13.3,13.3,748.2,0.0,0.0,10.0,0.43,0.0176423416198877,9.5
4648,16.1,84.0,13.4,0,0.0,16.1,16.2,16.2,761.0,0.0,0.0,93.0,4.0,0.0211563731931668,0.9032258064516128
9362,19.6,47.0,8.0,5,2.5,19.6,18.7,18.7,751.7,0.0,0.0,353.0,15.18,0.0260742317413861,0.1331444759206798
3702,8.9,89.0,7.2,3,1.5,8.6,9.0,8.7,743.8,0.0,0.0,238.0,10.24,0.0119655821457381,0.3739495798319328
1615,20.3,81.0,16.9,1,0.5,20.3,21.1,21.1,752.0,0.0,0.0,264.0,11.35,0.0269946808510638,0.3068181818181818
6913,20.9,50.0,10.1,1,0.5,20.9,20.0,20.0,764.0,0.0,0.0,675.0,29.03,0.0273560209424083,0.074074074074074
