Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
4106,22.6,50.0,11.6,3,1.5,22.6,22.2,22.2,761.6,0.0,0.0,449.0,19.31,0.0296743697478991,0.111358574610245
1591,23.0,54.0,13.2,2,1.0,23.0,23.0,23.0,757.5,0.0,0.0,518.0,22.28,0.0303630363036303,0.1042471042471042
7169,21.5,55.0,12.1,2,1.0,21.5,20.9,20.9,755.1,0.0,0.0,265.0,11.4,0.0284730499271619,0.2075471698113207
8079,22.9,67.0,16.5,0,0.0,22.9,23.5,23.5,762.4,0.0,0.0,0.0,0.0,0.0300367261280167,inf
10179,20.1,60.0,12.1,4,2.0,20.1,19.9,19.9,756.6,0.0,0.0,232.0,9.98,0.0265662172878667,0.2586206896551724
3104,10.4,92.0,9.2,2,1.0,10.4,10.6,10.6,751.3,0.0,0.0,3.0,0.13,0.0138426727006522,30.666666666666668
183,15.3,70.0,9.9,0,0.0,15.3,15.0,15.0,763.9,0.0,0.0,273.0,11.74,0.020028799581097,0.2564102564102564
9891,17.2,48.0,6.1,4,2.0,17.2,16.0,16.0,758.3,0.0,0.0,178.0,7.65,0.0226823157061848,0.2696629213483146
283,15.2,85.0,12.7,0,0.0,15.2,15.2,15.2,760.5,0.0,0.0,121.0,5.2,0.0199868507560815,0.7024793388429752
5236,24.6,64.0,17.3,0,0.0,24.6,25.2,25.2,754.4,0.0,0.0,308.0,13.25,0.0326086956521739,0.2077922077922078
1160,23.7,70.0,17.9,1,0.5,23.7,24.6,24.6,751.1,0.0,0.0,399.0,17.16,0.0315537212088936,0.175438596491228
4284,18.3,79.0,14.6,3,1.5,18.3,18.6,18.6,757.3,0.0,0.0,117.0,5.03,0.0241647959857388,0.6752136752136753
3888,20.7,73.0,15.7,0,0.0,20.7,21.1,21.1,765.8,0.0,0.0,109.0,4.69,0.0270305562810133,0.6697247706422018
649,9.7,91.0,8.3,0,0.0,9.7,9.8,9.8,760.6,0.0,0.0,23.0,0.99,0.0127530896660531,3.9565217391304346
1631,15.4,91.0,13.9,0,0.0,15.4,15.6,15.6,754.0,0.0,0.0,37.0,1.59,0.0204244031830238,2.45945945945946
8003,18.7,76.0,14.4,2,1.0,18.7,19.0,19.0,759.9,0.0,0.0,138.0,5.93,0.0246085011185682,0.5507246376811594
9553,19.4,53.0,9.6,3,1.5,19.4,18.8,18.8,761.4,0.0,0.0,325.0,13.98,0.0254793800893091,0.163076923076923
1961,16.3,52.0,6.4,3,1.5,16.3,15.3,15.3,753.7,0.0,0.0,535.0,23.01,0.0216266418999601,0.0971962616822429
4405,16.2,69.0,10.5,1,0.5,16.2,15.9,15.9,761.7,0.0,0.0,72.0,3.1,0.0212682158330051,0.9583333333333334
1553,16.5,81.0,13.2,0,0.0,16.5,16.6,16.6,755.5,0.0,0.0,300.0,12.9,0.0218398411647915,0.27
2835,15.8,89.0,14.0,0,0.0,15.8,15.9,15.9,760.8,0.0,0.0,84.0,3.61,0.0207676130389064,1.0595238095238095
421,22.3,57.0,13.4,1,0.5,22.3,22.2,22.2,758.2,0.0,0.0,753.0,32.38,0.0294117647058823,0.0756972111553784
3650,11.4,90.0,9.9,7,3.5,10.2,11.5,10.2,748.0,0.0,0.0,92.0,3.96,0.0152406417112299,0.9782608695652174
6712,13.5,92.0,12.2,1,0.5,13.5,13.6,13.6,767.5,0.0,0.0,40.0,1.72,0.0175895765472312,2.3
6438,21.7,53.0,11.7,2,1.0,21.7,21.0,21.0,768.4,0.0,0.0,273.0,11.74,0.0282404997397188,0.1941391941391941
1563,21.6,49.0,10.4,1,0.5,21.6,20.8,20.8,755.8,0.0,0.0,346.0,14.88,0.0285789891505689,0.1416184971098266
5992,14.4,73.0,9.6,3,1.5,14.4,14.1,14.1,761.8,0.0,0.0,90.0,3.87,0.0189025991073772,0.8111111111111111
4737,17.8,90.0,16.2,0,0.0,17.8,18.3,18.3,758.4,0.0,0.0,79.0,3.4,0.0234704641350211,1.139240506329114
5716,15.0,89.0,13.2,2,1.0,15.0,15.1,15.1,755.4,0.0,0.0,42.0,1.81,0.0198570293884034,2.119047619047619
4578,17.8,69.0,12.1,3,1.5,17.8,17.7,17.7,753.7,0.0,0.0,19.0,0.82,0.0236168236698951,3.631578947368421
3921,18.1,70.0,12.6,0,0.0,18.1,18.1,18.1,767.2,0.0,0.0,52.0,2.24,0.0235922836287799,1.3461538461538465
9982,15.0,95.0,14.2,1,0.5,15.0,15.2,15.2,753.6,0.0,0.0,45.0,1.94,0.0199044585987261,2.111111111111111
9120,24.6,57.0,15.5,2,1.0,24.6,24.8,24.8,757.9,0.0,0.0,786.0,33.8,0.032458107929806,0.0725190839694656
9019,22.6,47.0,10.7,3,1.5,22.6,22.1,22.1,761.2,0.0,0.0,701.0,30.15,0.0296899632159747,0.0670470756062767
5751,15.1,85.0,12.6,1,0.5,15.1,15.1,15.1,753.1,0.0,0.0,69.0,2.97,0.0200504581064931,1.2318840579710144
630,21.3,46.0,9.2,1,0.5,21.3,20.2,20.2,758.5,0.0,0.0,654.0,28.13,0.0280817402768622,0.0703363914373088
9832,15.8,72.0,10.7,2,1.0,15.8,15.5,15.5,754.4,0.0,0.0,304.0,13.07,0.0209437963944856,0.2368421052631578
3419,14.6,82.0,11.6,3,1.5,14.6,14.6,14.6,753.6,0.0,0.0,119.0,5.12,0.0193736730360934,0.6890756302521008
10988,20.3,67.0,14.0,1,0.5,20.3,20.4,20.4,760.1,0.0,0.0,313.0,13.46,0.0267070122352322,0.2140575079872204
11732,14.5,91.0,13.0,1,0.5,14.5,14.6,14.6,765.1,0.0,0.0,0.0,0.0,0.0189517710103254,inf
1772,18.0,62.0,10.6,3,1.5,18.0,17.6,17.6,750.2,0.0,0.0,697.0,29.97,0.0239936017062116,0.0889526542324246
6512,16.9,73.0,12.1,0,0.0,16.9,16.8,16.8,765.0,0.0,0.0,0.0,0.0,0.0220915032679738,inf
3990,19.9,60.0,11.9,0,0.0,19.9,19.8,19.8,766.4,0.0,0.0,29.0,1.25,0.0259655532359081,2.0689655172413794
8957,14.5,77.0,10.5,0,0.0,14.5,14.3,14.3,757.4,0.0,0.0,0.0,0.0,0.0191444415104304,inf
1671,18.6,92.0,17.2,3,1.5,18.6,19.2,19.2,749.3,0.0,0.0,52.0,2.24,0.0248231682904043,1.7692307692307692
8650,18.4,70.0,12.8,3,1.5,18.4,18.4,18.4,758.4,0.0,0.0,22.0,0.95,0.0242616033755274,3.1818181818181817
8103,22.0,72.0,16.7,1,0.5,22.0,22.4,22.4,763.6,0.0,0.0,240.0,10.32,0.0288108957569408,0.3
6838,16.3,72.0,11.3,0,0.0,16.3,16.1,16.1,763.1,0.0,0.0,1.0,0.04,0.0213602411217402,72.0
10170,19.4,65.0,12.6,5,2.5,19.4,19.4,19.4,756.7,0.0,0.0,345.0,14.84,0.0256376371084974,0.1884057971014492
725,27.3,45.0,14.3,2,1.0,27.3,27.1,27.1,748.6,0.0,0.0,837.0,36.0,0.0364680737376436,0.053763440860215
617,9.4,89.0,7.7,0,0.0,9.4,9.6,9.6,757.8,0.0,0.0,2.0,0.09,0.0124043283188176,44.5
1500,18.6,87.0,16.3,0,0.0,18.6,19.1,19.1,746.6,0.0,0.0,258.0,11.1,0.024912938655237,0.3372093023255814
653,15.0,80.0,11.6,0,0.0,15.0,14.9,14.9,761.2,0.0,0.0,175.0,7.53,0.0197057277982133,0.4571428571428571
4185,14.8,85.0,12.3,0,0.0,14.8,14.8,14.8,762.2,0.0,0.0,9.0,0.39,0.0194174757281553,9.444444444444445
11807,19.9,65.0,13.1,2,1.0,19.9,20.0,20.0,768.6,0.0,0.0,336.0,14.45,0.0258912308092635,0.1934523809523809
2808,17.7,52.0,7.7,2,1.0,17.7,16.8,16.8,753.4,0.0,0.0,72.0,3.1,0.0234934961507831,0.7222222222222222
9718,11.1,75.0,6.8,0,0.0,11.1,10.9,10.9,759.1,0.0,0.0,0.0,0.0,0.0146225793703069,inf
7054,15.3,65.0,8.7,1,0.5,15.3,14.7,14.7,761.7,0.0,0.0,128.0,5.5,0.020086648286727,0.5078125
3321,12.3,68.0,6.5,3,1.5,12.3,11.8,11.8,762.2,0.0,0.0,367.0,15.78,0.0161374967200209,0.1852861035422343
7387,18.3,59.0,10.1,1,0.5,18.3,17.8,17.8,764.9,0.0,0.0,602.0,25.89,0.0239246960386978,0.0980066445182724
3441,16.6,92.0,15.3,1,0.5,16.6,16.9,16.9,757.7,0.0,0.0,185.0,7.96,0.0219084070212485,0.4972972972972973
8396,27.3,53.0,16.9,3,1.5,27.3,27.7,27.7,761.9,0.0,0.0,806.0,34.66,0.0358314739467121,0.0657568238213399
4696,16.7,90.0,15.0,0,0.0,16.7,16.9,16.9,760.8,0.0,0.0,16.0,0.69,0.0219505783385909,5.625
2158,17.6,71.0,12.3,2,1.0,17.6,17.5,17.5,755.2,0.0,0.0,333.0,14.32,0.0233050847457627,0.2132132132132132
3789,19.1,70.0,13.5,3,1.5,19.1,19.3,19.3,767.2,0.0,0.0,149.0,6.41,0.0248957247132429,0.4697986577181208
11014,14.7,92.0,13.4,0,0.0,14.7,14.8,14.8,759.3,0.0,0.0,0.0,0.0,0.0193599367838798,inf
1456,24.2,54.0,14.3,2,1.0,24.2,24.4,24.4,753.8,0.0,0.0,567.0,24.38,0.0321040063677368,0.0952380952380952
3091,15.0,74.0,10.4,3,1.5,15.0,14.7,14.7,743.7,0.0,0.0,249.0,10.71,0.0201694231544977,0.2971887550200803
5366,17.6,67.0,11.4,2,1.0,17.6,17.3,17.3,761.2,0.0,0.0,83.0,3.57,0.0231213872832369,0.8072289156626506
7649,17.3,68.0,11.3,0,0.0,17.3,17.1,17.1,759.1,0.0,0.0,0.0,0.0,0.0227901462257937,inf
7796,13.8,95.0,13.0,2,1.0,13.8,13.9,13.9,760.3,0.51,0.0,0.0,0.0,0.0181507299750098,inf
4640,13.5,93.0,12.4,0,0.0,13.5,13.6,13.6,760.4,0.0,0.0,0.0,0.0,0.0177538137822198,inf
2905,16.8,95.0,16.0,1,0.5,16.8,17.2,17.2,758.8,0.0,0.0,133.0,5.72,0.022140221402214,0.7142857142857143
4822,22.7,58.0,14.0,0,0.0,22.7,22.8,22.8,761.1,0.0,0.0,265.0,11.4,0.0298252529234003,0.2188679245283019
2803,17.2,62.0,9.8,3,1.5,17.2,16.7,16.7,753.0,0.0,0.0,154.0,6.62,0.0228419654714475,0.4025974025974026
5377,17.8,77.0,13.7,0,0.0,17.8,17.9,17.9,757.2,0.0,0.0,213.0,9.16,0.0235076597992604,0.3615023474178404
5655,14.5,70.0,9.1,3,1.5,14.5,14.1,14.1,745.6,0.0,0.0,296.0,12.73,0.0194474248927038,0.2364864864864864
7539,19.6,76.0,15.2,1,0.5,19.6,20.0,20.0,749.5,0.0,0.0,149.0,6.41,0.0261507671781187,0.5100671140939598
2615,20.1,71.0,14.7,1,0.5,20.1,20.4,20.4,755.5,0.0,0.0,195.0,8.39,0.0266048974189278,0.3641025641025641
5068,19.8,61.0,12.1,0,0.0,19.8,19.7,19.7,762.2,0.0,0.0,109.0,4.69,0.025977433744424,0.5596330275229358
8163,30.8,49.0,18.9,3,1.5,30.8,32.4,32.4,756.4,0.0,0.0,655.0,28.17,0.0407191961924907,0.0748091603053435
9108,18.5,79.0,14.8,1,0.5,18.5,18.9,18.9,757.7,0.0,0.0,133.0,5.72,0.0244159957766926,0.5939849624060151
1669,21.9,76.0,17.5,1,0.5,21.9,22.5,22.5,749.7,0.0,0.0,371.0,15.96,0.0292116846738695,0.2048517520215633
3182,12.4,96.0,11.8,0,0.0,12.4,12.6,12.6,747.8,0.0,0.0,47.0,2.02,0.0165819737897833,2.042553191489361
5978,8.7,95.0,8.0,0,0.0,8.7,8.9,8.9,760.8,0.0,0.0,0.0,0.0,0.0114353312302839,inf
11247,15.1,91.0,13.6,1,0.5,15.1,15.2,15.2,761.3,0.0,0.0,0.0,0.0,0.0198344936293182,inf
4092,12.2,89.0,10.4,0,0.0,12.2,12.2,12.2,762.5,0.0,0.0,17.0,0.73,0.016,5.235294117647059
3263,16.4,89.0,14.6,1,0.5,16.4,16.6,16.6,753.8,0.0,0.0,102.0,4.39,0.0217564340673918,0.8725490196078431
609,17.9,66.0,11.4,2,1.0,17.9,17.7,17.7,756.8,0.0,0.0,322.0,13.85,0.0236522198731501,0.2049689440993788
3504,9.3,95.0,8.6,1,0.5,9.3,9.6,9.6,736.5,0.0,0.0,24.0,1.03,0.0126272912423625,3.9583333333333335
4834,11.2,90.0,9.6,0,0.0,11.2,11.3,11.3,762.8,0.0,0.0,7.0,0.3,0.0146827477713686,12.857142857142858
10273,20.1,55.0,10.7,2,1.0,20.1,19.6,19.6,760.5,0.0,0.0,316.0,13.59,0.0264299802761341,0.1740506329113924
7691,17.8,74.0,13.1,0,0.0,17.8,17.9,17.9,758.3,0.0,0.0,92.0,3.96,0.0234735592773308,0.8043478260869565
3305,12.1,64.0,5.4,6,3.0,11.1,11.5,10.6,748.4,0.0,0.0,169.0,7.27,0.0161678246926777,0.378698224852071
2422,19.0,80.0,15.5,0,0.0,19.0,19.5,19.5,755.3,0.0,0.0,523.0,22.49,0.025155567324242,0.152963671128107
3020,9.9,89.0,8.2,0,0.0,9.9,10.1,10.1,759.8,0.0,0.0,341.0,14.66,0.0130297446696499,0.2609970674486803
9543,16.1,66.0,9.7,5,2.5,16.1,15.6,15.6,763.0,0.0,0.0,214.0,9.2,0.0211009174311926,0.308411214953271
7678,20.1,53.0,10.2,2,1.0,20.1,19.6,19.6,757.7,0.0,0.0,195.0,8.39,0.0265276494654876,0.2717948717948718
10365,18.8,72.0,13.7,1,0.5,18.8,19.0,19.0,765.2,0.0,0.0,243.0,10.45,0.0245687401986408,0.2962962962962963
8068,25.2,54.0,15.3,4,2.0,25.2,25.4,25.4,762.1,0.0,0.0,604.0,25.98,0.0330665267025324,0.0894039735099337
10867,14.3,88.0,12.4,0,0.0,14.3,14.3,14.3,767.0,0.0,0.0,0.0,0.0,0.0186440677966101,inf
5463,23.1,68.0,16.8,1,0.5,23.1,23.7,23.7,762.4,0.0,0.0,547.0,23.52,0.030299055613851,0.1243144424131627
1630,14.8,91.0,13.4,0,0.0,14.8,14.9,14.9,753.8,0.0,0.0,21.0,0.9,0.0196338551339878,4.333333333333333
11315,10.2,83.0,7.4,2,1.0,10.2,10.2,10.2,766.7,0.0,0.0,89.0,3.83,0.0133037694013303,0.9325842696629212
10572,17.6,83.0,14.7,0,0.0,17.6,17.9,17.9,758.0,0.0,0.0,0.0,0.0,0.0232189973614775,inf
8943,18.2,58.0,9.8,3,1.5,18.2,17.7,17.7,756.0,0.0,0.0,0.0,0.0,0.024074074074074,inf
10343,14.7,95.0,13.9,0,0.0,14.7,14.8,14.8,763.5,0.0,0.0,0.0,0.0,0.0192534381139489,inf
3353,15.9,91.0,14.5,1,0.5,15.9,16.2,16.2,754.6,0.0,0.0,117.0,5.03,0.0210707659687251,0.7777777777777778
7030,15.7,83.0,12.8,1,0.5,15.7,15.7,15.7,761.4,0.0,0.0,0.0,0.0,0.0206199106908326,inf
8230,20.3,83.0,17.3,0,0.0,20.3,21.2,21.2,753.4,0.0,0.0,0.0,0.0,0.0269445181842314,inf
10891,19.4,68.0,13.4,1,0.5,19.4,19.6,19.6,767.8,0.0,0.0,209.0,8.99,0.0252669966137014,0.3253588516746411
5407,15.8,90.0,14.2,3,1.5,15.8,16.0,16.0,764.0,0.0,0.0,0.0,0.0,0.0206806282722513,inf
8742,26.0,42.0,12.1,2,1.0,26.0,25.7,25.7,758.1,0.0,0.0,469.0,20.17,0.0342962669832475,0.0895522388059701
5682,13.9,84.0,11.2,4,2.0,13.9,13.8,13.8,746.4,0.0,0.0,9.0,0.39,0.0186227224008574,9.333333333333334
8147,19.6,91.0,18.0,1,0.5,19.6,20.4,20.4,758.9,0.0,0.0,104.0,4.47,0.0258268546580577,0.875
11484,16.9,76.0,12.6,1,0.5,16.9,16.8,16.8,762.4,0.0,0.0,0.0,0.0,0.0221668415529905,inf
4682,17.4,78.0,13.5,0,0.0,17.4,17.5,17.5,760.4,0.0,0.0,48.0,2.06,0.0228826933193056,1.625
3781,15.4,80.0,12.0,1,0.5,15.4,15.4,15.4,766.9,0.0,0.0,37.0,1.59,0.0200808449602294,2.1621621621621623
2709,17.2,97.0,16.7,0,0.0,17.2,17.7,17.7,754.8,0.0,0.0,53.0,2.28,0.0227874933757286,1.830188679245283
7531,19.7,82.0,16.5,4,2.0,19.7,20.4,20.4,747.8,0.0,0.0,515.0,22.15,0.0263439422305429,0.1592233009708737
10898,21.2,60.0,13.1,1,0.5,21.2,20.7,20.7,767.5,0.0,0.0,276.0,11.87,0.0276221498371335,0.217391304347826
10181,20.3,59.0,12.1,5,2.5,20.3,20.0,20.0,756.5,0.0,0.0,280.0,12.04,0.0268341044282881,0.2107142857142857
4558,14.9,93.0,13.8,0,0.0,14.9,15.1,15.1,750.8,0.0,0.0,72.0,3.1,0.0198454981353223,1.2916666666666667
1806,19.6,57.0,10.9,2,1.0,19.6,19.2,19.2,747.3,0.0,0.0,387.0,16.64,0.0262277532450153,0.1472868217054263
7348,18.8,56.0,9.8,4,2.0,18.8,18.2,18.2,762.8,0.0,0.0,472.0,20.3,0.0246460409019402,0.1186440677966101
5113,24.6,51.0,13.8,1,0.5,24.6,24.6,24.6,764.6,0.0,0.0,533.0,22.92,0.0321736855872351,0.0956848030018761
11789,15.0,89.0,13.2,0,0.0,15.0,15.1,15.1,768.9,0.0,0.0,0.0,0.0,0.019508388607101,inf
1879,17.5,64.0,10.6,2,1.0,17.5,17.2,17.2,759.4,0.0,0.0,317.0,13.63,0.0230445088227548,0.2018927444794952
4872,22.8,65.0,15.9,0,0.0,22.8,23.2,23.2,764.3,0.0,0.0,507.0,21.8,0.0298312181080727,0.1282051282051282
6858,14.4,73.0,9.7,1,0.5,14.4,14.1,14.1,762.0,0.0,0.0,59.0,2.54,0.0188976377952755,1.2372881355932204
3012,10.4,93.0,9.3,0,0.0,10.4,10.6,10.6,754.8,0.0,0.0,35.0,1.51,0.0137784843667196,2.657142857142857
745,19.1,78.0,15.2,3,1.5,19.1,19.6,19.6,745.1,0.0,0.0,186.0,8.0,0.0256341430680445,0.4193548387096774
3708,9.0,91.0,7.6,2,1.0,9.0,9.2,9.2,744.4,0.0,0.0,61.0,2.62,0.0120902740462117,1.4918032786885247
5484,18.6,91.0,17.1,0,0.0,18.6,19.2,19.2,762.4,0.0,0.0,110.0,4.73,0.0243966421825813,0.8272727272727273
9745,17.3,48.0,6.2,3,1.5,17.3,16.2,16.2,759.5,0.0,0.0,380.0,16.34,0.0227781435154707,0.1263157894736842
2735,16.7,70.0,11.2,0,0.0,16.7,16.4,16.4,761.2,0.0,0.0,267.0,11.48,0.0219390436153441,0.2621722846441947
9322,18.0,65.0,11.3,4,2.0,18.0,17.8,17.8,752.7,0.0,0.0,98.0,4.21,0.0239139099242726,0.6632653061224489
2338,21.4,72.0,16.2,1,0.5,21.4,21.7,21.7,760.1,0.0,0.0,223.0,9.59,0.0281541902381265,0.3228699551569506
672,22.1,49.0,10.8,2,1.0,22.1,21.4,21.4,760.1,0.0,0.0,278.0,11.96,0.0290751216945138,0.1762589928057553
6211,12.1,71.0,7.0,2,1.0,12.1,11.7,11.7,752.6,0.0,0.0,94.0,4.04,0.0160775976614403,0.7553191489361702
10968,13.9,91.0,12.4,0,0.0,13.9,13.9,13.9,761.6,0.0,0.0,0.0,0.0,0.018251050420168,inf
9247,16.1,92.0,14.8,0,0.0,16.1,16.3,16.3,749.4,0.0,0.0,0.0,0.0,0.0214838537496664,inf
6468,15.0,80.0,11.6,0,0.0,15.0,14.9,14.9,766.2,0.0,0.0,0.0,0.0,0.0195771339075959,inf
7728,20.4,52.0,10.3,7,3.5,20.4,19.8,19.8,759.0,0.0,0.0,541.0,23.27,0.0268774703557312,0.0961182994454713
7193,13.9,84.0,11.2,2,1.0,13.9,13.8,13.8,755.3,0.0,0.0,55.0,2.37,0.0184032834635244,1.5272727272727271
1053,26.0,47.0,13.8,1,0.5,26.0,25.9,25.9,759.0,0.0,0.0,847.0,36.43,0.0342555994729907,0.0554899645808736
11294,13.4,81.0,10.2,1,0.5,13.4,13.2,13.2,766.8,0.0,0.0,0.0,0.0,0.0174752217005738,inf
2419,14.6,93.0,13.4,0,0.0,14.6,14.7,14.7,755.3,0.0,0.0,231.0,9.93,0.0193300675228386,0.4025974025974026
8698,21.8,67.0,15.4,2,1.0,21.8,21.9,21.9,757.6,0.0,0.0,102.0,4.39,0.0287750791974656,0.6568627450980392
7212,16.9,83.0,14.0,0,0.0,16.9,17.1,17.1,754.2,0.0,0.0,166.0,7.14,0.0224078493768231,0.5
10949,20.1,66.0,13.5,2,1.0,20.1,20.2,20.2,763.0,0.0,0.0,177.0,7.61,0.0263433813892529,0.3728813559322034
2392,14.3,93.0,13.2,0,0.0,14.3,14.4,14.4,754.5,0.0,0.0,22.0,0.95,0.0189529489728296,4.227272727272728
319,10.3,78.0,6.6,0,0.0,10.3,10.2,10.2,758.8,0.0,0.0,5.0,0.22,0.0135740643120716,15.6
6662,12.4,77.0,8.5,1,0.5,12.4,12.2,12.2,767.8,0.0,0.0,13.0,0.56,0.0161500390726751,5.923076923076923
7670,16.7,69.0,11.0,2,1.0,16.7,16.4,16.4,758.5,0.0,0.0,160.0,6.88,0.0220171390903098,0.43125
845,17.3,69.0,11.6,0,0.0,17.3,17.2,17.2,754.2,0.0,0.0,165.0,7.1,0.0229382126756828,0.4181818181818181
6498,23.1,51.0,12.4,1,0.5,23.1,22.9,22.9,764.7,0.0,0.0,151.0,6.49,0.0302079246763436,0.3377483443708609
9216,22.7,47.0,10.8,4,2.0,22.7,22.2,22.2,753.6,0.0,0.0,637.0,27.39,0.0301220806794055,0.0737833594976452
2437,10.2,94.0,9.3,0,0.0,10.2,10.4,10.4,757.6,0.0,0.0,4.0,0.17,0.0134635691657866,23.5
7501,21.3,56.0,12.2,4,2.0,21.3,20.7,20.7,750.1,0.0,0.0,16.0,0.69,0.0283962138381549,3.5
11559,17.4,79.0,13.8,0,0.0,17.4,17.6,17.6,768.1,0.0,0.0,139.0,5.98,0.0226533003515167,0.5683453237410072
10840,18.3,78.0,14.4,1,0.5,18.3,18.6,18.6,766.2,0.0,0.0,263.0,11.31,0.023884103367267,0.2965779467680608
213,17.1,61.0,9.5,1,0.5,17.1,16.5,16.5,763.9,0.0,0.0,692.0,29.76,0.022385128943579,0.088150289017341
11225,18.1,89.0,16.2,0,0.0,18.1,18.6,18.6,759.2,0.0,0.0,145.0,6.24,0.023840885142255,0.6137931034482759
2018,16.2,59.0,8.2,2,1.0,16.2,15.5,15.5,754.4,0.0,0.0,244.0,10.49,0.0214740190880169,0.2418032786885245
11092,23.2,67.0,16.7,0,0.0,23.2,23.8,23.8,755.6,0.0,0.0,136.0,5.85,0.0307040762308099,0.4926470588235294
3471,16.1,89.0,14.2,1,0.5,16.1,16.3,16.3,756.0,0.0,0.0,62.0,2.67,0.0212962962962963,1.435483870967742
11683,14.3,94.0,13.3,0,0.0,14.3,14.4,14.4,763.2,0.0,0.0,0.0,0.0,0.0187368972746331,inf
3367,13.2,68.0,7.4,1,0.5,13.2,12.7,12.7,758.1,0.0,0.0,248.0,10.67,0.0174119509299564,0.2741935483870967
4434,12.5,90.0,10.9,0,0.0,12.5,12.6,12.6,764.5,0.0,0.0,21.0,0.9,0.0163505559189012,4.285714285714286
6194,10.2,88.0,8.3,0,0.0,10.2,10.3,10.3,751.4,0.0,0.0,96.0,4.13,0.0135746606334841,0.9166666666666666
17,21.4,54.0,11.7,2,1.0,21.4,20.8,20.8,757.4,0.0,0.0,435.0,18.71,0.0282545550567731,0.1241379310344827
6826,20.5,50.0,9.7,1,0.5,20.5,19.7,19.7,763.8,0.0,0.0,396.0,17.03,0.0268394867766431,0.1262626262626262
8026,21.8,68.0,15.6,1,0.5,21.8,21.9,21.9,762.2,0.0,0.0,122.0,5.25,0.0286014169509315,0.5573770491803278
1798,17.4,72.0,12.3,2,1.0,17.4,17.3,17.3,747.2,0.0,0.0,582.0,25.03,0.0232869379014989,0.1237113402061855
6088,19.4,77.0,15.3,1,0.5,19.4,19.9,19.9,761.0,0.0,0.0,186.0,8.0,0.0254927726675427,0.4139784946236559
4072,20.0,58.0,11.5,0,0.0,20.0,19.7,19.7,764.2,0.0,0.0,131.0,5.63,0.0261711593823606,0.4427480916030534
10622,15.6,80.0,12.2,0,0.0,15.6,15.6,15.6,760.7,0.0,0.0,0.0,0.0,0.020507427369528,inf
6636,15.4,75.0,11.0,2,1.0,15.4,15.2,15.2,767.6,0.0,0.0,197.0,8.47,0.0200625325690463,0.3807106598984771
364,22.4,46.0,10.2,2,1.0,22.4,21.7,21.7,759.6,0.0,0.0,740.0,31.82,0.029489204844655,0.0621621621621621
3898,14.3,80.0,10.9,0,0.0,14.3,14.2,14.2,767.5,0.0,0.0,0.0,0.0,0.0186319218241042,inf
2485,8.9,93.0,7.8,0,0.0,8.9,9.1,9.1,760.0,0.0,0.0,2.0,0.09,0.0117105263157894,46.5
3261,16.1,92.0,14.8,1,0.5,16.1,16.3,16.3,753.7,0.0,0.0,51.0,2.19,0.0213612843306355,1.803921568627451
4219,14.2,79.0,10.6,0,0.0,14.2,14.1,14.1,760.9,0.0,0.0,21.0,0.9,0.0186621106584308,3.761904761904762
10430,17.0,82.0,13.9,1,0.5,17.0,17.2,17.2,763.8,0.0,0.0,0.0,0.0,0.0222571353757528,inf
7330,11.3,83.0,8.5,0,0.0,11.3,11.2,11.2,762.1,0.0,0.0,24.0,1.03,0.0148274504658181,3.458333333333333
2311,20.1,78.0,16.1,0,0.0,20.1,20.7,20.7,761.1,0.0,0.0,548.0,23.57,0.0264091446590461,0.1423357664233576
3558,12.8,77.0,8.8,5,2.5,12.3,12.6,12.1,738.5,0.0,0.0,361.0,15.53,0.0173324306025727,0.2132963988919667
1016,20.5,67.0,14.2,2,1.0,20.5,20.6,20.6,757.4,0.0,0.0,576.0,24.77,0.0270662793768154,0.1163194444444444
6114,15.6,90.0,13.9,2,1.0,15.6,15.7,15.7,759.8,0.0,0.0,31.0,1.33,0.0205317188733877,2.903225806451613
10543,14.8,87.0,12.7,0,0.0,14.8,14.9,14.9,757.8,0.0,0.0,0.0,0.0,0.0195302190551596,inf
6683,21.3,46.0,9.2,2,1.0,21.3,20.2,20.2,766.9,0.0,0.0,665.0,28.6,0.0277741556917459,0.069172932330827
7823,16.2,90.0,14.6,3,1.5,16.2,16.4,16.4,759.7,0.0,0.0,173.0,7.44,0.0213242069237857,0.5202312138728323
11037,23.5,64.0,16.3,1,0.5,23.5,24.1,24.1,758.9,0.0,0.0,487.0,20.94,0.0309658716563447,0.1314168377823408
7817,14.9,95.0,14.1,2,1.0,14.9,15.1,15.1,759.8,0.0,0.0,97.0,4.17,0.0196104237957357,0.979381443298969
6671,15.8,65.0,9.2,2,1.0,15.8,15.3,15.3,768.0,0.0,0.0,370.0,15.91,0.0205729166666666,0.1756756756756756
3422,14.7,84.0,12.0,4,2.0,14.7,14.6,14.6,753.1,0.0,0.0,78.0,3.35,0.0195193201434072,1.0769230769230769
1582,18.0,79.0,14.3,1,0.5,18.0,18.3,18.3,758.2,0.0,0.0,406.0,17.46,0.0237404378791875,0.1945812807881773
7010,20.2,64.0,13.1,1,0.5,20.2,20.2,20.2,762.2,0.0,0.0,559.0,24.04,0.0265022303857255,0.1144901610017889
3895,19.9,72.0,14.7,0,0.0,19.9,20.3,20.3,765.8,0.0,0.0,21.0,0.9,0.0259858971010707,3.4285714285714284
